PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_0,Upgrading_tech1,80000000.0,122.32145727720943,0.21835146383510518,80000000.0,44359095.5163496,35640904.4836504,16.47177027329565,10.782673647025693,13.701607074256028,51.73782534072534,19.391156449072437,8760.0,48.8974247555638,10.736919631360232,0,0,0,0
Plant_1,Upgrading_tech1,80000000.0,263.6130487335645,0.39836381135035626,80000000.0,45776484.24785515,34223515.75214485,16.76829406098447,10.85354308360097,12.579566459486921,51.73782534072534,27.28000996214077,8760.0,48.01563982376891,12.441615404443551,0,0,0,0
Plant_2,Upgrading_tech1,79999999.99999997,103.13866501052775,0.19333302159838883,79999999.99999997,44362876.71242294,35637123.28757703,16.472561315694065,10.782862706829356,13.99899646600128,51.73782534072527,18.433921669736346,8760.0,49.74215139095993,10.970623814511391,0,0,0,0
Plant_3,Upgrading_tech1,80000000.0,188.9686909176777,0.3037385190697597,80000000.0,45047691.42578009,34952308.57421991,16.61582748407541,10.817103442497217,12.561880298767457,51.73782534072534,22.4986815188388,8760.0,48.925837319407776,13.034595304886864,0,0,0,0
Plant_4,Upgrading_tech1,80000000.00000007,237.84531959101386,0.36574566495499217,80000000.00000007,45823038.1263914,34176961.87360867,16.778033331579994,10.855870777527791,13.48958155135781,51.7378253407255,26.49811918462231,8760.0,47.746843560454224,10.683695095864278,0,0,0,0
Plant_5,Upgrading_tech1,25973056.695604753,44.75074316075254,0.18386354161504914,25973056.695604753,14413350.338529652,11559706.357075103,5.350201223351945,4.038992314976921,3.7822678892217927,24.130397607165087,6.973973764596281,8760.0,49.87093462372476,9.311833385835016,0,0,0,0
Plant_6,Upgrading_tech1,79999999.99999997,215.41639787490286,0.3373213677964597,79999999.99999997,45713290.419395395,34286709.58060458,16.755073641661998,10.850383392177969,13.989577319990998,51.737825340725266,25.549358300911894,8760.0,49.199604330522575,12.485066853820264,0,0,0,0
Plant_7,Upgrading_tech1,80000000.0,160.22735631157292,0.2671038096804905,80000000.0,44387036.45419269,35612963.54580731,16.477615637052715,10.784070693917847,12.198882708310792,51.73782534072534,20.361977470348148,8760.0,48.11770462067978,11.110178307330836,0,0,0,0
Plant_8,Upgrading_tech1,80000000.0,225.9781512837027,0.3507111606235582,80000000.0,44881966.0589611,35118033.9410389,16.581157028192017,10.80881717415629,11.352738304960123,51.73782534072534,23.73531520874941,8760.0,48.36792745746638,12.926756422930175,0,0,0,0
Plant_9,Upgrading_tech1,78374901.58793586,149.19923233007887,0.2557408973289039,78374901.58793586,44194554.53960473,34180347.048331134,16.29125820349437,10.625696356247776,13.30889627776142,51.003126771324546,20.731012022508516,8760.0,50.16251810173407,11.836341847882162,0,0,0,0
Plant_10,Upgrading_tech1,79999999.99999999,149.21691917166294,0.25300885904613635,79999999.99999999,44081079.24771735,35918920.752282634,16.41360808025607,10.768772833594078,11.942229796824925,51.73782534072534,19.43425726528947,8760.0,48.53524323833802,11.573768355204448,0,0,0,0
Plant_11,Upgrading_tech1,74857727.84360811,100.12800089939583,0.19556412080627328,74857727.84360811,41740669.45981228,33117058.383795835,15.461716075037534,10.181064402035053,13.172125932296257,49.41303075061064,17.66730716053399,8760.0,50.24212700176869,11.308048044092414,0,0,0,0
Plant_12,Upgrading_tech1,80000000.00000001,115.56107892878833,0.20957024932640422,80000000.00000001,43945827.6906198,36054172.30938022,16.385312875764942,10.762010255739206,12.30198382616539,51.73782534072537,17.615386100132394,8760.0,49.86154010204937,10.118353538928057,0,0,0,0
Plant_13,Upgrading_tech1,79999999.99999997,147.47258128249194,0.25077176747444385,79999999.99999997,44442358.25349664,35557641.74650333,16.48918919419109,10.78683678388304,12.74019639616669,51.737825340725266,20.060675417800308,8760.0,49.036271177635975,11.62396845498417,0,0,0,0
Plant_14,Upgrading_tech1,79999999.99999996,143.71703125656842,0.2459510577025097,79999999.99999996,44351706.93516158,35648293.06483838,16.47022455049511,10.782304217966292,13.523000886183748,51.73782534072531,20.612403250632127,8760.0,48.44371942161475,10.456675756927956,0,0,0,0
Plant_15,Upgrading_tech1,80000000.00000006,222.14685834198644,0.34585509483040244,80000000.00000006,45790870.217674814,34209129.782325245,16.771303667428835,10.854262382091978,13.192206434823698,51.73782534072547,25.179621687928204,8760.0,48.661995911089015,13.391029855498797,0,0,0,0
