SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_101,Plant_0,cattle_man,7667.4141,15.60150898389993
CLUSTER_101,Plant_0,cattle_slu,32068.0,15.60150898389993
CLUSTER_101,Plant_0,clover_alfalfa_grass,2476.2,15.60150898389993
CLUSTER_101,Plant_0,horse_man,1895.41,15.60150898389993
CLUSTER_101,Plant_0,pig_man,311.45,15.60150898389993
CLUSTER_103,Plant_0,cattle_man,2660.0,13.1961226647012
CLUSTER_103,Plant_0,cattle_slu,22700.0,13.1961226647012
CLUSTER_103,Plant_0,clover_alfalfa_grass,2787.606,13.1961226647012
CLUSTER_103,Plant_0,horse_man,678.2,13.1961226647012
CLUSTER_103,Plant_0,pig_man,791.300184,13.1961226647012
CLUSTER_138,Plant_0,maize_str,2054.224251752753,48.05391570445204
CLUSTER_145,Plant_0,cattle_man,10356.0,26.37622574760403
CLUSTER_145,Plant_0,cattle_slu,40120.0,26.37622574760403
CLUSTER_145,Plant_0,clover_alfalfa_grass,2908.808,26.37622574760403
CLUSTER_145,Plant_0,horse_man,1174.0,26.37622574760403
CLUSTER_145,Plant_0,pig_man,104.2,26.37622574760403
CLUSTER_171,Plant_0,cattle_man,11040.0,25.630341354227298
CLUSTER_171,Plant_0,cattle_slu,68600.0,25.630341354227298
CLUSTER_171,Plant_0,clover_alfalfa_grass,5636.0,25.630341354227298
CLUSTER_171,Plant_0,horse_man,1981.0000000000002,25.630341354227298
CLUSTER_171,Plant_0,pig_man,887.0,25.630341354227298
CLUSTER_176,Plant_0,cattle_man,2533.2,17.242424129486125
CLUSTER_176,Plant_0,cattle_slu,12210.0,17.242424129486125
CLUSTER_176,Plant_0,clover_alfalfa_grass,1477.0,17.242424129486125
CLUSTER_176,Plant_0,horse_man,750.0,17.242424129486125
CLUSTER_176,Plant_0,maize_str,248.73000000000002,17.242424129486125
CLUSTER_176,Plant_0,pig_man,232.96,17.242424129486125
CLUSTER_190,Plant_0,cattle_man,9509.0,15.058965303292563
CLUSTER_190,Plant_0,cattle_slu,51190.0,15.058965303292563
CLUSTER_190,Plant_0,horse_man,1595.7,15.058965303292563
CLUSTER_190,Plant_0,pig_man,1086.0,15.058965303292563
CLUSTER_229,Plant_0,clover_alfalfa_grass,1292.5,24.93070781462758
CLUSTER_229,Plant_0,horse_man,466.3,24.93070781462758
CLUSTER_229,Plant_0,maize_str,474.61,24.93070781462758
CLUSTER_229,Plant_0,pig_man,38.028209,24.93070781462758
CLUSTER_237,Plant_0,cattle_man,4862.0,14.330726582713352
CLUSTER_237,Plant_0,cattle_slu,37570.0,14.330726582713352
CLUSTER_237,Plant_0,clover_alfalfa_grass,1596.0,14.330726582713352
CLUSTER_237,Plant_0,horse_man,478.63,14.330726582713352
CLUSTER_237,Plant_0,pig_man,687.516,14.330726582713352
CLUSTER_248,Plant_0,cattle_man,377.0,9.425895793145695
CLUSTER_248,Plant_0,clover_alfalfa_grass,3956.0000000000005,9.425895793145695
CLUSTER_248,Plant_0,horse_man,258.4,9.425895793145695
CLUSTER_248,Plant_0,pig_man,337.0,9.425895793145695
CLUSTER_278,Plant_0,cattle_slu,34950.0,24.06208760195398
CLUSTER_303,Plant_0,cattle_man,3262.0,14.484781250823922
CLUSTER_303,Plant_0,cattle_slu,10420.0,14.484781250823922
CLUSTER_303,Plant_0,clover_alfalfa_grass,5944.0,14.484781250823922
CLUSTER_303,Plant_0,horse_man,1570.0,14.484781250823922
CLUSTER_303,Plant_0,pig_man,1707.0,14.484781250823922
CLUSTER_339,Plant_0,maize_str,1719.0,36.4309097621066
CLUSTER_344,Plant_0,maize_str,1271.3233228544198,47.61022229769225
CLUSTER_353,Plant_0,maize_str,2104.646752780311,41.68396685139915
CLUSTER_377,Plant_0,cattle_man,1881.3,24.01065544535281
CLUSTER_377,Plant_0,cattle_slu,9501.5,24.01065544535281
CLUSTER_377,Plant_0,clover_alfalfa_grass,3642.0,24.01065544535281
CLUSTER_377,Plant_0,horse_man,627.7,24.01065544535281
CLUSTER_377,Plant_0,pig_man,294.4,24.01065544535281
