PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_0,Upgrading_tech1,40000000,33977038.68157682,19495397.059671458,14481641.621905357,7.13291087488659,5.77301175319516,32.57818632069874,8.144843130333188,7440.971471265323,48.73775609375669,13.228691973085956,0.0,0.0,0.0,0.0
Plant_1,Upgrading_tech1,40000000,34099170.145702384,19495397.059671458,14603773.08603093,7.1438899709065105,5.773011753195164,32.57818632069874,8.144843130333076,7467.7182619088235,48.45608344973316,10.69988070162691,0.0,0.0,0.0,0.0
Plant_2,FlexEEG_biogas,80000000,34591433.17042555,19495397.059671458,15096036.110754088,17.133783757912266,8.564718871208212,41.84731101860637,0.0,3787.761932161597,50.18801391968502,10.543127814484595,5.980948184818163,2.5656722346410024,1.5549528694793955,2.3482590900101497
Plant_3,Upgrading_tech1,40000000,34390820.71008689,19495397.059671458,14895423.650415434,7.170108108661294,5.773011753195164,32.57818632069874,8.144843130333074,7531.589735509029,47.99001321680997,12.349850287023552,0.0,0.0,0.0,0.0
Plant_4,Upgrading_tech1,40000000,34336147.19984413,19495397.059671458,14840750.14017267,7.165193194040407,5.773011753195164,32.57818632069874,8.144843130332687,7519.616236765864,49.21295142474637,12.322741008078262,0.0,0.0,0.0,0.0
Plant_5,Upgrading_tech1,40000000,33810958.42146765,19495397.059671458,14315561.36179619,7.117980970166243,5.773011753195157,32.57818632069874,8.14484313033277,7404.599894301415,50.188788356681975,11.624996397162963,0.0,0.0,0.0,0.0
Plant_6,Upgrading_tech1,40000000,34370477.05111854,19495397.059671458,14875079.991447076,7.168279300771321,5.773011753195162,32.57818632069874,8.144843130333076,7527.13447419496,47.84923514461541,11.36536338736436,0.0,0.0,0.0,0.0
Plant_7,FlexEEG_biogas,80000000,34333854.024778314,19495397.059671458,14838456.965106854,17.133783757912266,8.564718871208212,41.84731101860637,0.0,3759.5570157132247,49.53795495474674,11.265046491134294,5.980948184818163,2.5656722346410024,1.5549528694793955,2.3482590900101497
Plant_8,Upgrading_tech1,40000000,33976966.94981968,19495397.059671458,14481569.890148219,7.132904426508544,5.773011753195164,32.57818632069874,8.144843130331488,7440.95576201051,48.530971049319625,12.52074097396028,0.0,0.0,0.0,0.0
Plant_9,Upgrading_tech1,40000000,33549916.668508872,19495397.059671458,14054519.608837413,7.094514433582381,5.773011753195164,32.57818632069874,8.144843130333074,7347.4317504034425,48.70548934995199,11.62872046969654,0.0,0.0,0.0,0.0
Plant_10,Upgrading_tech1,40000000,33713227.63580496,19495397.059671458,14217830.576133497,7.109195390728741,5.773011753195165,32.57818632069874,8.144843130333077,7383.196852241285,49.97187532561818,9.574913760977026,0.0,0.0,0.0,0.0
Plant_11,Upgrading_tech1,40000000,34070447.00558647,19495397.059671458,14575049.945915008,7.141307883517448,5.773011753195164,32.57818632069874,8.144843130332687,7461.427894223436,49.11466778425548,10.70197865674334,0.0,0.0,0.0,0.0
Plant_12,Upgrading_tech1,40000000,34432570.95996821,19495397.059671458,14937173.900296751,7.173861277474815,5.773011753195164,32.57818632069874,8.14484313033308,7540.733040233038,47.80719218826787,10.44660974891642,0.0,0.0,0.0,0.0
Plant_13,FlexEEG_biogas,80000000,34423619.97475944,19495397.059671458,14928222.915087983,17.133783757912266,8.564718871208212,41.84731101860637,0.0,3769.386387236159,49.67241781895876,10.38391664449529,5.980948184818163,2.5656722346410024,1.5549528694793955,2.3482590900101497
Plant_14,Upgrading_tech1,40000000,34246332.02252305,19495397.059671458,14750934.962851599,7.157119193921664,5.773011753195164,32.57818632069874,8.144843130333074,7499.946712932549,49.748518591261565,12.053427710619951,0.0,0.0,0.0,0.0
