PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_0,Upgrading_tech1,40000000,34870200.42973215,20000000.0,14870200.429732151,7.318767388505227,5.798241900211594,32.57818632069874,8.3556576,7636.57389411134,48.73775609375669,13.228691973085956,0.0,0.0,0.0,0.0
Plant_1,Upgrading_tech1,40000000,35013825.009505495,20000000.0,15013825.009505495,7.331678623652058,5.798241900211594,32.57818632069874,8.3556576,7668.027677081704,48.45608344973316,10.69988070162691,0.0,0.0,0.0,0.0
Plant_2,FlexEEG_biogas,80000000,35457915.86769776,20000000.0,15457915.867697764,17.29477227999471,8.564718871208212,41.84731101860637,0.0,3882.641787512905,50.18801391968502,10.543127814484595,6.135754164443734,2.6320799999999998,1.5952000000000002,2.3482590900101497
Plant_3,Upgrading_tech1,40000000,35283524.52490089,20000000.0,15283524.52490089,7.355923456032084,5.798241900211594,32.57818632069874,8.355657600000002,7727.091870953294,47.99001321680997,12.349850287023552,0.0,0.0,0.0,0.0
Plant_4,Upgrading_tech1,40000000,35234687.197439924,20000000.0,15234687.197439926,7.35153318927004,5.798241900211594,32.57818632069874,8.3556576,7716.396496239344,49.21295142474637,12.322741008078262,0.0,0.0,0.0,0.0
Plant_5,Upgrading_tech1,40000000,34602207.66600555,20000000.0,14602207.666005556,7.294675985796976,5.798241900211594,32.57818632069874,8.355657600000002,7577.883478855217,50.188788356681975,11.624996397162963,0.0,0.0,0.0,0.0
Plant_6,Upgrading_tech1,40000000,35263409.97085582,20000000.0,15263409.970855819,7.354115243694339,5.798241900211594,32.57818632069874,8.355657600000002,7722.686783617424,47.84923514461541,11.36536338736436,0.0,0.0,0.0,0.0
Plant_7,FlexEEG_biogas,80000000,35158100.14042204,20000000.0,15158100.140422035,17.294772279994707,8.564718871208212,41.84731101860637,0.0,3849.811965376213,49.53795495474674,11.265046491134294,6.135754164443734,2.6320799999999998,1.5952000000000002,2.3482590900101497
Plant_8,Upgrading_tech1,40000000,34888878.62112916,20000000.0,14888878.621129166,7.32044647798716,5.798241900211594,32.57818632069874,8.3556576,7640.664418027288,48.530971049319625,12.52074097396028,0.0,0.0,0.0,0.0
Plant_9,Upgrading_tech1,40000000,34446331.76438173,20000000.0,14446331.764381733,7.280663409239638,5.798241900211594,32.57818632069874,8.3556576,7543.746656399599,48.70548934995199,11.62872046969654,0.0,0.0,0.0,0.0
Plant_10,FlexEEG_biogas,80000000,35392815.15455454,20000000.0,15392815.15455454,17.29477227999471,8.564718871208212,41.84731101860637,0.0,3875.5132594237225,49.97187532561818,9.574913760977026,6.135754164443734,2.6320799999999998,1.5952000000000002,2.3482590900101497
Plant_11,Upgrading_tech1,40000000,34912718.628523104,20000000.0,14912718.628523102,7.322589592639618,5.798241900211594,32.57818632069874,8.355657600000002,7645.885379646559,49.11466778425548,10.70197865674334,0.0,0.0,0.0,0.0
Plant_12,Upgrading_tech1,40000000,35328622.98937121,20000000.0,15328622.989371212,7.359977615009997,5.798241900211594,32.57818632069874,8.355657600000002,7736.968434672295,47.80719218826787,10.44660974891642,0.0,0.0,0.0,0.0
Plant_13,Upgrading_tech1,40000000,34708279.970348686,20000000.0,14708279.970348684,7.304211432070181,5.798241900211594,32.57818632069874,8.355657600000002,7601.113313506362,49.67241781895876,10.38391664449529,0.0,0.0,0.0,0.0
Plant_14,Upgrading_tech1,40000000,35119424.54989427,20000000.0,15119424.549894277,7.341171570468742,5.798241900211594,32.57818632069874,8.355657600000002,7691.153976426847,49.748518591261565,12.053427710619951,0.0,0.0,0.0,0.0
