PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
I,CLUSTER_0,horse_man,2610.0,42.86710284266114
I,CLUSTER_0,pig_man,1695.2,42.86710284266114
I,CLUSTER_1,pig_man,381.6,107.64785113000032
I,CLUSTER_100,cattle_man,9536.0,19.5920672416836
I,CLUSTER_100,horse_man,3925.5,19.5920672416836
I,CLUSTER_100,pig_man,69.61,19.5920672416836
I,CLUSTER_101,pig_man,311.45,100.17076165863892
I,CLUSTER_103,pig_man,791.300184,113.51268638948636
I,CLUSTER_104,horse_man,871.7,46.01014610657146
I,CLUSTER_104,pig_man,527.2180000000001,46.01014610657146
I,CLUSTER_107,pig_man,993.2,61.02941685802979
I,CLUSTER_109,pig_man,121.22265,117.59725956470066
I,CLUSTER_111,pig_man,262.226,96.88513455116455
I,CLUSTER_116,horse_man,1252.0,47.52757285011594
I,CLUSTER_116,pig_man,144.5,47.52757285011594
I,CLUSTER_122,horse_man,5260.0,35.9452693943103
I,CLUSTER_122,pig_man,40.78257,35.9452693943103
I,CLUSTER_123,pig_man,92.5800179,117.59958978992688
I,CLUSTER_124,pig_man,225.04,116.3177068792706
I,CLUSTER_125,pig_man,536.0,81.87694240957566
I,CLUSTER_126,horse_man,1435.2,29.98408948379355
I,CLUSTER_126,pig_man,2894.0,29.98408948379355
I,CLUSTER_13,pig_man,152.17000000000002,100.65665608226564
I,CLUSTER_131,cattle_man,9440.0,23.621195875809427
I,CLUSTER_131,horse_man,1232.0,23.621195875809427
I,CLUSTER_131,pig_man,1497.8,23.621195875809427
I,CLUSTER_132,pig_man,943.9,103.90840930778008
I,CLUSTER_135,pig_man,159.368,67.59159908592206
I,CLUSTER_138,pig_man,1203.8,81.6127332237457
I,CLUSTER_14,pig_man,256.805,110.35954554983262
I,CLUSTER_140,pig_man,765.7,119.61062297042947
I,CLUSTER_142,cattle_man,32190.000000000004,26.48727192378866
I,CLUSTER_142,horse_man,1981.9999999999998,26.48727192378866
I,CLUSTER_142,pig_man,67.2671,26.48727192378866
I,CLUSTER_143,pig_man,52.20089,111.45118068708504
I,CLUSTER_144,pig_man,1094.5,51.27455456952297
I,CLUSTER_145,pig_man,104.2,89.22485661178625
I,CLUSTER_149,pig_man,19.0894,49.98564248382906
I,CLUSTER_150,pig_man,605.1,101.3197330702693
I,CLUSTER_151,horse_man,5352.0,40.95726522435029
I,CLUSTER_151,pig_man,33.274,40.95726522435029
I,CLUSTER_152,horse_man,2493.3,40.11399921684009
I,CLUSTER_152,pig_man,174.14849999999998,40.11399921684009
I,CLUSTER_155,pig_man,1243.7,66.97221121520877
I,CLUSTER_159,pig_man,3550.315,101.41157529867635
I,CLUSTER_162,pig_man,126.94,72.05427477079627
I,CLUSTER_165,cattle_man,8970.0,17.442195356656164
I,CLUSTER_165,horse_man,1926.7,17.442195356656164
I,CLUSTER_165,pig_man,1019.9,17.442195356656164
I,CLUSTER_171,pig_man,887.0,113.6240385335286
I,CLUSTER_175,pig_man,35.4,65.93435475385535
I,CLUSTER_176,pig_man,232.96,98.92001368867524
I,CLUSTER_180,horse_man,1481.0,42.04614323755432
I,CLUSTER_180,pig_man,6160.0,42.04614323755432
I,CLUSTER_182,pig_man,1527.0,70.47445388803786
I,CLUSTER_184,pig_man,1364.0,60.14667970952964
I,CLUSTER_186,pig_man,471.4,63.55620361991221
I,CLUSTER_187,pig_man,939.3,94.81524112799076
I,CLUSTER_195,pig_man,34.13825,97.93499580412464
I,CLUSTER_2,pig_man,1666.5,50.62817456963794
I,CLUSTER_20,cattle_man,27140.0,29.0103605365008
I,CLUSTER_20,horse_man,3289.0,29.0103605365008
I,CLUSTER_20,pig_man,3376.0,29.0103605365008
I,CLUSTER_202,pig_man,229.17,94.30791964218764
I,CLUSTER_203,horse_man,3313.0,46.82386069528389
I,CLUSTER_203,pig_man,696.08362,46.82386069528389
I,CLUSTER_204,pig_man,37.494,72.80850776126664
I,CLUSTER_205,horse_man,3447.0,33.14207017186276
I,CLUSTER_205,pig_man,123.23616,33.14207017186276
I,CLUSTER_208,pig_man,22.65,71.56093220202551
I,CLUSTER_210,pig_man,122.09999999999998,113.59051888637048
I,CLUSTER_212,pig_man,132.0,70.51480921350318
I,CLUSTER_218,horse_man,4008.0000000000005,36.62528937849679
I,CLUSTER_219,pig_man,686.0,95.35694277462544
I,CLUSTER_22,cattle_man,44030.0,19.384369513478276
I,CLUSTER_22,horse_man,2301.0,19.384369513478276
I,CLUSTER_22,pig_man,696.0,19.384369513478276
I,CLUSTER_223,pig_man,439.438657,86.30873120826949
I,CLUSTER_225,pig_man,1314.9,82.46004531981622
I,CLUSTER_229,pig_man,38.028209,95.53631165433694
I,CLUSTER_230,pig_man,156.99,119.82177768425714
I,CLUSTER_231,pig_man,10.6436,107.05870756308217
I,CLUSTER_233,pig_man,435.2,73.66552339744402
I,CLUSTER_235,pig_man,439.78,91.57783896162957
I,CLUSTER_239,horse_man,2882.5,39.185766238932935
I,CLUSTER_239,pig_man,931.74,39.185766238932935
I,CLUSTER_240,pig_man,24.931,72.67616321913397
I,CLUSTER_248,pig_man,337.0,121.37505168061602
I,CLUSTER_250,pig_man,54.334,111.53955367593274
I,CLUSTER_256,pig_man,14.8359,54.98101498356849
I,CLUSTER_257,horse_man,1598.0,38.51491885847626
I,CLUSTER_257,pig_man,1704.41,38.51491885847626
I,CLUSTER_263,horse_man,3265.0,46.47852133093796
I,CLUSTER_263,pig_man,198.21,46.47852133093796
I,CLUSTER_267,pig_man,778.8,56.84825488668588
I,CLUSTER_270,pig_man,61.2952,91.54374639167504
I,CLUSTER_273,pig_man,524.6,82.39268861460548
I,CLUSTER_274,pig_man,587.9,80.67078814307521
I,CLUSTER_279,cattle_man,21730.0,9.198434663170175
I,CLUSTER_279,cattle_slu,74670.0,9.198434663170175
I,CLUSTER_279,horse_man,1665.3,9.198434663170175
I,CLUSTER_279,pig_man,723.8400164000001,9.198434663170175
I,CLUSTER_280,pig_man,171.3,97.36976542384404
I,CLUSTER_282,pig_man,277.076,92.99189395307135
I,CLUSTER_284,pig_man,447.9,77.14923754328323
I,CLUSTER_288,cattle_man,23510.0,4.209945134889304
I,CLUSTER_288,cattle_slu,69700.0,4.209945134889304
I,CLUSTER_288,horse_man,1884.0,4.209945134889304
I,CLUSTER_288,pig_slu,9430.0,4.209945134889304
I,CLUSTER_288,pig_man,786.0,4.209945134889304
I,CLUSTER_29,horse_man,2338.7,45.33952219021126
I,CLUSTER_290,pig_man,122.18799999999999,82.49607386897942
I,CLUSTER_291,pig_man,7740.0,97.57221269513634
I,CLUSTER_292,pig_man,2862.0,85.11132602004456
I,CLUSTER_297,pig_man,153.126,70.6639515734103
I,CLUSTER_3,pig_man,16.916,67.72467266055364
I,CLUSTER_300,cattle_man,12150.0,19.65512320085841
I,CLUSTER_300,horse_man,6326.0,19.65512320085841
I,CLUSTER_300,pig_man,581.8449999999999,19.65512320085841
I,CLUSTER_301,pig_man,225.23,79.57351379288205
I,CLUSTER_302,pig_man,141.874306,54.04236272937767
I,CLUSTER_303,pig_man,1707.0,115.56153292846356
I,CLUSTER_305,pig_man,388.58,122.08632722313244
I,CLUSTER_306,horse_man,2610.0,29.616805601279523
I,CLUSTER_306,pig_man,479.4,29.616805601279523
I,CLUSTER_31,pig_man,390.4,97.10965958543542
I,CLUSTER_313,pig_man,14.107,120.21829154468196
I,CLUSTER_315,pig_man,304.38530000000003,68.65905164955011
I,CLUSTER_316,pig_man,1285.8,116.48791212259522
I,CLUSTER_319,pig_man,343.0,53.50085012924586
I,CLUSTER_321,pig_man,53.32708,75.42220730529438
I,CLUSTER_322,pig_man,57.48,115.82805820796789
I,CLUSTER_323,cattle_man,18150.0,15.76992912846304
I,CLUSTER_323,horse_man,2339.0,15.76992912846304
I,CLUSTER_323,pig_man,275.81,15.76992912846304
I,CLUSTER_324,pig_man,258.47,61.93547244156444
I,CLUSTER_330,horse_man,1269.6,33.41522059449588
