SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09262000,A,clover_alfalfa_grass,1330,5.46585691
DE_09262000,A,maize_str,312,5.46585691
DE_09262000,A,horse_man,1130,5.46585691
DE_09262000,A,cattle_slu,13700,5.46585691
DE_09262000,A,cattle_man,2490,5.46585691
DE_09271114,A,horse_man,333,17.10645495
DE_09271114,A,cattle_man,5990,17.10645495
DE_09271127,A,horse_man,173,19.09544267
DE_09271127,A,cattle_man,1750,19.09544267
DE_09271128,A,horse_man,600,22.02566174
DE_09271128,A,cattle_man,590,22.02566174
DE_09271141,A,horse_man,442,27.31116429
DE_09271141,A,cattle_man,2190,27.31116429
DE_09271149,A,horse_man,1300,21.98371642
DE_09271153,A,horse_man,567,22.42355499
DE_09271153,A,cattle_man,3930,22.42355499
DE_09272118,A,horse_man,434,28.07183444
DE_09272118,A,cattle_slu,14400,28.07183444
DE_09272118,A,cattle_man,2460,28.07183444
DE_09272119,A,horse_man,276,16.474028
DE_09272119,A,cattle_slu,9560,16.474028
DE_09272119,A,cattle_man,1580,16.474028
DE_09272120,A,horse_man,832,27.11212057
DE_09272120,A,cattle_man,7060,27.11212057
DE_09272121,A,horse_man,454,31.16395994
DE_09272121,A,cattle_slu,18100,31.16395994
DE_09272121,A,cattle_man,2720,31.16395994
DE_09272122,A,horse_man,738,38.70791926
DE_09272122,A,cattle_slu,1960,38.70791926
DE_09272122,A,cattle_man,402,38.70791926
DE_09272126,A,horse_man,254,31.53413756
DE_09272126,A,cattle_slu,16100,31.53413756
DE_09272126,A,cattle_man,2610,31.53413756
DE_09272127,A,horse_man,649,30.58004367
DE_09272127,A,cattle_man,2870,30.58004367
DE_09272128,A,horse_man,339,27.62635564
DE_09272129,A,horse_man,666,28.36271856
DE_09272129,A,cattle_slu,37800,28.36271856
DE_09272129,A,cattle_man,5910,28.36271856
DE_09272134,A,horse_man,337,37.76459529
DE_09272134,A,cattle_man,487,37.76459529
DE_09272136,A,horse_man,1390,34.08106009
DE_09272136,A,cattle_slu,12800,34.08106009
DE_09272136,A,cattle_man,2510,34.08106009
DE_09272138,A,horse_man,306,20.21386287
DE_09272138,A,cattle_slu,26200,20.21386287
DE_09272138,A,cattle_man,4540,20.21386287
DE_09272139,A,horse_man,50.2,38.39518701
DE_09272139,A,cattle_man,66.9,38.39518701
DE_09272140,A,horse_man,505,24.21362211
DE_09272140,A,cattle_man,1450,24.21362211
DE_09272141,A,horse_man,640,20.49615523
DE_09272141,A,cattle_slu,36800,20.49615523
DE_09272141,A,cattle_man,5950,20.49615523
DE_09272142,A,horse_man,243,19.13638808
DE_09272142,A,cattle_man,693,19.13638808
DE_09272143,A,horse_man,345,35.90606848
DE_09272146,A,horse_man,143,34.31707526
DE_09272146,A,cattle_man,1310,34.31707526
DE_09272147,A,horse_man,789,25.76673184
DE_09272150,A,horse_man,169,18.58274115
DE_09272150,A,cattle_man,1380,18.58274115
DE_09272151,A,horse_man,1430,23.62548517
DE_09272151,A,cattle_slu,53000,23.62548517
DE_09272151,A,cattle_man,8670,23.62548517
DE_09272152,A,horse_man,313,21.42359407
DE_09272152,A,cattle_man,1450,21.42359407
DE_09275111,A,horse_man,329,8.940760046
DE_09275111,A,cattle_slu,12800,8.940760046
DE_09275111,A,cattle_man,2170,8.940760046
DE_09275111,A,pig_slu,33.2,8.940760046
DE_09275112,A,horse_man,79.7,22.11204193
DE_09275112,A,cattle_slu,2310,22.11204193
DE_09275112,A,cattle_man,520,22.11204193
DE_09275112,A,pig_slu,2270,22.11204193
