SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
DE_09262000,A,clover_alfalfa_grass,1330.0,5.465856910147913
DE_09262000,A,maize_str,312.0,5.465856910147913
DE_09262000,A,horse_man,1130.0,5.465856910147913
DE_09262000,A,cattle_slu,13700.0,5.465856910147913
DE_09262000,A,cattle_man,2490.0,5.465856910147913
DE_09271114,A,horse_man,333.0,17.106454953146823
DE_09271114,A,cattle_man,5990.0,17.106454953146823
DE_09271127,A,horse_man,173.0,19.095442668162534
DE_09271127,A,cattle_man,1750.0,19.095442668162534
DE_09271128,A,horse_man,600.0,22.025661741456897
DE_09271128,A,cattle_man,590.0,22.025661741456897
DE_09271141,A,horse_man,442.0,27.311164289844285
DE_09271141,A,cattle_man,2190.0,27.311164289844285
DE_09271149,A,horse_man,1300.0,21.983716420803358
DE_09271153,A,horse_man,567.0,22.423554987039832
DE_09271153,A,cattle_man,3930.0000000000005,22.423554987039832
DE_09272118,A,horse_man,434.0,28.07183443701639
DE_09272118,A,cattle_slu,14400.0,28.07183443701639
DE_09272118,A,cattle_man,2460.0,28.07183443701639
DE_09272119,A,horse_man,276.0,16.474028002876103
DE_09272119,A,cattle_slu,9560.0,16.474028002876103
DE_09272119,A,cattle_man,1580.0,16.474028002876103
DE_09272120,A,horse_man,832.0,27.11212057193525
DE_09272120,A,cattle_man,7060.0,27.11212057193525
DE_09272121,A,horse_man,454.0,31.163959939372702
DE_09272121,A,cattle_slu,18100.0,31.163959939372702
DE_09272121,A,cattle_man,2720.0,31.163959939372702
DE_09272122,A,horse_man,738.0,38.70791925828559
DE_09272122,A,cattle_slu,1960.0,38.70791925828559
DE_09272122,A,cattle_man,402.0,38.70791925828559
DE_09272126,A,horse_man,254.0,31.534137560829137
DE_09272126,A,cattle_slu,16100.0,31.534137560829137
DE_09272126,A,cattle_man,2610.0,31.534137560829137
DE_09272127,A,horse_man,649.0,30.580043671751984
DE_09272127,A,cattle_man,2870.0,30.580043671751984
DE_09272128,A,horse_man,339.0,27.626355644758213
DE_09272129,A,horse_man,666.0,28.36271855898615
DE_09272129,A,cattle_slu,37800.0,28.36271855898615
DE_09272129,A,cattle_man,5910.0,28.36271855898615
DE_09272134,A,horse_man,337.0,37.76459529200651
DE_09272134,A,cattle_man,487.0,37.76459529200651
DE_09272136,A,horse_man,1390.0,34.08106009185147
DE_09272136,A,cattle_slu,12800.0,34.08106009185147
DE_09272136,A,cattle_man,2510.0,34.08106009185147
DE_09272138,A,horse_man,306.0,20.21386286871514
DE_09272138,A,cattle_slu,26200.0,20.21386286871514
DE_09272138,A,cattle_man,4540.0,20.21386286871514
DE_09272139,A,horse_man,50.2,38.39518700966135
DE_09272139,A,cattle_man,66.9,38.39518700966135
DE_09272140,A,horse_man,505.0,24.21362211355356
DE_09272140,A,cattle_man,1450.0,24.21362211355356
DE_09272141,A,horse_man,640.0,20.49615522583177
DE_09272141,A,cattle_slu,36800.0,20.49615522583177
DE_09272141,A,cattle_man,5950.0,20.49615522583177
DE_09272142,A,horse_man,243.0,19.136388081334385
DE_09272142,A,cattle_man,693.0,19.136388081334385
DE_09272143,A,horse_man,345.0,35.906068482491115
DE_09272146,A,horse_man,143.0,34.317075260505746
DE_09272146,A,cattle_man,1310.0,34.317075260505746
DE_09272147,A,horse_man,789.0,25.7667318380332
DE_09272150,A,horse_man,169.0,18.58274114878143
DE_09272150,A,cattle_man,1380.0,18.58274114878143
DE_09272151,A,horse_man,1430.0,23.62548517282754
DE_09272151,A,cattle_slu,53000.0,23.62548517282754
DE_09272151,A,cattle_man,8670.0,23.62548517282754
DE_09272152,A,horse_man,313.0,21.423594073935902
DE_09272152,A,cattle_man,1450.0,21.423594073935902
DE_09275111,A,horse_man,329.0,8.940760046152551
DE_09275111,A,cattle_slu,12800.0,8.940760046152551
DE_09275111,A,cattle_man,2170.0,8.940760046152551
DE_09275111,A,pig_slu,33.2,8.940760046152551
DE_09275112,A,horse_man,79.7,22.112041934192764
DE_09275112,A,cattle_slu,2310.0,22.112041934192764
DE_09275112,A,cattle_man,520.0,22.112041934192764
DE_09275112,A,pig_slu,2270.0,22.112041934192764
DE_09275114,A,horse_man,162.0,21.669687935468986
DE_09275114,A,cattle_slu,16800.0,21.669687935468986
DE_09275114,A,cattle_man,3510.0,21.669687935468986
DE_09275114,A,pig_slu,10800.0,21.669687935468986
DE_09275116,A,clover_alfalfa_grass,518.0,29.95065119458565
DE_09275116,A,horse_man,757.0,29.95065119458565
