SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09178115,A,pig_man,33.4
DE_09178116,A,pig_man,38.0
DE_09178122,A,pig_man,141.0
DE_09178132,A,pig_man,304.0
DE_09178144,A,pig_man,127.0
DE_09186122,A,pig_man,49.6
DE_09186149,A,pig_man,35.52821544430515
DE_09186162,A,pig_man,50.2
DE_09273113,A,pig_man,44.7
DE_09273147,A,horse_man,688.9291651382408
DE_09273147,A,pig_man,86.1
DE_09273163,A,pig_man,21.6
DE_09273178,A,pig_man,37.2
DE_09471122,B,horse_man,179.52916513824087
DE_09471128,B,pig_man,215.0
DE_09471191,B,pig_man,72.8
DE_09471220,B,horse_man,416.0
DE_09471220,B,pig_man,41.3
DE_09572159,B,pig_man,47.8
DE_09572160,B,horse_man,93.4
DE_09572160,B,pig_man,45.6
DE_09575147,B,pig_man,130.0
DE_09575157,B,pig_man,32.6
DE_09575161,B,pig_man,203.0
DE_09674159,B,pig_man,125.0
DE_09678164,B,pig_man,55.22821544430519
DE_09271118,C,pig_man,145.5459323551875
DE_09271128,C,pig_man,188.0
DE_09271135,C,pig_man,30.4
DE_09271138,C,pig_man,131.0
DE_09271141,C,pig_man,469.0
DE_09271153,C,horse_man,279.6478033666147
DE_09271153,C,pig_man,270.0
DE_09371118,D,horse_man,131.64780336661465
DE_09371118,D,pig_man,103.0
DE_09371122,D,pig_man,393.2459323551875
DE_09376125,D,horse_man,148.0
DE_09376125,D,pig_man,108.0
DE_09376159,D,pig_man,107.0
DE_09376161,D,pig_man,313.0
DE_09376163,D,pig_man,59.7
DE_09376169,D,pig_man,150.0
DE_09777114,E,horse_man,66.02916513824103
DE_09778113,E,horse_man,60.3
DE_09778113,E,pig_man,33.0
DE_09778127,E,horse_man,71.9
DE_09778130,E,pig_man,82.7282154443053
DE_09778149,E,pig_man,141.0
DE_09778168,E,horse_man,362.0
DE_09778173,E,pig_man,90.6
DE_09778190,E,pig_man,517.0
DE_09778199,E,horse_man,26.7
DE_09778205,E,pig_man,104.0
DE_09778207,E,horse_man,102.0
DE_09472116,F,horse_man,85.6478033666147
DE_09472116,F,pig_man,87.0
DE_09472119,F,pig_man,118.54593235518755
DE_09472139,F,horse_man,194.0
DE_09472139,F,pig_man,317.0
DE_09475175,F,pig_man,167.0
DE_09477119,F,pig_man,36.8
DE_09477121,F,pig_man,245.0
DE_09477138,F,pig_man,65.6
DE_09479166,F,pig_man,197.0
DE_09577113,G,pig_man,218.0
DE_09577122,G,pig_man,404.04593235518735
DE_09577150,G,pig_man,55.3
DE_09577162,G,pig_man,38.6
DE_09577173,G,horse_man,279.6478033666147
DE_09577173,G,pig_man,518.0
DE_09189111,H,pig_man,243.94593235518735
DE_09189126,H,horse_man,223.0
DE_09189126,H,pig_man,290.0
DE_09189133,H,pig_man,104.0
DE_09189142,H,horse_man,56.64780336661471
DE_09189142,H,pig_man,295.0
DE_09189149,H,pig_man,301.0
DE_09173126,I,pig_man,28.2
DE_09173137,I,horse_man,511.0
DE_09173137,I,cattle_slu,664.6677866788941
DE_09173137,I,cattle_man,826.121537908746
DE_09175121,I,pig_man,40.7
DE_09179113,I,pig_man,33.3
DE_09179138,I,pig_man,146.0
DE_09181132,I,pig_man,58.3
DE_09184137,I,pig_man,29.5
DE_09187130,I,pig_man,146.0
DE_09188121,I,pig_man,76.6
DE_09190152,I,pig_man,36.9
DE_09777155,I,pig_man,16.93715551401553
DE_09672127,J,pig_man,25.9
DE_09672161,J,pig_man,198.0
DE_09677114,J,pig_man,301.0
DE_09677131,J,pig_man,44.6
DE_09677132,J,horse_man,262.0
DE_09677148,J,horse_man,3.933822125760971
DE_09677148,J,pig_man,195.0
DE_09677149,J,horse_man,201.0
DE_09677178,J,pig_man,55.9
DE_09677186,J,pig_man,181.0
DE_09677193,J,pig_man,111.0
