SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09174111,A,pig_man,162.0
DE_09174118,A,pig_man,127.0
DE_09174122,A,pig_man,37.73402561552973
DE_09174131,A,pig_man,132.6235263456283
DE_09174135,A,pig_man,61.3
DE_09174137,A,pig_man,120.0
DE_09174146,A,pig_man,75.7
DE_09179113,A,pig_man,33.3
DE_09179134,A,pig_man,53.4
DE_09179138,A,pig_man,146.0
DE_09181116,A,pig_man,93.3
DE_09188121,A,pig_man,76.6
DE_09188126,A,horse_man,463.6224900302941
DE_09188132,A,horse_man,120.0
DE_09188144,A,horse_man,1990.0
DE_09188145,A,horse_man,273.0
DE_09771111,A,pig_man,308.0
DE_09771122,A,pig_man,633.0
DE_09771129,A,pig_man,84.2
DE_09771130,A,pig_man,96.2
DE_09771142,A,pig_man,306.6285034703102
DE_09771145,A,pig_man,403.0
DE_09771146,A,pig_man,281.0
DE_09771160,A,pig_man,291.0
DE_09771165,A,pig_man,439.0
DE_09771168,A,pig_man,40.1
DE_09363000,B,pig_man,180.0
DE_09371118,B,pig_man,103.0
DE_09371122,B,pig_man,8.679704302286154
DE_09371150,B,pig_man,63.9
DE_09374137,B,pig_man,54.5
DE_09374159,B,pig_man,51.0
DE_09374165,B,pig_man,134.0
DE_09376112,B,pig_man,87.9
DE_09376116,B,pig_man,80.3
DE_09376122,B,pig_man,126.0
DE_09376125,B,pig_man,108.0
DE_09376133,B,pig_man,136.0
DE_09376144,B,horse_man,489.9999999999996
DE_09376144,B,pig_man,288.0
DE_09376147,B,pig_man,562.0
DE_09376148,B,pig_man,402.0
DE_09376150,B,horse_man,414.0
DE_09376150,B,pig_man,262.0
DE_09376151,B,pig_man,80.6
DE_09376153,B,horse_man,213.0
DE_09376153,B,cattle_man,3543.6905841390153
DE_09376153,B,pig_man,36.4
DE_09376159,B,pig_man,107.0
DE_09376163,B,pig_man,59.7
DE_09376169,B,pig_man,150.0
DE_09376171,B,pig_man,171.0
DE_09376172,B,pig_man,55.2204831465442
DE_09376173,B,horse_man,85.5
DE_09376173,B,pig_man,65.8
DE_09376175,B,pig_man,93.7
DE_09376178,B,pig_man,34.7
DE_09671111,C,pig_man,202.0
DE_09671122,C,pig_man,241.0
DE_09671127,C,horse_man,457.0
DE_09671127,C,cattle_man,24.7
DE_09671130,C,pig_man,44.8
DE_09671141,C,horse_man,84.7
DE_09671143,C,pig_man,45.1
DE_09671159,C,pig_man,45.3
DE_09676121,C,pig_man,315.0
DE_09676123,C,horse_man,152.305589972078
DE_09676128,C,horse_man,184.0
DE_09676128,C,cattle_slu,461.0
DE_09676133,C,horse_man,744.0
DE_09676136,C,horse_man,470.0
DE_09676136,C,cattle_slu,1020.0
DE_09676136,C,cattle_man,441.0
DE_09676139,C,pig_man,55.0
DE_09676143,C,pig_man,84.5
DE_09676145,C,pig_man,469.0
DE_09676151,C,pig_man,76.5
DE_09676160,C,horse_man,943.0
DE_09677154,C,pig_man,61.9
DE_09677157,C,pig_man,63.4
DE_09677178,C,pig_man,55.9
DE_09679122,C,pig_man,134.0
DE_09679134,C,pig_man,179.02119034964244
DE_09679138,C,pig_man,165.0
DE_09679144,C,pig_man,26.0
DE_09679149,C,pig_man,92.5
DE_09679153,C,pig_man,397.0
DE_09679165,C,pig_man,118.0
DE_09679179,C,pig_man,40.0
DE_09679182,C,pig_man,320.0
DE_09679196,C,pig_man,96.4
DE_09176121,D,pig_man,44.5
DE_09176148,D,pig_man,23.5
DE_09176160,D,pig_man,321.0
DE_09185153,D,pig_man,47.2
DE_09577158,D,pig_man,108.0
DE_09577162,D,pig_man,38.6
DE_09577173,D,pig_man,518.0
DE_09577177,D,pig_man,353.0
DE_09779111,D,pig_man,90.7
DE_09779126,D,pig_man,34.7
DE_09779130,D,pig_man,54.8
DE_09779131,D,pig_man,411.0
DE_09779154,D,pig_man,33.2
DE_09779155,D,pig_man,488.0
DE_09779167,D,pig_man,544.0
DE_09779169,D,pig_man,174.0
DE_09779178,D,pig_man,22.3
DE_09779180,D,pig_man,172.0
DE_09779184,D,pig_man,95.8764736543717
DE_09779185,D,pig_man,788.0
DE_09779186,D,horse_man,814.0
DE_09779188,D,pig_man,96.7
DE_09779197,D,pig_man,423.0
DE_09779198,D,horse_man,37.5
DE_09779217,D,pig_man,285.0
DE_09779226,D,pig_man,94.8
DE_09779231,D,horse_man,340.99325181968766
DE_09177137,E,pig_man,204.25071776436334
DE_09183112,E,pig_man,275.0
DE_09183114,E,pig_man,333.0
DE_09183115,E,pig_man,110.0
DE_09183118,E,pig_man,113.0
DE_09183119,E,pig_man,56.3
DE_09183120,E,pig_man,176.0
DE_09183122,E,pig_man,113.0
DE_09183123,E,pig_man,61.7
DE_09183125,E,pig_man,139.0
DE_09183127,E,pig_man,354.0
DE_09183132,E,pig_man,92.1
DE_09183134,E,pig_man,221.0
DE_09183135,E,pig_man,80.0
DE_09183138,E,pig_man,67.6
DE_09183140,E,pig_man,115.0
DE_09183143,E,pig_man,47.3
DE_09183151,E,pig_man,107.0
DE_09187113,E,horse_man,927.0
DE_09187113,E,pig_man,28.4
DE_09189115,E,pig_man,142.46623809028068
DE_09189126,E,horse_man,223.0
DE_09189126,E,pig_man,290.0
DE_09189133,E,horse_man,424.0
DE_09189133,E,pig_man,104.0
DE_09189137,E,horse_man,294.0
DE_09189142,E,horse_man,827.0
DE_09189142,E,pig_man,295.0
DE_09189149,E,pig_man,301.0
DE_09274183,E,pig_man,65.53696344221879
DE_09274193,E,pig_man,225.0
DE_09463000,F,pig_man,60.0
DE_09471174,F,pig_man,67.51394456853131
DE_09473112,F,horse_man,123.0
DE_09473112,F,pig_man,177.0
DE_09473121,F,pig_man,222.33360845210518
DE_09473132,F,horse_man,83.9
DE_09473132,F,pig_man,758.0
DE_09473134,F,pig_man,182.0
DE_09473138,F,horse_man,396.0
DE_09473138,F,pig_man,35.3
DE_09473141,F,pig_man,40.9
DE_09473144,F,pig_man,1000.0
DE_09473153,F,horse_man,401.0
DE_09473153,F,pig_man,61.3
DE_09473158,F,pig_man,141.0
DE_09473165,F,pig_man,478.0
DE_09473170,F,horse_man,446.0
DE_09473170,F,pig_man,218.0
DE_09473175,F,pig_man,31.2
DE_09478120,F,pig_man,126.0
DE_09478139,F,horse_man,89.18459383490699
DE_09478139,F,pig_man,25.7
DE_09478165,F,horse_man,713.0
DE_09478165,F,pig_man,392.0
DE_09674184,F,pig_man,244.0
DE_09674210,F,pig_man,194.0
DE_09271111,G,pig_man,132.0
DE_09271113,G,pig_man,91.4
DE_09271118,G,pig_man,257.0
DE_09271122,G,horse_man,301.0
DE_09271128,G,pig_man,188.0
DE_09271135,G,pig_man,30.4
DE_09271138,G,pig_man,131.0
DE_09271140,G,pig_man,59.3
DE_09271141,G,pig_man,469.0
DE_09271148,G,horse_man,233.49325181968766
DE_09271151,G,pig_man,165.0
DE_09271152,G,pig_man,95.4
DE_09271153,G,pig_man,270.0
DE_09272116,G,pig_man,45.3
DE_09275114,G,pig_man,517.0395102121547
DE_09275154,G,pig_man,65.53696344221656
DE_09276116,G,horse_man,658.0
DE_09276122,G,pig_man,51.6
DE_09278149,G,pig_man,29.6
DE_09278159,G,pig_man,316.0
DE_09278167,G,pig_man,344.0
DE_09278192,G,pig_man,77.3
DE_09279113,G,pig_man,757.0
DE_09279137,G,pig_man,1170.0
DE_09575127,H,pig_man,31.9
DE_09575130,H,pig_man,546.0
DE_09575134,H,pig_man,467.0
DE_09575155,H,pig_man,493.0
DE_09575168,H,pig_man,113.26977486695023
DE_09675113,H,horse_man,395.0
DE_09675113,H,pig_man,170.0
DE_09675114,H,horse_man,178.0
DE_09675117,H,horse_man,171.0
DE_09675117,H,pig_man,967.4139445685319
DE_09675131,H,horse_man,106.75437485205707
DE_09675131,H,pig_man,22.7
DE_09675139,H,pig_man,897.4139445685314
DE_09675141,H,pig_man,123.0
DE_09675146,H,pig_man,120.0
DE_09675147,H,pig_man,160.0
DE_09675150,H,pig_man,226.0
DE_09675166,H,pig_man,21.8
DE_09675167,H,pig_man,125.0
DE_09675179,H,pig_man,29.4
DE_09679114,H,pig_man,102.0
DE_09679130,H,horse_man,105.0
DE_09679131,H,pig_man,237.0
DE_09679134,H,pig_man,23.97880965035756
DE_09679135,H,pig_man,252.0
DE_09679156,H,horse_man,94.73887696763059
DE_09679170,H,pig_man,133.0
DE_09679185,H,horse_man,142.0
DE_09174131,I,pig_man,64.3764736543717
DE_09174147,I,pig_man,40.8
DE_09178133,I,pig_man,124.0
DE_09178150,I,pig_man,34.9
DE_09185113,I,horse_man,185.0
DE_09185113,I,pig_man,123.0
DE_09185116,I,pig_man,114.0
DE_09185123,I,pig_man,112.0
DE_09185131,I,pig_man,88.3
DE_09185140,I,pig_man,78.8
DE_09185143,I,pig_man,141.0
DE_09185158,I,pig_man,71.4
DE_09185166,I,horse_man,70.49325181968788
DE_09185166,I,pig_man,53.9
DE_09186125,I,horse_man,229.0
DE_09186125,I,pig_man,893.0
DE_09186130,I,pig_man,199.0
DE_09186132,I,pig_man,105.0
DE_09186143,I,pig_man,384.0
DE_09186146,I,pig_man,56.3
DE_09186147,I,pig_man,31.7
DE_09186149,I,pig_man,130.0
DE_09186151,I,horse_man,708.0
DE_09186151,I,pig_man,55.7
DE_09186152,I,pig_man,690.0
DE_09771113,I,pig_man,926.0
DE_09771141,I,pig_man,460.0
DE_09771144,I,pig_man,215.0
DE_09771162,I,pig_man,69.7
DE_09181132,J,pig_man,58.29999999999979
DE_09181138,J,pig_man,79.0
DE_09771142,J,pig_man,12.371496529689821
DE_09771163,J,pig_man,130.0
DE_09772147,J,pig_man,89.08182663059745
DE_09772149,J,pig_man,32.4
DE_09772151,J,pig_man,826.0
DE_09772160,J,pig_man,60.2
DE_09772163,J,pig_man,101.0
DE_09772170,J,pig_man,71.7
DE_09772184,J,pig_man,44.2
DE_09772186,J,pig_man,124.0
DE_09772215,J,pig_man,97.0
DE_09775142,J,pig_man,180.0
DE_09777114,J,horse_man,269.0
DE_09777124,J,horse_man,170.0
DE_09777139,J,horse_man,45.9
DE_09777145,J,pig_man,190.0
DE_09777155,J,pig_man,116.0
DE_09777158,J,horse_man,25.6
DE_09778113,J,horse_man,60.3
DE_09778113,J,pig_man,33.0
DE_09778116,J,horse_man,660.0
DE_09778127,J,horse_man,71.9
DE_09778127,J,cattle_man,3107.874980096212
DE_09778130,J,pig_man,140.0
DE_09778137,J,pig_man,216.0
DE_09778149,J,pig_man,141.0
DE_09778173,J,pig_man,90.6
DE_09778190,J,pig_man,517.0
DE_09778205,J,pig_man,104.0
DE_09778207,J,horse_man,102.0
DE_09778221,J,pig_man,110.0
DE_09361000,K,pig_man,115.0
DE_09371113,K,horse_man,371.0
DE_09371113,K,pig_man,44.3
DE_09371116,K,pig_man,33.5
DE_09371119,K,horse_man,362.0
DE_09371121,K,pig_man,194.0
DE_09371122,K,pig_man,496.32029569771385
DE_09371123,K,pig_man,78.3
DE_09371126,K,pig_man,121.0
DE_09371127,K,pig_man,329.0
DE_09371128,K,horse_man,226.0
DE_09371131,K,pig_man,41.9
DE_09371132,K,pig_man,148.0
DE_09371135,K,horse_man,135.0
DE_09371136,K,pig_man,463.0
DE_09371141,K,pig_man,126.0
DE_09371144,K,pig_man,98.3
DE_09371151,K,pig_man,265.0
DE_09371156,K,horse_man,445.0
DE_09374117,K,horse_man,66.9
DE_09374129,K,horse_man,730.0
DE_09374131,K,pig_man,54.1
DE_09374144,K,pig_man,221.0
DE_09374148,K,pig_man,23.0
DE_09374155,K,horse_man,143.0
DE_09374163,K,pig_man,203.0
DE_09462000,K,pig_man,182.96575973375457
DE_09472127,K,pig_man,119.0
DE_09472175,K,pig_man,278.0
DE_09472188,K,pig_man,48.4
DE_09574129,K,horse_man,10.722490030293557
DE_09574135,K,pig_man,154.0
DE_09574140,K,horse_man,357.0
DE_09574147,K,pig_man,164.0
DE_09273116,L,pig_man,98.4
DE_09273141,L,pig_man,77.8
DE_09273164,L,pig_man,52.319975674600926
DE_09371120,L,pig_man,91.7
DE_09371146,L,pig_man,128.0
DE_09371148,L,pig_man,211.0
DE_09373115,L,pig_man,118.0
DE_09373121,L,pig_man,30.3
DE_09373151,L,pig_man,434.0
DE_09373160,L,pig_man,315.76607975686693
DE_09373167,L,pig_man,74.9
DE_09375118,L,pig_man,65.4
DE_09375119,L,pig_man,419.0
DE_09375122,L,pig_man,116.0
DE_09375131,L,horse_man,387.0
DE_09375131,L,pig_man,33.9
DE_09375143,L,pig_man,22.0
DE_09375148,L,pig_man,326.0
DE_09375153,L,horse_man,316.0
DE_09375156,L,horse_man,94.2
DE_09375156,L,pig_man,46.1
DE_09375190,L,pig_man,43.3
DE_09375196,L,pig_man,467.0
DE_09375199,L,pig_man,51.5
DE_09375208,L,pig_man,92.6
DE_09375211,L,horse_man,126.0
DE_09376119,L,horse_man,1510.0
DE_09376119,L,pig_man,257.0
DE_09376141,L,horse_man,82.0
DE_09376141,L,pig_man,70.3
DE_09376149,L,pig_man,45.8
DE_09376161,L,pig_man,313.0
DE_09376170,L,horse_man,331.42249003029383
DE_09171127,M,pig_man,78.0
DE_09171129,M,pig_man,141.0
DE_09277111,M,pig_man,152.0
DE_09277113,M,pig_man,261.0
DE_09277114,M,pig_man,258.0
DE_09277116,M,horse_man,489.0
DE_09277116,M,pig_man,217.0
DE_09277119,M,pig_man,334.0
DE_09277121,M,pig_man,1490.0
DE_09277124,M,horse_man,228.59325181968768
DE_09277124,M,pig_man,91.4
DE_09277126,M,pig_man,79.2
DE_09277133,M,pig_man,100.0
DE_09277134,M,horse_man,63.9
DE_09277134,M,pig_man,56.7
DE_09277139,M,pig_man,31.4
DE_09277141,M,pig_man,177.0
DE_09277142,M,pig_man,131.07392688443352
DE_09277144,M,pig_man,114.0
DE_09277148,M,pig_man,51.5
DE_09277149,M,pig_man,302.0
DE_09277151,M,pig_man,349.0
DE_09277152,M,pig_man,24.0
DE_09277153,M,horse_man,411.0
DE_09277153,M,pig_man,41.8
DE_09279134,M,pig_man,296.8025467699382
DE_09279135,M,pig_man,485.0
DE_09572126,N,horse_man,28.6
DE_09572135,N,horse_man,169.09325181968768
DE_09572139,N,horse_man,67.9
DE_09575112,N,pig_man,546.0
DE_09575115,N,pig_man,342.0
DE_09575117,N,horse_man,29.8
DE_09575118,N,horse_man,182.0
DE_09575118,N,pig_man,328.0
DE_09575119,N,pig_man,63.3
DE_09575122,N,pig_man,1020.0
DE_09575125,N,horse_man,513.0
DE_09575128,N,horse_man,45.1
DE_09575133,N,pig_man,134.0
DE_09575135,N,pig_man,271.0
DE_09575144,N,pig_man,28.6
DE_09575146,N,pig_man,719.0
DE_09575150,N,horse_man,157.0
DE_09575153,N,pig_man,78.2
DE_09575161,N,pig_man,203.0
DE_09575165,N,pig_man,597.0
DE_09575168,N,pig_man,789.7764736543713
DE_09575179,N,pig_man,142.0
DE_09776122,O,pig_man,139.0
DE_09776129,O,pig_man,47.3
DE_09778144,O,pig_man,96.6
DE_09780118,O,horse_man,534.0
DE_09780137,O,horse_man,1000.0
DE_09780140,O,horse_man,535.0
DE_09780143,O,horse_man,973.0
DE_09780143,O,cattle_slu,7328.9705586497785
DE_09780143,O,cattle_man,3892.8129335534595
DE_09780143,O,pig_man,160.0
