SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09173126,A,pig_man,28.199999999997324
DE_09174111,A,pig_man,162.0
DE_09174118,A,pig_man,127.0
DE_09174122,A,pig_man,103.0
DE_09174131,A,pig_man,197.0
DE_09174135,A,pig_man,61.3
DE_09174137,A,pig_man,120.0
DE_09174146,A,pig_man,75.7
DE_09174147,A,pig_man,4.629997233232655e-05
DE_09175135,A,pig_man,441.0
DE_09178120,A,pig_man,71.9
DE_09178137,A,pig_man,2.7617820919090263e-05
DE_09178145,A,pig_man,59.7
DE_09179113,A,pig_man,33.3
DE_09179134,A,pig_man,53.4
DE_09179138,A,pig_man,146.0
DE_09181116,A,pig_man,93.3
DE_09181132,A,pig_man,58.3
DE_09184112,A,pig_man,36.5
DE_09184135,A,pig_man,71.1
DE_09184137,A,pig_man,29.5
DE_09188121,A,pig_man,76.6
DE_09188144,A,horse_man,1051.9925020218755
DE_09188145,A,horse_man,273.0
DE_09190152,A,pig_man,36.9
DE_09771111,A,pig_man,308.0
DE_09771112,A,pig_man,435.0
DE_09771113,A,pig_man,235.32934125373524
DE_09771122,A,pig_man,633.0
DE_09771129,A,pig_man,84.2
DE_09771130,A,pig_man,96.2
DE_09771142,A,pig_man,319.0
DE_09771145,A,pig_man,403.0
DE_09771146,A,pig_man,281.0
DE_09771149,A,pig_man,70.0
DE_09771160,A,pig_man,291.0
DE_09771163,A,pig_man,130.0
DE_09771165,A,pig_man,439.0
DE_09771168,A,pig_man,40.1
DE_09361000,B,pig_man,114.99999999999113
DE_09363000,B,pig_man,180.0
DE_09371118,B,pig_man,103.0
DE_09371120,B,pig_man,91.7
DE_09371121,B,pig_man,194.0
DE_09371122,B,pig_man,505.0
DE_09371123,B,pig_man,78.3
DE_09371127,B,pig_man,329.0
DE_09371136,B,pig_man,463.0
DE_09371150,B,pig_man,63.9
DE_09374111,B,pig_man,21.0
DE_09374123,B,pig_man,41.6
DE_09374131,B,pig_man,54.1
DE_09374137,B,pig_man,54.5
DE_09374144,B,pig_man,67.32941517153658
DE_09374159,B,horse_man,33.49250202187576
DE_09374159,B,pig_man,51.0
DE_09374165,B,pig_man,134.0
DE_09376112,B,pig_man,87.9
DE_09376116,B,pig_man,80.3
DE_09376122,B,pig_man,126.0
DE_09376125,B,pig_man,108.0
DE_09376131,B,horse_man,26.7
DE_09376133,B,horse_man,62.3
DE_09376133,B,pig_man,136.0
DE_09376144,B,horse_man,490.0
DE_09376144,B,pig_man,288.0
DE_09376147,B,pig_man,562.0
DE_09376148,B,pig_man,402.0
DE_09376150,B,horse_man,414.0
DE_09376150,B,pig_man,262.0
DE_09376151,B,pig_man,80.6
DE_09376153,B,horse_man,213.0
DE_09376153,B,pig_man,36.4
DE_09376159,B,pig_man,107.0
DE_09376161,B,pig_man,313.0
DE_09376163,B,pig_man,59.7
DE_09376169,B,pig_man,150.0
DE_09376171,B,pig_man,171.0
DE_09376172,B,pig_man,136.0
DE_09376173,B,horse_man,85.5
DE_09376173,B,pig_man,65.8
DE_09376175,B,pig_man,93.7
DE_09376178,B,pig_man,34.7
DE_09663000,C,pig_man,20.3
DE_09671111,C,pig_man,202.0
DE_09671122,C,pig_man,241.0
DE_09671127,C,horse_man,457.0
DE_09671130,C,pig_man,44.8
DE_09671141,C,horse_man,84.7
DE_09671143,C,pig_man,45.1
DE_09671159,C,pig_man,45.3
DE_09672121,C,pig_man,236.0
DE_09672122,C,pig_man,89.95883034304933
DE_09672127,C,pig_man,25.9
DE_09672139,C,pig_man,63.2
DE_09672155,C,pig_man,61.9
DE_09672161,C,pig_man,198.0
DE_09676121,C,pig_man,315.0
DE_09676128,C,horse_man,184.0
DE_09676133,C,horse_man,129.29250202188032
DE_09676136,C,horse_man,470.0
DE_09676139,C,pig_man,55.0
DE_09676143,C,pig_man,84.5
DE_09676145,C,pig_man,469.0
DE_09676151,C,pig_man,76.5
DE_09677114,C,pig_man,301.0
DE_09677119,C,pig_man,180.0
DE_09677131,C,pig_man,44.6
DE_09677148,C,pig_man,195.0
DE_09677154,C,pig_man,61.9
DE_09677157,C,pig_man,63.4
DE_09677178,C,pig_man,55.9
DE_09677186,C,pig_man,181.0
DE_09677193,C,pig_man,111.0
DE_09678192,C,pig_man,26.9
DE_09678193,C,pig_man,186.0
DE_09679117,C,pig_man,63.3
DE_09679122,C,pig_man,134.0
DE_09679134,C,pig_man,203.0
DE_09679138,C,pig_man,165.0
DE_09679143,C,pig_man,237.0
DE_09679144,C,pig_man,26.0
DE_09679146,C,pig_man,61.0
DE_09679149,C,pig_man,92.5
DE_09679153,C,pig_man,397.0
DE_09679156,C,pig_man,20.870584828475046
DE_09679165,C,pig_man,118.0
DE_09679179,C,pig_man,40.0
DE_09679196,C,pig_man,96.4
DE_09679200,C,pig_man,41.6
DE_09679201,C,pig_man,399.0
DE_09679205,C,pig_man,71.7
DE_09176121,D,pig_man,44.499999999704194
DE_09176148,D,pig_man,23.5
DE_09176160,D,pig_man,42.22941517182645
DE_09185153,D,pig_man,47.2
DE_09577113,D,pig_man,218.0
DE_09577122,D,pig_man,686.0
DE_09577148,D,horse_man,34.49250202187532
DE_09577150,D,pig_man,55.3
DE_09577158,D,pig_man,108.0
DE_09577162,D,pig_man,38.6
DE_09577173,D,pig_man,518.0
DE_09577177,D,pig_man,353.0
DE_09779111,D,pig_man,90.7
DE_09779126,D,pig_man,34.7
DE_09779130,D,pig_man,54.8
DE_09779131,D,pig_man,411.0
DE_09779154,D,pig_man,33.2
DE_09779155,D,pig_man,488.0
DE_09779167,D,pig_man,544.0
DE_09779169,D,pig_man,174.0
DE_09779178,D,pig_man,22.3
DE_09779180,D,pig_man,172.0
DE_09779185,D,pig_man,788.0
DE_09779186,D,horse_man,814.0
DE_09779188,D,pig_man,96.7
DE_09779197,D,pig_man,423.0
DE_09779198,D,horse_man,37.5
DE_09779217,D,pig_man,285.0
DE_09779226,D,pig_man,94.8
DE_09779231,D,horse_man,439.0
DE_09171111,E,pig_man,84.42941517152501
DE_09171113,E,pig_man,33.2
DE_09171117,E,pig_man,222.0
DE_09171119,E,pig_man,280.0
DE_09171121,E,pig_man,29.8
DE_09171122,E,pig_man,62.0
DE_09171134,E,pig_man,63.6
DE_09171135,E,pig_man,481.0
DE_09175137,E,pig_man,45.7
DE_09177137,E,pig_man,350.0
DE_09183112,E,pig_man,275.0
DE_09183118,E,pig_man,113.0
DE_09183119,E,pig_man,56.3
DE_09183120,E,pig_man,176.0
DE_09183122,E,pig_man,113.0
DE_09183123,E,pig_man,61.7
DE_09183127,E,pig_man,354.0
DE_09183134,E,pig_man,221.0
DE_09183135,E,pig_man,80.0
DE_09183138,E,pig_man,67.6
DE_09183140,E,pig_man,115.0
DE_09183151,E,pig_man,107.0
DE_09187113,E,pig_man,28.4
DE_09187159,E,pig_man,63.8
DE_09189111,E,pig_man,301.0
DE_09189115,E,pig_man,453.0
DE_09189126,E,horse_man,73.99250202187093
DE_09189126,E,pig_man,290.0
DE_09189133,E,horse_man,424.0
DE_09189133,E,pig_man,104.0
DE_09189142,E,horse_man,827.0
DE_09189142,E,pig_man,295.0
DE_09189149,E,pig_man,301.0
DE_09189154,E,pig_man,178.0
DE_09189157,E,pig_man,441.0
DE_09463000,F,pig_man,60.0
DE_09471174,F,pig_man,334.0
DE_09471214,F,pig_man,141.0
DE_09473112,F,pig_man,177.0
DE_09473121,F,pig_man,258.0
DE_09473132,F,horse_man,83.9
DE_09473132,F,pig_man,758.0
DE_09473134,F,pig_man,182.0
DE_09473138,F,horse_man,396.0
DE_09473138,F,pig_man,35.3
DE_09473144,F,pig_man,229.02941517145268
DE_09473151,F,pig_man,820.0
DE_09473153,F,horse_man,399.0925020218754
DE_09473153,F,pig_man,61.3
DE_09473159,F,pig_man,194.0
