Feedstock_LAU,Location,Distance_km
CLUSTER_0,A,237.46798753499013
CLUSTER_0,B,97.99579087194174
CLUSTER_0,C,128.08350102120713
CLUSTER_0,D,97.784152787587
CLUSTER_0,E,40.116063588880586
CLUSTER_0,F,226.2165413102558
CLUSTER_0,G,24.07811658550438
CLUSTER_0,H,198.34166399219492
CLUSTER_0,I,74.89199929515988
CLUSTER_0,J,164.9490189792666
CLUSTER_0,K,97.82974803237583
CLUSTER_0,L,179.21105885101315
CLUSTER_0,M,241.14173267828627
CLUSTER_0,N,163.55319347186327
CLUSTER_0,O,292.16968562775645
CLUSTER_0,P,297.3701396295377
CLUSTER_0,Q,149.32046071527873
CLUSTER_0,R,97.95209693718367
CLUSTER_0,S,49.18246252322285
CLUSTER_0,T,153.04669533501868
CLUSTER_1,A,91.92758129482033
CLUSTER_1,B,52.37604450998809
CLUSTER_1,C,86.7118101347634
CLUSTER_1,D,72.21264602689308
CLUSTER_1,E,116.57650820726045
CLUSTER_1,F,129.321070661491
CLUSTER_1,G,166.1601435136306
CLUSTER_1,H,52.36135439259101
CLUSTER_1,I,169.4395687250452
CLUSTER_1,J,159.69158126082706
CLUSTER_1,K,142.29453705592556
CLUSTER_1,L,94.5754489918857
CLUSTER_1,M,114.97120411452488
CLUSTER_1,N,32.3072838511313
CLUSTER_1,O,148.53296598731336
CLUSTER_1,P,150.4615591989473
CLUSTER_1,Q,40.14853360461574
CLUSTER_1,R,134.5785787196174
CLUSTER_1,S,116.21410229656377
CLUSTER_1,T,101.63987631118403
CLUSTER_10,A,72.03630734519845
CLUSTER_10,B,201.12339961108714
CLUSTER_10,C,213.54093406655466
CLUSTER_10,D,207.8243786586167
CLUSTER_10,E,262.14779926318397
CLUSTER_10,F,176.03682845883807
CLUSTER_10,G,313.2793772063034
CLUSTER_10,H,97.3593815877827
CLUSTER_10,I,314.4940455745448
CLUSTER_10,J,249.04922097957188
CLUSTER_10,K,267.1612367582678
CLUSTER_10,L,182.8875146432455
CLUSTER_10,M,124.2197919499893
CLUSTER_10,N,142.8445340266599
CLUSTER_10,O,65.59813410839374
CLUSTER_10,P,7.214627581426665
CLUSTER_10,Q,152.4903302586535
CLUSTER_10,R,272.31431634239595
CLUSTER_10,S,264.5654600143629
CLUSTER_10,T,193.14825525122495
CLUSTER_100,A,184.46677821025511
CLUSTER_100,B,54.70203911905681
CLUSTER_100,C,108.81729501656035
CLUSTER_100,D,35.76836836014473
CLUSTER_100,E,24.787700901177715
CLUSTER_100,F,196.95158318774804
CLUSTER_100,G,76.29830341322828
CLUSTER_100,H,140.63400563388745
CLUSTER_100,I,116.46248333685628
CLUSTER_100,J,123.01973859094907
CLUSTER_100,K,69.95732571063391
CLUSTER_100,L,151.2121371524264
CLUSTER_100,M,199.64228249750292
CLUSTER_100,N,115.9340392563211
CLUSTER_100,O,240.99596634157558
CLUSTER_100,P,239.63570902528366
CLUSTER_100,Q,87.75007607213078
CLUSTER_100,R,111.44240637214097
CLUSTER_100,S,61.08552871970542
CLUSTER_100,T,95.42337976906953
CLUSTER_101,A,107.83717109473429
CLUSTER_101,B,59.24918993320804
CLUSTER_101,C,107.42890203008446
CLUSTER_101,D,53.923983157830115
CLUSTER_101,E,107.07514894897353
CLUSTER_101,F,156.35648185036848
CLUSTER_101,G,158.48880475068577
CLUSTER_101,H,59.45900822427775
CLUSTER_101,I,176.45424035878105
CLUSTER_101,J,133.05235848254173
CLUSTER_101,K,121.09911459299956
CLUSTER_101,L,121.171878546853
CLUSTER_101,M,139.49502873750393
CLUSTER_101,N,59.19279128209864
CLUSTER_101,O,164.97787731295188
CLUSTER_101,P,157.70181817631524
CLUSTER_101,Q,14.456245101679684
CLUSTER_101,R,148.01022176994974
CLUSTER_101,S,119.90262796256262
CLUSTER_101,T,74.55447261772542
CLUSTER_102,A,109.98268540344773
CLUSTER_102,B,130.38384059235517
CLUSTER_102,C,85.64181445310683
CLUSTER_102,D,181.9595018704993
CLUSTER_102,E,201.595183482664
CLUSTER_102,F,12.980647320192682
CLUSTER_102,G,237.164776207053
CLUSTER_102,H,130.1763065807672
CLUSTER_102,I,188.5049482448552
CLUSTER_102,J,278.86023100009646
CLUSTER_102,K,250.29528498322705
CLUSTER_102,L,34.2858130076123
CLUSTER_102,M,57.15616479833832
CLUSTER_102,N,88.48154064354377
CLUSTER_102,O,130.24345754314646
CLUSTER_102,P,174.71053204705808
CLUSTER_102,Q,159.78280506817393
CLUSTER_102,R,137.4489949049101
CLUSTER_102,S,165.11046177720547
CLUSTER_102,T,221.78045577383048
CLUSTER_103,A,92.451500840333
CLUSTER_103,B,66.4301344123477
CLUSTER_103,C,107.05421626779507
CLUSTER_103,D,69.19351828810288
CLUSTER_103,E,121.00704273704403
CLUSTER_103,F,146.0675698264728
CLUSTER_103,G,172.1220080168218
CLUSTER_103,H,44.55111125555363
CLUSTER_103,I,184.62770575123844
CLUSTER_103,J,145.52208330893
CLUSTER_103,K,136.38977489530964
CLUSTER_103,L,114.00301166132279
CLUSTER_103,M,125.92432644736485
CLUSTER_103,N,49.30952320020257
CLUSTER_103,O,149.58810858023912
CLUSTER_103,P,143.37817550883327
CLUSTER_103,Q,22.765017577731832
CLUSTER_103,R,152.6929717455244
CLUSTER_103,S,129.34283216346657
CLUSTER_103,T,85.65559739193529
CLUSTER_104,A,224.25276247932524
CLUSTER_104,B,85.03680817261487
CLUSTER_104,C,105.76553474556334
CLUSTER_104,D,99.5161716817349
CLUSTER_104,E,49.6483807908765
CLUSTER_104,F,204.363304796807
CLUSTER_104,G,48.59897455963844
CLUSTER_104,H,189.01708769970364
CLUSTER_104,I,55.27121281841592
CLUSTER_104,J,179.78370463178481
CLUSTER_104,K,115.36682109104406
CLUSTER_104,L,157.6549173597412
CLUSTER_104,M,222.64289748998644
CLUSTER_104,N,148.89040140048127
CLUSTER_104,O,277.40342800192
CLUSTER_104,P,287.05532816193784
CLUSTER_104,Q,145.60837544297087
CLUSTER_104,R,72.66803912386543
CLUSTER_104,S,26.339994461805084
CLUSTER_104,T,159.69046010345048
CLUSTER_105,A,219.91606364425425
CLUSTER_105,B,136.0620258319239
CLUSTER_105,C,196.63898836417107
CLUSTER_105,D,79.16474836493967
CLUSTER_105,E,101.0153218273397
CLUSTER_105,F,269.9168932246921
CLUSTER_105,G,133.11666267527602
CLUSTER_105,H,167.96339436313914
CLUSTER_105,I,205.74210146007624
CLUSTER_105,J,29.302871547629923
CLUSTER_105,K,40.48603071512322
CLUSTER_105,L,229.0407258373114
CLUSTER_105,M,256.93740411847955
CLUSTER_105,N,174.7689009120844
CLUSTER_105,O,275.44419810860023
CLUSTER_105,P,253.0129289032064
CLUSTER_105,Q,109.62450941661147
CLUSTER_105,R,206.4622170997652
CLUSTER_105,S,154.79435646037692
CLUSTER_105,T,55.196830505147524
CLUSTER_106,A,197.8263065433491
CLUSTER_106,B,146.0828913617501
CLUSTER_106,C,205.97667997166292
CLUSTER_106,D,91.68783224544646
CLUSTER_106,E,133.0032785244426
CLUSTER_106,F,264.92252290513187
CLUSTER_106,G,172.83945096758652
CLUSTER_106,H,146.54637147106914
CLUSTER_106,I,235.824252127108
CLUSTER_106,J,34.26372613181991
CLUSTER_106,K,83.79146318832647
CLUSTER_106,L,229.0286179694497
CLUSTER_106,M,243.41024010601203
CLUSTER_106,N,167.71072096787918
CLUSTER_106,O,250.31450603394228
CLUSTER_106,P,220.40567453034322
CLUSTER_106,Q,96.62555086073026
CLUSTER_106,R,227.77242253924467
CLUSTER_106,S,180.60526725000506
CLUSTER_106,T,34.20086448978307
CLUSTER_107,A,163.86382735624417
CLUSTER_107,B,65.54686172214241
CLUSTER_107,C,126.37276738638134
CLUSTER_107,D,8.685319645597085
CLUSTER_107,E,62.93090581073481
CLUSTER_107,F,199.79457492514499
CLUSTER_107,G,113.17781262401401
CLUSTER_107,H,114.73991750784974
CLUSTER_107,I,156.80186293331732
CLUSTER_107,J,94.63386061644701
CLUSTER_107,K,65.69281668663892
CLUSTER_107,L,157.96386785375122
CLUSTER_107,M,191.4457306318849
CLUSTER_107,N,107.05643609200041
CLUSTER_107,O,221.00690315581963
CLUSTER_107,P,210.9517212430031
CLUSTER_107,Q,55.377171721177724
CLUSTER_107,R,144.78618663060104
CLUSTER_107,S,99.68397376665808
CLUSTER_107,T,54.91411021083491
CLUSTER_108,A,43.48267892515856
CLUSTER_108,B,117.11795483267197
CLUSTER_108,C,105.47090779342322
CLUSTER_108,D,152.73926177495252
CLUSTER_108,E,190.54924435899397
CLUSTER_108,F,69.67063189383673
CLUSTER_108,G,235.95963113003867
CLUSTER_108,H,67.72843268584027
CLUSTER_108,I,213.03070898547887
CLUSTER_108,J,236.2370683471582
CLUSTER_108,K,223.0220565960072
CLUSTER_108,L,68.06303282852525
CLUSTER_108,M,35.018409884080285
CLUSTER_108,N,52.506927760138566
CLUSTER_108,O,81.94275681261529
CLUSTER_108,P,112.23037021883597
CLUSTER_108,Q,113.4345091117024
CLUSTER_108,R,165.8162058884229
CLUSTER_108,S,172.45010734224977
CLUSTER_108,T,175.75221621507222
CLUSTER_109,A,190.82624547609717
CLUSTER_109,B,93.11495787587438
CLUSTER_109,C,48.59285726444713
CLUSTER_109,D,145.44349205669093
CLUSTER_109,E,127.84061986570568
CLUSTER_109,F,129.36539904406902
CLUSTER_109,G,142.4021108872498
CLUSTER_109,H,176.90066143956693
CLUSTER_109,I,72.78760542681268
CLUSTER_109,J,246.4551545026367
CLUSTER_109,K,193.44033660500799
CLUSTER_109,L,89.68541321366688
CLUSTER_109,M,164.302372577379
CLUSTER_109,N,121.66902352570636
CLUSTER_109,O,232.56803873742126
CLUSTER_109,P,260.61421517614303
CLUSTER_109,Q,162.87762073314406
CLUSTER_109,R,23.060080617991982
CLUSTER_109,S,72.8943398975337
CLUSTER_109,T,206.21536077895587
CLUSTER_11,A,61.49211593666399
CLUSTER_11,B,97.07689639575905
CLUSTER_11,C,83.45415648719279
CLUSTER_11,D,137.18245947428986
CLUSTER_11,E,171.1095872462459
CLUSTER_11,F,66.4953997747225
CLUSTER_11,G,215.2972441460881
CLUSTER_11,H,69.74825379128787
CLUSTER_11,I,190.76844316605286
CLUSTER_11,J,226.2608308070122
CLUSTER_11,K,207.6024149700276
CLUSTER_11,L,50.746273996052004
CLUSTER_11,M,49.862529092692654
CLUSTER_11,N,35.61897909608213
CLUSTER_11,O,104.20218030767572
CLUSTER_11,P,131.4626496646019
CLUSTER_11,Q,104.01570050289794
CLUSTER_11,R,143.77958961517965
CLUSTER_11,S,150.604261030454
CLUSTER_11,T,166.90953280398912
CLUSTER_110,A,72.03406708535928
CLUSTER_110,B,211.25899036233517
CLUSTER_110,C,206.90966792003243
CLUSTER_110,D,232.24291580228024
CLUSTER_110,E,280.48255974052415
CLUSTER_110,F,144.41214238152705
CLUSTER_110,G,329.405340464839
CLUSTER_110,H,119.74290045568901
