Longitude,Latitude,Location
12.104532486315504,48.666363092386376,A
10.886919098099094,50.26081961073022,B
10.760812384065176,47.70400206863396,C
10.990402300074864,49.16607901825271,D
12.711153487472691,49.043291155656995,E
9.233276352558207,50.05207476544001,F
11.834783399495882,49.98056636025124,G
12.798377634991223,47.9039067488627,H
11.179757087283864,48.30690523917162,I
10.341566836937286,48.29825174900431,J
10.097364342954181,49.6502121994487,K
11.916356932624076,47.94474094124833,L
13.266637745525767,48.44498871651552,M
9.833373693755023,49.93607580856084,N
11.883677074814187,49.5495698256523,O
11.144169861897613,48.66609059008647,P
11.894766064217833,49.19343343557818,Q
11.718766984934298,48.998111909651,R
12.33910331595242,48.19446097426649,S
11.375879764751568,47.801447622246116,T
10.564270412482411,49.98017326683306,U
13.32285312145927,48.83826199141276,V
11.160517312025354,49.3083079732653,W
10.31146716391925,47.89632029131894,X
12.45867160163661,49.38235611505287,Y
12.49862278136052,48.590171586159414,Z
10.287182495229525,50.36175350984132,AA
11.367169604140727,50.35047112414607,AB
10.498375922696994,48.69609891132686,AC
11.675819253117321,48.74556133719264,AD
10.77556728721559,49.51847888412079,AE
10.270748041987078,47.52387626423335,AF
11.850387603386467,48.447046879001576,AG
10.771847133017594,48.2202757818664,AH
11.966781379179158,49.760127440525864,AI
12.317409973370095,47.89295626814062,AJ
13.178484443289442,48.657968473893504,AK
10.448978888108046,49.492546127430096,AL
9.262047719862155,49.71988945938257,AM
12.200481219749262,49.94730322054805,AN
11.516736647941663,47.98585374751931,AO
10.312608061058153,49.18292784231091,AP
11.680608885774538,50.27602160332582,AQ
9.780919322806433,50.19509843046476,AR
11.083405324736978,49.822922966479574,AS
12.349468255289642,48.79168101769955,AT
12.652150055506313,48.29631554432875,AU
11.523129927586671,50.07135494640782,AV
13.529651838378447,48.7584903936586,AW
12.763294961388846,48.59779675671462,AX
11.978647320527795,50.18557323356107,AY
11.447106134960455,48.56691499046496,AZ
12.110022781012592,49.404819817215774,BA
11.004837093947605,48.49041834352908,BB
12.342017242237654,49.684025653478464,BC
11.627614018133922,49.734775797522204,BD
10.957687818166722,48.956021975077235,BE
12.18504707800676,48.408766583197256,BF
12.002742896221212,48.85340725641289,BG
11.740568515429358,47.75751578581723,BH
11.18935577159767,47.48996833762608,BI
10.664886688814294,48.468943402338276,BJ
10.090723723726873,50.18173328856161,BK
12.623076042239369,47.83733590370233,BL
10.282097656188112,49.38269383565316,BM
12.921884318251195,48.825394169091716,BN
11.391204474836563,49.194112824875674,BO
12.917842214611781,47.697095553035226,BP
9.594108786225489,49.85825392264344,BQ
10.672329714502627,48.00424998356873,BR
12.324873551281277,49.16057655775097,BS
11.838503636302198,48.1756029696182,BT
11.505990007057738,49.45092671537338,BU
9.921349164352483,47.62057276601512,BV
10.691716158335053,49.26145288189784,BW
10.324614017426828,48.133946197358746,BX
12.959724764471408,48.359653075242534,BY
9.16312957710331,49.895082401294445,BZ
12.127128237387645,47.72348927312022,CA
10.196167284796529,49.903084315586916,CB
11.53323346156749,48.34102040147138,CC
10.488861083047249,47.6749594816455,CD
10.897604180866393,50.04801346460198,CE
12.660601653972831,48.810850465216475,CF
11.026734645777623,47.82653032138388,CG
10.609242070159663,48.98691760436694,CH
12.778172271552204,49.237740429615606,CI
11.15490343091611,48.046005306250684,CJ
12.55426383513729,48.07913056742112,CK
11.211747873956165,49.544697150466554,CL
11.38224312945263,48.96948853674869,CM
13.136628160963257,49.012236385774585,CN
10.459413646498435,49.69223716666048,CO
11.211773151684394,50.16469661727651,CP
10.81203902293,48.74125875213609,CQ
10.807450981329373,49.76182845442138,CR
10.286778773010104,48.462316700354734,CS
11.151750018626531,47.65548882920089,CT
13.630652002980966,48.60990863817854,CU
12.10681591984845,48.19149341604931,CV
