PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
A,Upgrading_tech1,1000000,913242.0091324202,583298.9933213,329943.01581112016,174464.72890240105,248910.55179869244,2826022.3023168673,243692.33333087357,8000.000000000001,48.06960803192524,11.215417240258423,0,0,0,0
B,Upgrading_tech1,1000000,913242.00913242,583298.9933213001,329943.0158111198,174464.72890240088,248910.55179869244,2826022.3023168673,243692.33333087357,7999.999999999998,49.50227956797867,12.205202086151932,0,0,0,0
C,Upgrading_tech1,1000000,913242.00913242,583298.9933213,329943.0158111199,174464.72890240085,248910.55179869244,2826022.3023168673,243692.3333308736,7999.999999999998,49.88476617410722,9.261348009884363,0,0,0,0
D,Upgrading_tech1,1000000,913242.00913242,583298.9933213001,329943.0158111198,174464.72890240108,248910.55179869244,2826022.3023168673,243692.33333087378,7999.999999999998,48.883571185282726,10.83079957947446,0,0,0,0
E,Upgrading_tech1,1000000,913242.00913242,583298.9933213,329943.0158111199,174464.72890240085,248910.55179869244,2826022.3023168673,243692.33333087352,7999.999999999998,48.0384038221881,12.393634797683008,0,0,0,0
F,Upgrading_tech1,1000000,913242.00913242,583298.9933213,329943.0158111199,174464.72890240085,248910.55179869244,2826022.3023168673,243692.33333087355,7999.999999999998,50.16017519170028,10.963577101202628,0,0,0,0
G,Upgrading_tech1,1000000,913242.00913242,583298.9933212999,329943.01581112004,174464.72890240082,248910.55179869244,2826022.3023168673,243692.33333087355,7999.999999999998,48.9026431440661,13.061544972674753,0,0,0,0
H,Upgrading_tech1,1000000,913242.0091324201,583298.9933213,329943.01581112004,174464.72890240094,248910.55179869244,2826022.3023168673,243692.33333087355,8000.0,49.75631137187534,10.139628232180865,0,0,0,0
I,Upgrading_tech1,1000000,913241.8157140554,583298.8697825925,329942.9459314629,174464.80378195905,248910.4916900399,2826021.642248347,243692.2388945128,7999.998305655126,48.50726767197976,11.366620988374814,0,0,0,0
J,Upgrading_tech1,1000000,913242.00913242,583298.9933212998,329943.01581112016,174464.7289024008,248910.55179869244,2826022.3023168673,243692.33333087343,7999.999999999998,47.97728180315893,10.53936229447795,0,0,0,0
