Longitude,Latitude,Location
10.961617986877082,48.052567975235725,A
10.278523931308154,49.7466782215084,B
12.619622670465827,48.55926145371237,C
12.041559985388101,49.7389572248469,D
11.663840766180165,50.19063886859377,E
10.813739304595853,48.84198996194425,F
12.005808773903839,48.181245350250514,G
10.391542725392734,47.709174961672346,H
12.455326330526646,49.22910308852548,I
10.04624395588424,50.22171153956857,J
9.43952051273737,49.89226728277097,K
13.267951380419426,48.73761309345703,L
11.854687029576375,48.81388314853605,M
11.422676347301191,49.35066205735373,N
10.914721771375948,50.00482723433811,O
12.581765671011546,47.92045809885328,P
11.299818319488638,48.49234477054425,Q
11.382274695310207,47.7308809468272,R
10.445101394489514,48.34246152067781,S
10.532672974877709,49.336740640591046,T
