Longitude,Latitude,Location
11.215417240258425,48.06960803192524,A
12.205202086151932,49.50227956797867,B
9.261348009884365,49.88476617410722,C
10.83079957947446,48.883571185282726,D
12.393634797683008,48.0384038221881,E
10.963577101202628,50.16017519170028,F
13.061544972674753,48.902643144066104,G
10.139628232180863,49.75631137187534,H
11.366620988374814,48.50726767197976,I
10.53936229447795,47.97728180315893,J
11.693838540329466,49.67124031240848,K
12.00056860372159,49.18336372889802,L
12.77310510888665,48.371161191493634,M
10.618452124985563,49.629404377131614,N
10.293541269366747,47.61848220057933,O
11.324904581572556,49.30587717494774,P
12.134446728981601,49.86363610360658,Q
10.554161789281583,49.97616954938321,R
10.67724557083233,48.57653332891366,S
9.784102592015797,49.99683175254771,T
10.333891337079743,49.30758405311438,U
11.061904766410041,47.659213393188494,V
12.788569758104044,47.81352847468898,W
10.191684692980095,50.30821982002603,X
13.37841709436178,48.61251310457338,Y
12.005348543545898,48.333289949917386,Z
11.881188141728533,50.15668410400269,AA
12.439275024737801,48.71738414005172,AB
10.794422654829887,49.243598773579805,AC
10.389605982304687,48.30604751050371,AD
12.605192507027336,49.20467205682984,AE
11.412098909353986,50.20779923446159,AF
11.71208216405756,48.828794433480454,AG
11.064764269370356,49.74887934433498,AH
11.842479481731967,47.84578934491166,AI
