PlantLocation,SupplyNode,DigestateTons
<<<<<<< HEAD
A,DE_09173126,23.646546
A,DE_09174122,86.36859
A,DE_09174135,51.401889
A,DE_09174137,100.6236
A,DE_09174146,63.476721000000005
A,DE_09179113,647.047269
A,DE_09179125,1590.1301738245916
A,DE_09179131,29.31786
A,DE_09179132,640.68147
A,DE_09179134,44.777502
A,DE_09179138,122.42538
A,DE_09179149,474.2595
A,DE_09181115,49.236759
A,DE_09181116,78.234849
A,DE_09181123,180.21861
A,DE_09181132,48.886298999999994
A,DE_09181138,66.24387
A,DE_09181139,406.13859
A,DE_09184135,59.619482999999995
A,DE_09188117,339.74226
A,DE_09188120,1474.5159
A,DE_09188121,3383.2657980000004
A,DE_09188124,666.55017
A,DE_09188126,4354.83972
A,DE_09188127,700.17948
A,DE_09188132,4157.9109
A,DE_09188137,594.7318942038075
A,DE_09188139,2854.1799
A,DE_09188144,10665.2304
A,DE_09188145,10012.194324
A,DE_09771111,258.26724
A,DE_09771129,70.604226
A,DE_09771142,267.49107
A,DE_09771145,337.92759
A,DE_09771146,235.62693
A,DE_09771160,244.01223
A,DE_09771163,109.0089
A,DE_09771168,33.625053
A,DE_09772149,27.168371999999998
A,DE_09772160,50.479506
A,DE_09772163,84.69153
A,DE_09772186,103.97772
B,DE_09363000,1424.193611967582
B,DE_09371122,729.5706
B,DE_09371150,487.313937
B,DE_09374119,43.028271
B,DE_09374131,45.364473000000004
B,DE_09374132,372.50928
B,DE_09374133,239.71662
B,DE_09374137,238.852845
B,DE_09374146,59.239323000000006
B,DE_09374159,283.34394000000003
B,DE_09374162,439.7679
B,DE_09374165,112.36302
B,DE_09374170,30.697524
B,DE_09376112,101.38629600000002
B,DE_09376122,105.65478
B,DE_09376125,218.18016
B,DE_09376131,640.5811829999999
B,DE_09376133,4783.576346999998
B,DE_09376144,5007.78234
B,DE_09376147,677.2646517598779
B,DE_09376148,396.845757
B,DE_09376150,4884.172919999999
B,DE_09376151,67.585518
B,DE_09376153,29685.341862
B,DE_09376159,419.11749000000003
B,DE_09376162,70.362864
B,DE_09376163,50.060241000000005
B,DE_09376164,53.548209
B,DE_09376169,294.78834
B,DE_09376171,185.55461100000002
B,DE_09376173,1679.5974689999998
B,DE_09376178,29.096991000000003
C,DE_09661000,2526.6780000000003
C,DE_09671111,169.38306
C,DE_09671112,4954.852980000001
C,DE_09671121,1005.1113600000001
C,DE_09671122,1969.78023
C,DE_09671124,1025.44794
C,DE_09671127,416.465478
C,DE_09671130,4317.461517751853
C,DE_09671139,1208.6642700000002
C,DE_09671141,1978.8374430000001
C,DE_09671143,37.817703
C,DE_09671148,887.8775400000001
C,DE_09671156,211.76001
C,DE_09671157,76.754403
C,DE_09671159,37.985409
C,DE_09671160,1956.86073
C,DE_09676111,421.904043
C,DE_09676117,516.19689
C,DE_09676118,142.68939300000002
C,DE_09676121,5275.1358
C,DE_09676122,1367.97111
C,DE_09676123,5769.84573
C,DE_09676126,2296.85346
C,DE_09676128,831.23469
C,DE_09676133,2266.159896
C,DE_09676134,485.7861690000001
C,DE_09676136,1781.66934
C,DE_09676139,46.11915
C,DE_09676140,233.58852000000002
C,DE_09676141,1954.82925
C,DE_09676143,70.855785
C,DE_09676144,2057.7229199999997
C,DE_09676145,739.91115
C,DE_09676151,114.850197
C,DE_09676158,660.32307
C,DE_09676160,2374.16058
C,DE_09676169,653.5287000000001
C,DE_09677120,337.9679859238682
C,DE_09677157,53.162802
D,DE_09176111,126.61803
D,DE_09176121,210.634875
D,DE_09176123,145.06569
D,DE_09176148,712.124325
D,DE_09176155,172.73718
D,DE_09176160,269.16813
D,DE_09176164,402.4944
D,DE_09185125,78.234849
D,DE_09185149,83.266029
D,DE_09185150,27.000666000000002
D,DE_09185153,699.230466
D,DE_09571154,45.72086901848935
D,DE_09571214,135.00333
D,DE_09577113,249.54078600000003
D,DE_09577120,64.231398
D,DE_09577122,651.371787
D,DE_09577140,248.33952
D,DE_09577141,93.07683
D,DE_09577148,125.89434
D,DE_09577149,23.712975
D,DE_09577150,117.337176
D,DE_09577158,190.58688
D,DE_09577162,103.542318
D,DE_09577163,66.746988
D,DE_09577173,2027.5665299999998
D,DE_09577177,930.64653
D,DE_09577179,87.09129
D,DE_09779111,97.439463
D,DE_09779126,29.096991000000003
D,DE_09779129,104.33709
D,DE_09779130,99.068508
D,DE_09779138,420.94206
D,DE_09779147,276.7149
D,DE_09779148,59.575131
D,DE_09779149,228.50685000000001
D,DE_09779154,120.966516
D,DE_09779155,1055.0578500000001
D,DE_09779167,497.464011
D,DE_09779169,241.61841
D,DE_09779176,49.221711
D,DE_09779177,290.13138
D,DE_09779178,465.36543900000004
D,DE_09779180,168.888654
D,DE_09779185,1163.47671
D,DE_09779186,2279.8056599999995
D,DE_09779188,229.39973100000003
D,DE_09779192,137.9664
D,DE_09779194,508.14918
D,DE_09779197,508.63851749635177
D,DE_09779198,14071.605075000003
D,DE_09779206,781.6960799999999
D,DE_09779217,348.49188000000004
D,DE_09779224,675.85518
D,DE_09779226,79.492644
D,DE_09779228,2465.2692899999997
D,DE_09779231,2028.9941099999996
E,DE_09171117,186.15366
E,DE_09171119,234.7884
E,DE_09171122,51.98886
E,DE_09171134,53.330508
E,DE_09171135,403.33293
E,DE_09175137,38.320821
E,DE_09183112,230.59575
E,DE_09183118,94.75389
E,DE_09183119,47.209239
E,DE_09183120,147.58128
E,DE_09183122,94.75389
E,DE_09183123,51.737301
E,DE_09183127,129.79860981072488
E,DE_09183134,185.31513
E,DE_09183135,67.0824
E,DE_09183138,56.684628
E,DE_09183140,96.43095
E,DE_09183147,213.84792
E,DE_09183151,89.72271
E,DE_09187113,823.1570820000001
E,DE_09187116,256.96242
E,DE_09187126,568.24911
E,DE_09187159,53.498214
E,DE_09189111,685.26711
E,DE_09189115,379.85409
E,DE_09189126,435.46437000000003
E,DE_09189133,27655.264596397737
E,DE_09189137,253.51326
E,DE_09189142,11125.934401863518
E,DE_09189143,1612.4823
E,DE_09189149,894.80358
E,DE_09189154,149.25834
E,DE_09189157,369.79173
F,DE_09463000,313.31025
F,DE_09471119,330.25707
F,DE_09471174,614.63754
F,DE_09471175,18.625464
F,DE_09471185,332.05788
F,DE_09471189,55.25912700000001
F,DE_09471214,547.65315
F,DE_09473112,414.08532
F,DE_09473121,250.573653
F,DE_09473132,11440.953711000002
F,DE_09473134,424.66445999999996
F,DE_09473138,9933.062437490538
F,DE_09473141,72.66778199999999
F,DE_09473144,1029.95838
F,DE_09473151,979.9109100000001
F,DE_09473153,397.180179
F,DE_09473158,118.23273
F,DE_09473159,276.49710000000005
F,DE_09473165,1127.72781
F,DE_09473166,1252.06686
F,DE_09473170,2853.5661000000005
F,DE_09473174,603.4644
F,DE_09473175,471.96606599999996
F,DE_09478120,1128.6874860473856
F,DE_09478127,147.45159
F,DE_09478139,3316.8869909999994
