PlantLocation,SupplyNode,DigestateTons
A,DE_09178115,28.006902
A,DE_09178116,31.86414
A,DE_09178122,858.07755
A,DE_09178125,259.10577
A,DE_09178132,254.91312
A,DE_09178142,98.10801
A,DE_09178144,106.49331
A,DE_09178155,84.69153
A,DE_09178156,235.62693
A,DE_09186122,41.591088
A,DE_09186143,116.73492824156229
A,DE_09186147,26.581401
A,DE_09186149,109.0089
A,DE_09186152,578.5857
A,DE_09186158,21.80178
A,DE_09186162,42.094206
A,DE_09273113,37.482291000000004
A,DE_09273147,814.6291229999999
A,DE_09273163,18.112248
A,DE_09273172,336.25053
A,DE_09273178,31.193316000000003
A,DE_09273181,57.439305
A,DE_09274165,552.59127
A,DE_09274172,1391.9598
B,DE_09471120,557.03934
B,DE_09471122,161.24823
B,DE_09471128,180.28395
B,DE_09471145,118.23273
B,DE_09471165,88.88418
B,DE_09471186,131.06808
B,DE_09471191,61.044984
B,DE_09471220,2252.3659289999996
B,DE_09572114,36.643761000000005
B,DE_09572139,25.524316574376886
B,DE_09572143,375.95844
B,DE_09572159,68.364846
B,DE_09572160,118.774854
B,DE_09575116,188.84151
B,DE_09575118,275.03784
B,DE_09575119,53.078948999999994
B,DE_09575121,94.75389
B,DE_09575144,23.981958000000002
B,DE_09575147,109.0089
B,DE_09575153,65.573046
B,DE_09575157,27.336078
B,DE_09575161,170.22159
B,DE_09575165,500.60241
B,DE_09674159,104.81625
B,DE_09674163,122.42538
B,DE_09675111,38.320821
B,DE_09675116,62.05122
B,DE_09675139,586.0372328365721
B,DE_09675158,288.45432
B,DE_09675177,79.828056
B,DE_09675178,45.029061000000006
B,DE_09678122,103.97772
B,DE_09678134,57.271598999999995
B,DE_09678164,79.576497
C,DE_09271111,110.68596
C,DE_09271113,76.641642
C,DE_09271118,215.50221
C,DE_09271125,593.25552
C,DE_09271128,675.01764
C,DE_09271135,166.906872
C,DE_09271138,109.84743
C,DE_09271141,774.40275
C,DE_09271151,138.35745
C,DE_09271152,79.995762
C,DE_09271153,715.3215299999999
C,DE_09275112,82.092087
C,DE_09275114,513.18036
C,DE_09275117,348.82848
C,DE_09275154,261.62136
C,DE_09277126,66.411576
C,DE_09277142,298.51668
C,DE_09279113,634.76721
C,DE_09279137,437.1722229585234
D,DE_09361000,96.43095
D,DE_09371118,418.35024
D,DE_09371120,76.893201
D,DE_09371122,729.5706
D,DE_09371123,65.656899
D,DE_09371127,275.87637
D,DE_09371136,388.23939
D,DE_09371144,82.427499
D,DE_09371146,107.33184
D,DE_09371148,176.92983
D,DE_09371150,53.582067
D,DE_09374131,45.364473000000004
D,DE_09376112,73.706787
D,DE_09376116,67.333959
D,DE_09376119,215.50221
D,DE_09376125,414.941061718403
D,DE_09376133,114.04008
D,DE_09376144,241.49664
D,DE_09376147,471.25386
D,DE_09376148,337.08906
D,DE_09376150,219.69486
D,DE_09376153,30.522492
D,DE_09376159,419.11749000000003
D,DE_09376161,695.3294699999999
D,DE_09376163,50.060241000000005
D,DE_09376169,294.78834
D,DE_09376173,55.175273999999995
D,DE_09376175,78.570261
E,DE_09181132,48.886298999999994
E,DE_09181138,66.24387
E,DE_09772149,27.168371999999998
E,DE_09772151,692.62578
E,DE_09772160,50.479506
E,DE_09772170,60.122601
E,DE_09772215,81.33741
E,DE_09774122,27.020364692775942
E,DE_09774133,93.91535999999999
E,DE_09774150,51.318036
E,DE_09774189,156.80511
E,DE_09775129,114.04008
E,DE_09775142,150.9354
E,DE_09777114,231.95601
E,DE_09777124,146.5893
E,DE_09777145,159.3207
E,DE_09777155,97.26948
E,DE_09778113,3906.5323769999995
E,DE_09778127,61.998651
E,DE_09778130,117.3942
E,DE_09778137,181.12248
E,DE_09778144,81.001998
E,DE_09778149,118.23273
E,DE_09778168,312.14898
E,DE_09778173,75.970818
E,DE_09778190,433.52001
E,DE_09778196,113.82228
E,DE_09778199,23.023143
E,DE_09778205,87.20712
E,DE_09778207,109.67366509610352
E,DE_09778221,92.2383
E,DE_09780143,134.1648
F,DE_09377133,87.20712
F,DE_09462000,225.56457
F,DE_09472116,217.81683
F,DE_09472119,117.3942
F,DE_09472121,135.37953
F,DE_09472127,73.9020345988802
F,DE_09472139,3205.689733658017
F,DE_09472143,637.23231
F,DE_09472188,40.584852
F,DE_09472198,80.624115
F,DE_09475136,74.54531700000001
F,DE_09475142,119.90979
F,DE_09475145,96.43095
F,DE_09475154,131.64921
F,DE_09475165,19.118484000000002
F,DE_09475168,35.805231
F,DE_09475175,228.85038000000003
F,DE_09475184,118.23273
F,DE_09477119,30.857903999999998
F,DE_09477121,205.43985
F,DE_09477128,290.13138
F,DE_09477136,230.59575
F,DE_09477138,55.00756799999999
F,DE_09477139,80.969031
F,DE_09477142,412.55676
F,DE_09477156,83.853
F,DE_09477157,188.66925
F,DE_09477158,52.324272
F,DE_09477163,169.00884
F,DE_09479135,32.534963999999995
F,DE_09479166,165.19040999999999
G,DE_09176148,19.705455
G,DE_09571208,260.78283
G,DE_09571214,135.00333
G,DE_09577111,19.28619
G,DE_09577113,249.54078600000003
G,DE_09577120,64.231398
G,DE_09577122,575.23158
G,DE_09577125,81.33741
G,DE_09577127,43.60356
G,DE_09577136,139.19598
G,DE_09577140,248.33952
G,DE_09577141,93.07683
G,DE_09577149,23.712975
G,DE_09577150,117.337176
G,DE_09577158,90.56124
G,DE_09577159,19.789308000000002
G,DE_09577161,273.36078
G,DE_09577162,58.92579
G,DE_09577172,62.88975
G,DE_09577173,857.74293
G,DE_09577177,296.00109
G,DE_09779111,76.054671
G,DE_09779126,29.096991000000003
G,DE_09779130,45.951443999999995
G,DE_09779138,420.94206
G,DE_09779154,27.839196
G,DE_09779167,456.16032
G,DE_09779169,7.059265610969305
G,DE_09779180,144.22716
G,DE_09779188,81.085851
G,DE_09779197,354.69819
G,DE_09779217,238.98105
G,DE_09779226,79.492644
G,DE_09779231,378.54531
H,DE_09171117,186.15366
H,DE_09171119,234.7884
H,DE_09171122,51.98886
H,DE_09171134,53.330508
H,DE_09171135,403.33293
H,DE_09183112,117.43710984549944
H,DE_09183118,94.75389
H,DE_09183120,147.58128
H,DE_09183122,94.75389
H,DE_09183134,185.31513
H,DE_09183138,56.684628
H,DE_09183140,96.43095
H,DE_09183145,381.0579176980248
H,DE_09187113,23.814252
H,DE_09189111,685.26711
H,DE_09189115,379.85409
H,DE_09189126,435.46437000000003
H,DE_09189133,452.81808
H,DE_09189142,960.48018
H,DE_09189149,894.80358
H,DE_09189154,149.25834
H,DE_09189157,369.79173
I,DE_09173123,1262.0074975847378
I,DE_09173126,23.646546
I,DE_09173137,13602.281172661147
I,DE_09179113,27.923049
I,DE_09179138,122.42538
I,DE_09184137,24.736635
I,DE_09187130,122.42538
I,DE_09188121,64.231398
I,DE_09190152,30.941757
J,DE_09663000,17.022159000000002
J,DE_09672117,53.917479
J,DE_09672121,197.89308
J,DE_09672122,122.42538
J,DE_09672127,680.5074870000001
J,DE_09672139,52.995096000000004
J,DE_09672142,46.873827
J,DE_09672155,51.905007
J,DE_09672161,166.02894
J,DE_09677114,252.39753
J,DE_09677119,150.9354
J,DE_09677127,87.09129
J,DE_09677131,248.659488
J,DE_09677132,225.91998
J,DE_09677133,445.80393
J,DE_09677142,84.76310699999999
J,DE_09677148,661.05468
J,DE_09677149,173.32029
J,DE_09677154,51.905007
J,DE_09677155,167.81360069802486
J,DE_09677157,53.162802
J,DE_09677177,88.81587
J,DE_09677178,46.873827
J,DE_09677186,151.77393
J,DE_09677189,86.229
J,DE_09677193,93.07683
J,DE_09678123,71.82107784549925
J,DE_09678132,32.031846
J,DE_09678168,47.880063
J,DE_09678190,93.07683
J,DE_09678192,22.556456999999998
J,DE_09678193,155.96658
J,DE_09679117,53.078948999999994
J,DE_09679143,198.73161
J,DE_09679144,21.80178
J,DE_09679146,51.15033
J,DE_09679149,77.564025
J,DE_09679156,151.77393
J,DE_09679165,98.94654
