PlantLocation,SupplyNode,DigestateTons
A,DE_09174111,135.84186
A,DE_09174118,106.49331
A,DE_09174122,86.36859
A,DE_09174131,146.22382716088651
A,DE_09174135,51.401889
A,DE_09174137,100.6236
A,DE_09174146,63.476721000000005
A,DE_09178120,60.290307000000006
A,DE_09178145,50.060241000000005
A,DE_09179113,27.923049
A,DE_09179134,44.777502
A,DE_09179138,122.42538
A,DE_09181116,78.234849
A,DE_09181132,0.19243199313393688
A,DE_09184135,59.619482999999995
A,DE_09188121,64.231398
A,DE_09188126,672.5119376980248
A,DE_09188132,103.4748
A,DE_09188144,1715.9571
A,DE_09188145,235.40517
A,DE_09771111,258.26724
A,DE_09771122,530.78949
A,DE_09771129,70.604226
A,DE_09771130,80.666586
A,DE_09771142,267.49107
A,DE_09771145,337.92759
A,DE_09771146,235.62693
A,DE_09771149,58.6971
A,DE_09771160,244.01223
A,DE_09771163,109.0089
A,DE_09771165,368.11467
A,DE_09771168,33.625053
B,DE_09363000,150.9354
B,DE_09371118,86.36859
B,DE_09371122,423.45765
B,DE_09371150,53.582067
B,DE_09374123,34.882848
B,DE_09374137,45.699885
B,DE_09374159,42.76503
B,DE_09374165,112.36302
B,DE_09376112,73.706787
B,DE_09376122,105.65478
B,DE_09376125,90.56124
B,DE_09376133,114.04008
B,DE_09376144,418.14422117682693
B,DE_09376147,437.5354089498371
B,DE_09376148,337.08906
B,DE_09376150,576.68292
B,DE_09376151,67.585518
B,DE_09376153,4603.295861999999
B,DE_09376159,89.72271
B,DE_09376163,50.060241000000005
B,DE_09376169,125.7795
B,DE_09376171,143.38863
B,DE_09376173,128.901069
B,DE_09376175,78.570261
B,DE_09376178,29.096991000000003
C,DE_09671111,169.38306
C,DE_09671122,202.08573
C,DE_09671127,416.465478
C,DE_09671130,37.566143999999994
C,DE_09671141,1183.5387630000002
C,DE_09671143,37.817703
C,DE_09671159,37.985409
C,DE_09671160,152.62533
C,DE_09676121,356.4654959297541
C,DE_09676123,330.25707
C,DE_09676128,831.23469
C,DE_09676133,641.54376
C,DE_09676136,1781.66934
C,DE_09676139,46.11915
C,DE_09676143,70.855785
C,DE_09676145,393.27057
C,DE_09676151,64.147545
C,DE_09676160,813.13947
C,DE_09677154,51.905007
C,DE_09677157,53.162802
C,DE_09677178,46.873827
C,DE_09679122,112.36302
C,DE_09679144,21.80178
C,DE_09679149,77.564025
C,DE_09679153,327.7037096284384
C,DE_09679165,98.94654
C,DE_09679192,93.35697298219098
D,DE_09176121,37.314585
D,DE_09176148,19.705455
D,DE_09176160,269.16813
D,DE_09185153,39.578616000000004
D,DE_09577158,90.56124
D,DE_09577162,32.367258
D,DE_09577173,464.10107956844297
D,DE_09577177,183.34604065710903
D,DE_09779111,76.054671
D,DE_09779126,29.096991000000003
D,DE_09779130,45.951443999999995
D,DE_09779131,344.63583
D,DE_09779138,382.95373868578235
D,DE_09779154,27.839196
D,DE_09779155,409.20264
D,DE_09779167,456.16032
D,DE_09779169,145.90422
D,DE_09779178,18.699219
D,DE_09779180,144.22716
D,DE_09779184,361.40643
D,DE_09779185,660.7616399999999
D,DE_09779186,701.90406
D,DE_09779188,81.085851
D,DE_09779197,354.69819
D,DE_09779198,32.335875
D,DE_09779217,238.98105
D,DE_09779226,79.492644
D,DE_09779231,378.54531
E,DE_09171117,186.15366
E,DE_09177137,81.58595481929592
E,DE_09183112,230.59575
E,DE_09183114,279.23049
E,DE_09183116,87.20712
E,DE_09183118,94.75389
E,DE_09183119,47.209239
E,DE_09183120,147.58128
E,DE_09183122,94.75389
E,DE_09183123,51.737301
E,DE_09183125,116.55567
E,DE_09183127,296.83962
E,DE_09183132,77.228613
E,DE_09183134,185.31513
E,DE_09183135,67.0824
E,DE_09183138,56.684628
E,DE_09183140,96.43095
E,DE_09183143,39.662468999999994
E,DE_09183151,89.72271
E,DE_09187113,823.1570820000001
E,DE_09187116,256.96242
E,DE_09189111,190.71750403274746
E,DE_09189115,379.85409000000004
E,DE_09189126,435.46437000000003
E,DE_09189133,452.81808
E,DE_09189137,253.51326
E,DE_09189142,960.48018
E,DE_09189149,252.39753
E,DE_09274193,188.66925
F,DE_09463000,50.3118
F,DE_09471174,280.06902
F,DE_09471214,118.23273
F,DE_09473112,254.48148000000003
F,DE_09473121,193.06534385204384
F,DE_09473132,707.951871
F,DE_09473134,152.61246
F,DE_09473138,371.06694899999997
F,DE_09473141,34.295877
F,DE_09473144,838.53
F,DE_09473153,397.180179
F,DE_09473158,118.23273
F,DE_09473165,400.81734
F,DE_09473170,567.38088
F,DE_09473175,26.162136
F,DE_09478120,105.65478
F,DE_09478139,532.888191
F,DE_09478165,943.51653
F,DE_09674171,20.627838
F,DE_09674184,204.60132
F,DE_09674210,202.685076
G,DE_09271111,110.68596
G,DE_09271113,76.641642
G,DE_09271118,215.50221
G,DE_09271122,259.54929
G,DE_09271128,157.64364
G,DE_09271130,53.806896
G,DE_09271135,25.491311999999997
G,DE_09271138,109.84743
G,DE_09271140,49.724829
G,DE_09271141,393.27057
G,DE_09271148,575.14743
G,DE_09271151,138.35745
G,DE_09271152,79.995762
G,DE_09271153,226.4031
G,DE_09272116,37.985409
G,DE_09275114,513.18036
G,DE_09275154,200.56057116088698
G,DE_09276116,567.3868200000001
G,DE_09276122,43.268148000000004
G,DE_09277142,94.62973027258423
G,DE_09278149,24.820488
G,DE_09278159,264.97548
G,DE_09278167,288.45432
G,DE_09278192,64.818369
G,DE_09279113,634.76721
G,DE_09279137,981.0801
H,DE_09575127,26.749107
H,DE_09575130,457.83738
H,DE_09575134,391.59351
H,DE_09575155,413.39529
H,DE_09575163,132.37974681095707
H,DE_09675113,483.15465
H,DE_09675114,153.48762
H,DE_09675117,1313.0082899999998
H,DE_09675131,462.78736614141815
H,DE_09675139,517.3134579589602
H,DE_09675141,103.13919
H,DE_09675146,100.6236
H,DE_09675147,134.1648
H,DE_09675150,189.50778
H,DE_09675166,18.279954
H,DE_09675167,104.81625
H,DE_09675179,24.652782
H,DE_09679114,85.53006
H,DE_09679131,198.73161
H,DE_09679134,170.22159
H,DE_09679135,211.30956
H,DE_09679170,111.52449
H,DE_09679179,33.5412
H,DE_09679182,268.3296
I,DE_09174131,18.96658283911347
I,DE_09174147,34.21202399999976
I,DE_09178133,103.97772
I,DE_09178137,54.672156
I,DE_09178150,29.264696999999998
I,DE_09185113,262.66284
I,DE_09185116,95.59242
I,DE_09185123,93.91535999999999
I,DE_09185127,107.10494650377278
I,DE_09185131,74.042199
I,DE_09185140,66.07616399999999
I,DE_09185143,118.23273
I,DE_09185158,59.871042
I,DE_09185163,17.692983
I,DE_09185166,183.163167
I,DE_09185168,34.37973
I,DE_09186125,946.2717
I,DE_09186130,166.86747
I,DE_09186132,125.1176545684524
I,DE_09186143,321.99552
I,DE_09186146,47.209239
I,DE_09186147,26.581401
I,DE_09186149,109.0089
I,DE_09186151,657.207441
I,DE_09186152,578.5857
I,DE_09186162,42.094206
I,DE_09771113,776.47878
I,DE_09771140,118.23273
I,DE_09771141,385.7238
I,DE_09771144,180.28395
I,DE_09771156,212.14809
I,DE_09771162,58.445541000000006
J,DE_09181132,48.69386700686606
J,DE_09181138,66.24387
J,DE_09772149,27.168371999999998
J,DE_09772151,692.62578
J,DE_09772160,50.479506
J,DE_09772163,84.69153
J,DE_09772170,60.122601
J,DE_09772184,37.063026
J,DE_09772186,103.97772
J,DE_09772215,81.33741
J,DE_09775142,150.9354
J,DE_09777114,611.6026782095348
J,DE_09777145,159.3207
J,DE_09777155,97.26948
J,DE_09777158,22.074624
J,DE_09778113,79.667577
J,DE_09778116,569.1114
J,DE_09778127,4639.589698707305
J,DE_09778130,117.3942
J,DE_09778137,181.12248
J,DE_09778144,81.001998
J,DE_09778149,118.23273
J,DE_09778173,75.970818
J,DE_09778190,433.52001
J,DE_09778205,87.20712
J,DE_09778207,87.95358
J,DE_09778221,92.2383
K,DE_09361000,96.43095
K,DE_09371113,996.2295502789569
K,DE_09371116,28.090755
K,DE_09371119,312.14898
K,DE_09371121,162.67482
K,DE_09371123,65.656899
K,DE_09371126,101.46213
K,DE_09371127,275.87637
K,DE_09371128,194.87754
K,DE_09371131,35.134406999999996
K,DE_09371132,124.10244
K,DE_09371135,116.40915
K,DE_09371136,388.23939
K,DE_09371141,105.65478
K,DE_09371144,82.427499
K,DE_09371151,222.21045
K,DE_09371156,383.71905
K,DE_09374117,57.687201
K,DE_09374129,629.4717
K,DE_09374131,45.364473000000004
K,DE_09374144,185.31513
K,DE_09374148,19.28619
K,DE_09374155,123.30747
K,DE_09374163,170.22159
K,DE_09462000,225.56457
K,DE_09472118,101.46213
K,DE_09472127,99.78507
K,DE_09472175,233.11134
K,DE_09472188,40.584852
K,DE_09574131,28.174608000000003
K,DE_09574135,129.13362
K,DE_09574140,307.83753
K,DE_09574141,22.808016
K,DE_09574147,137.51892
L,DE_09273116,82.511352
L,DE_09273125,77.14476
L,DE_09273137,358.48941730803915
L,DE_09273141,65.237634
L,DE_09273164,176.0913
L,DE_09371120,76.893201
L,DE_09371146,107.33184
L,DE_09371148,176.92983
L,DE_09373115,98.94654
L,DE_09373121,25.407459
L,DE_09373151,363.92202
L,DE_09373160,134.91055584598047
L,DE_09373167,62.805897
L,DE_09375118,54.839862000000004
L,DE_09375119,351.34407
L,DE_09375122,97.26948
L,DE_09375131,362.132397
L,DE_09375143,18.44766
L,DE_09375148,273.36078
L,DE_09375153,272.48364
L,DE_09375156,119.883951
L,DE_09375190,220.59168869802497
L,DE_09375196,391.59351
L,DE_09375199,43.184295
L,DE_09375208,77.64787799999999
L,DE_09375211,108.64854
L,DE_09376119,1517.56011
L,DE_09376141,129.656439
L,DE_09376149,38.404674
L,DE_09376161,262.45989
L,DE_09376170,374.23386
M,DE_09171127,65.40534
M,DE_09171129,118.23273
M,DE_09183115,92.2383
M,DE_09277111,127.45656
M,DE_09277113,218.85632999999999
M,DE_09277114,216.34074
M,DE_09277116,603.62082
M,DE_09277119,280.06902
M,DE_09277121,1249.4097
M,DE_09277124,388.0080955684432
M,DE_09277126,66.411576
M,DE_09277133,83.853
M,DE_09277134,102.644982
M,DE_09277139,26.329842
M,DE_09277140,60.03874799999994
M,DE_09277141,148.41981
M,DE_09277144,95.59242
M,DE_09277147,82.679058
M,DE_09277148,43.184295
M,DE_09277149,253.23606
M,DE_09277151,292.64697
M,DE_09277152,20.12472
M,DE_09277153,389.45174399999996
M,DE_09279134,675.140973342892
M,DE_09279135,406.68705
N,DE_09575112,457.83738
N,DE_09575115,286.77726
N,DE_09575118,431.97462
N,DE_09575119,53.078948999999994
N,DE_09575122,855.3006
N,DE_09575128,38.889279
N,DE_09575133,112.36302
N,DE_09575135,227.24163
N,DE_09575143,78.20875148994264
N,DE_09575144,23.981958000000002
N,DE_09575145,123.26391
N,DE_09575146,602.90307
N,DE_09575147,109.0089
N,DE_09575150,135.37953
N,DE_09575153,65.573046
N,DE_09575156,280.06902
N,DE_09575161,170.22159
N,DE_09575165,500.60241
N,DE_09575168,1257.795
N,DE_09575179,119.07126
