PlantLocation,SupplyNode,DigestateTons
A,DE_09178115,28.006902
A,DE_09178116,31.86414
A,DE_09178122,118.23273
A,DE_09178132,254.91312
A,DE_09178144,106.49331
A,DE_09186122,41.591088
A,DE_09186149,29.791474496513196
A,DE_09186162,42.094206
A,DE_09273113,37.482291000000004
A,DE_09273147,666.2541628070537
A,DE_09273163,18.112248
A,DE_09273178,31.193316000000003
B,DE_09471122,154.80620380705372
B,DE_09471128,180.28395
B,DE_09471191,61.044984
B,DE_09471220,393.343929
B,DE_09572159,40.081734
B,DE_09572160,118.774854
B,DE_09575147,109.0089
B,DE_09575157,27.336078
B,DE_09575161,170.22159
B,DE_09674159,104.81625
B,DE_09678164,46.31051549651323
C,DE_09271118,122.04463065779537
C,DE_09271128,157.64364
C,DE_09271135,25.491311999999997
C,DE_09271138,109.84743
C,DE_09271141,393.27057
C,DE_09271153,467.5406043649982
D,DE_09371118,199.88717436499815
D,DE_09371122,329.7485116577954
D,DE_09376125,218.18016
D,DE_09376159,89.72271
D,DE_09376161,262.45989
D,DE_09376163,50.060241000000005
D,DE_09376169,125.7795
E,DE_09777114,56.93628880705383
E,DE_09777155,14.20231301316744
E,DE_09778113,79.667577
E,DE_09778127,61.998651
E,DE_09778130,69.37009049651333
E,DE_09778149,118.23273
E,DE_09778168,312.14898
E,DE_09778173,75.970818
E,DE_09778190,433.52001
E,DE_09778199,23.023143
E,DE_09778205,87.20712
E,DE_09778207,87.95358
F,DE_09472116,146.8053543649982
F,DE_09472119,99.40432065779541
F,DE_09472139,433.09826999999996
F,DE_09475175,140.03451
F,DE_09477119,30.857903999999998
F,DE_09477121,205.43985
F,DE_09477138,55.00756799999999
F,DE_09479166,165.19040999999999
G,DE_09577113,182.79954
G,DE_09577122,338.80463565779525
G,DE_09577150,46.370709
G,DE_09577162,32.367258
G,DE_09577173,675.4960443649982
H,DE_09189111,204.55598265779525
H,DE_09189126,435.46437000000003
H,DE_09189133,87.20712
H,DE_09189142,296.2131843649982
H,DE_09189149,252.39753
I,DE_09173126,23.646546
I,DE_09173137,1826.0966576584729
I,DE_09175121,34.128171
I,DE_09179113,27.923049
I,DE_09179138,122.42538
I,DE_09181132,48.886298999999994
I,DE_09184137,24.736635
I,DE_09187130,122.42538
I,DE_09188121,64.231398
I,DE_09190152,30.941757
J,DE_09672127,21.717927
J,DE_09672161,166.02894
J,DE_09677114,252.39753
J,DE_09677131,37.398438
J,DE_09677132,225.91998
J,DE_09677148,166.90544548082244
J,DE_09677149,173.32029
J,DE_09677178,46.873827
J,DE_09677186,151.77393
J,DE_09677193,93.07683
