Feedstock_LAU,Location,Distance_km
CLUSTER_0,A,103.92634952874025
CLUSTER_0,B,33.229093641781766
CLUSTER_0,C,88.55686525926012
CLUSTER_0,D,204.76942091188337
CLUSTER_0,E,200.74629609882606
CLUSTER_1,A,82.0925522231037
CLUSTER_1,B,187.84952669501249
CLUSTER_1,C,198.07626785543457
CLUSTER_1,D,159.04847946633646
CLUSTER_1,E,39.75367222925721
CLUSTER_10,A,19.34217299324458
CLUSTER_10,B,133.21016878200837
CLUSTER_10,C,132.7005902945144
CLUSTER_10,D,135.91820081271132
CLUSTER_10,E,92.31962591700405
CLUSTER_100,A,109.5656164634941
CLUSTER_100,B,235.90377824592434
CLUSTER_100,C,172.88207396129724
CLUSTER_100,D,38.22891217745433
CLUSTER_100,E,108.28620799595454
CLUSTER_101,A,126.748857692366
CLUSTER_101,B,256.9517152423718
CLUSTER_101,C,224.39345468907064
CLUSTER_101,D,111.12794172260546
CLUSTER_101,E,56.743418900561046
CLUSTER_102,A,111.27451568621333
CLUSTER_102,B,109.22712460236994
CLUSTER_102,C,8.454446695592054
CLUSTER_102,D,159.2068086816235
CLUSTER_102,E,212.44424925433756
CLUSTER_103,A,137.50891978177165
CLUSTER_103,B,247.3559883692581
CLUSTER_103,C,252.58082748601734
CLUSTER_103,D,180.74966404035308
CLUSTER_103,E,39.05317924452763
CLUSTER_104,A,169.55514335424093
CLUSTER_104,B,278.6791097141289
CLUSTER_104,C,186.2482310914787
CLUSTER_104,D,47.69662842007925
CLUSTER_104,E,186.04484837242362
CLUSTER_105,A,37.68713274091742
CLUSTER_105,B,151.440818840347
CLUSTER_105,C,101.9142219812877
CLUSTER_105,D,89.1022283963156
CLUSTER_105,E,116.92924619865192
CLUSTER_106,A,91.32874533732748
CLUSTER_106,B,210.3511321315128
CLUSTER_106,C,205.08236099167246
CLUSTER_106,D,140.55347864280876
CLUSTER_106,E,12.118215676268775
CLUSTER_107,A,142.94598100967437
CLUSTER_107,B,274.32310454029863
CLUSTER_107,C,231.62591250035806
CLUSTER_107,D,102.05508990107235
CLUSTER_107,E,82.46793225909421
CLUSTER_108,A,148.94276547595686
CLUSTER_108,B,159.1463044027535
CLUSTER_108,C,43.80163689717134
CLUSTER_108,D,156.33171780713795
CLUSTER_108,E,242.899243026244
CLUSTER_109,A,102.58153524741019
CLUSTER_109,B,85.29982104876447
CLUSTER_109,C,32.83400211700146
CLUSTER_109,D,170.33022458473636
CLUSTER_109,E,205.5866196763123
CLUSTER_11,A,113.01268360235699
CLUSTER_11,B,230.17905868657775
CLUSTER_11,C,153.6935632135063
CLUSTER_11,D,10.473181556367301
CLUSTER_11,E,134.54935069607208
CLUSTER_110,A,109.89143539673768
CLUSTER_110,B,71.12931239579885
CLUSTER_110,C,46.323790668200814
CLUSTER_110,D,185.32204903203782
CLUSTER_110,E,212.79672760007765
CLUSTER_111,A,167.83330983444688
CLUSTER_111,B,268.2900805715808
CLUSTER_111,C,283.75008754247085
CLUSTER_111,D,215.67295931101074
CLUSTER_111,E,74.00654737903255
CLUSTER_112,A,63.473295978850366
CLUSTER_112,B,67.99216612364035
CLUSTER_112,C,95.72661100144082
CLUSTER_112,D,174.80242932105057
CLUSTER_112,E,158.55839348696855
CLUSTER_113,A,142.35025784581254
CLUSTER_113,B,44.30559931735264
CLUSTER_113,C,88.03811665798494
CLUSTER_113,D,229.97517992155952
CLUSTER_113,E,242.039433149769
CLUSTER_114,A,26.293661714349486
CLUSTER_114,B,141.62019823758476
CLUSTER_114,C,141.45905906308997
CLUSTER_114,D,135.40346279426683
CLUSTER_114,E,82.94767174004024
CLUSTER_115,A,126.47751436445255
CLUSTER_115,B,204.81920307349583
CLUSTER_115,C,100.81900687154102
CLUSTER_115,D,71.36572662122165
CLUSTER_115,E,191.03975655054313
CLUSTER_116,A,127.3816394402165
CLUSTER_116,B,253.63694498746145
CLUSTER_116,C,233.2775193462534
CLUSTER_116,D,133.65454669909172
CLUSTER_116,E,37.570408312776856
CLUSTER_117,A,163.56343567016586
CLUSTER_117,B,251.54850067402478
CLUSTER_117,C,279.0513811085559
CLUSTER_117,D,228.38296891842162
CLUSTER_117,E,84.14070659398804
CLUSTER_118,A,154.47675822106117
CLUSTER_118,B,142.12873832088587
CLUSTER_118,C,38.98338329538379
CLUSTER_118,D,178.67917190766929
CLUSTER_118,E,253.18286385733361
CLUSTER_119,A,53.07459517786585
CLUSTER_119,B,183.75356435507808
CLUSTER_119,C,144.63718500550146
CLUSTER_119,D,81.02320470332032
CLUSTER_119,E,79.15639112928518
CLUSTER_12,A,22.276506697052348
CLUSTER_12,B,111.3864878639112
CLUSTER_12,C,114.17764976038104
CLUSTER_12,D,143.87525130287085
CLUSTER_12,E,115.56439591429671
CLUSTER_120,A,78.13118703127824
CLUSTER_120,B,208.68504161550672
CLUSTER_120,C,163.04007816753818
CLUSTER_120,D,68.10940432215132
CLUSTER_120,E,77.67115070401705
CLUSTER_121,A,143.8981607688473
CLUSTER_121,B,12.440805096515756
CLUSTER_121,C,124.97921876699816
CLUSTER_121,D,249.20027726637923
CLUSTER_121,E,234.2914629050855
CLUSTER_122,A,165.5177997323502
CLUSTER_122,B,121.73393256566897
CLUSTER_122,C,54.59864375446033
CLUSTER_122,D,208.8413738154178
CLUSTER_122,E,267.7597043881572
CLUSTER_123,A,36.12747062524754
CLUSTER_123,B,116.5541553464088
CLUSTER_123,C,135.04095670371234
CLUSTER_123,D,157.49279893143245
CLUSTER_123,E,105.84174660794027
CLUSTER_124,A,109.64401005658087
CLUSTER_124,B,230.87952179778702
CLUSTER_124,C,221.2977677635583
CLUSTER_124,D,142.09328038705868
CLUSTER_124,E,9.567548559913371
CLUSTER_125,A,71.08897189132594
CLUSTER_125,B,160.3305717900035
CLUSTER_125,C,81.74947991931768
CLUSTER_125,D,79.61222773020721
CLUSTER_125,E,149.4278859971726
CLUSTER_126,A,92.75974812192499
CLUSTER_126,B,169.2836583999732
CLUSTER_126,C,202.98017213999165
CLUSTER_126,D,191.5341361465435
CLUSTER_126,E,77.24894051217214
CLUSTER_127,A,159.65382760283677
CLUSTER_127,B,258.10622459284974
CLUSTER_127,C,159.10000389963525
CLUSTER_127,D,50.00557820647225
CLUSTER_127,E,194.14858354363437
CLUSTER_128,A,63.65124461208413
CLUSTER_128,B,185.3027949000204
CLUSTER_128,C,127.15047522135147
CLUSTER_128,D,59.02047374443831
CLUSTER_128,E,107.64281334318498
CLUSTER_129,A,119.27191181622302
CLUSTER_129,B,229.51675965857413
CLUSTER_129,C,234.61872318180124
CLUSTER_129,D,169.71721498681566
CLUSTER_129,E,25.44190053067944
CLUSTER_13,A,31.894162869767953
CLUSTER_13,B,103.60054228668749
CLUSTER_13,C,115.84259960781513
CLUSTER_13,D,153.437445343666
CLUSTER_13,E,120.97237277159964
CLUSTER_130,A,55.835140899097695
CLUSTER_130,B,148.0149245390154
CLUSTER_130,C,167.42705766538734
CLUSTER_130,D,161.613116600818
CLUSTER_130,E,76.4892112414079
CLUSTER_131,A,59.754232785935045
CLUSTER_131,B,190.81388948043417
CLUSTER_131,C,162.06709912736613
CLUSTER_131,D,95.35486501032806
CLUSTER_131,E,58.851818447928174
CLUSTER_132,A,99.77281206225369
CLUSTER_132,B,71.68874432388426
CLUSTER_132,C,46.922335589080426
CLUSTER_132,D,177.80524280949925
CLUSTER_132,E,202.67566394805525
CLUSTER_133,A,73.69953203632829
CLUSTER_133,B,182.2163478769675
CLUSTER_133,C,109.94988696242955
CLUSTER_133,D,55.23275118385434
CLUSTER_133,E,131.43388913021127
CLUSTER_134,A,140.34394078813668
CLUSTER_134,B,268.61019337227197
CLUSTER_134,C,205.51773884667432
CLUSTER_134,D,57.42257995668618
CLUSTER_134,E,117.09311871664235
CLUSTER_135,A,180.48859114639606
CLUSTER_135,B,57.94187378815183
CLUSTER_135,C,127.57241776379173
CLUSTER_135,D,272.27579543507494
CLUSTER_135,E,276.910654072893
CLUSTER_136,A,161.3752456032984
CLUSTER_136,B,275.9518591802902
CLUSTER_136,C,189.4492169343253
CLUSTER_136,D,39.25044223543827
CLUSTER_136,E,170.310067456508
CLUSTER_137,A,139.72591222515322
CLUSTER_137,B,236.12322507461445
CLUSTER_137,C,255.67711013337893
CLUSTER_137,D,202.01448528088773
CLUSTER_137,E,57.956326185186974
CLUSTER_138,A,155.47036070648335
CLUSTER_138,B,32.976724936000636
CLUSTER_138,C,150.16415967428216
CLUSTER_138,D,267.0250766392772
CLUSTER_138,E,238.4927318055202
CLUSTER_139,A,127.16505629102726
CLUSTER_139,B,223.47596075831046
CLUSTER_139,C,243.02288925809077
CLUSTER_139,D,194.1524918037814
CLUSTER_139,E,51.72862783432162
CLUSTER_14,A,76.32394529900814
CLUSTER_14,B,55.42032031972233
CLUSTER_14,C,92.88669326647253
CLUSTER_14,D,184.67235497651285
CLUSTER_14,E,171.66971051732747
CLUSTER_140,A,26.94961878588145
CLUSTER_140,B,108.84184327279587
CLUSTER_140,C,92.71997540227574
CLUSTER_140,D,133.67040068339793
CLUSTER_140,E,129.8311322168687
CLUSTER_141,A,125.22592007372812
CLUSTER_141,B,11.557959667634796
CLUSTER_141,C,121.91489180624698
CLUSTER_141,D,234.77354453258593
CLUSTER_141,E,213.4786849810172
CLUSTER_142,A,134.1118912655016
CLUSTER_142,B,229.15098161483434
CLUSTER_142,C,131.70422180861993
CLUSTER_142,D,44.09214348017026
CLUSTER_142,E,180.2910921405359
CLUSTER_143,A,122.37101008791176
CLUSTER_143,B,195.11892784758516
CLUSTER_143,C,89.87097670584495
CLUSTER_143,D,79.66365736183779
CLUSTER_143,E,192.44947764291825
CLUSTER_144,A,133.76421908908375
CLUSTER_144,B,101.19820650157443
CLUSTER_144,C,30.391388032479487
CLUSTER_144,D,186.8821797577183
CLUSTER_144,E,236.3473865360566
CLUSTER_145,A,44.22289045807343
CLUSTER_145,B,169.76646846135935
CLUSTER_145,C,123.65509142948756
CLUSTER_145,D,78.84498247982621
CLUSTER_145,E,98.70452635141797
CLUSTER_146,A,131.40764158509995
CLUSTER_146,B,48.37256777296525
CLUSTER_146,C,75.85616094473362
CLUSTER_146,D,216.7699155032278
CLUSTER_146,E,232.18928817650678
CLUSTER_147,A,145.6234330684339
CLUSTER_147,B,272.46913914088987
CLUSTER_147,C,205.33075043909224
CLUSTER_147,D,53.160298277025674
CLUSTER_147,E,126.78152076675877
CLUSTER_148,A,9.018958167713544
CLUSTER_148,B,128.75923980821807
CLUSTER_148,C,121.6550475552665
CLUSTER_148,D,130.489306735789
CLUSTER_148,E,100.64443990078425
CLUSTER_149,A,133.57991449599422
CLUSTER_149,B,123.63391534829506
CLUSTER_149,C,17.607637937016538
CLUSTER_149,D,169.52940780350443
CLUSTER_149,E,233.71982439365095
CLUSTER_15,A,174.0952970100849
CLUSTER_15,B,268.49804999820714
CLUSTER_15,C,165.62137729034316
CLUSTER_15,D,65.68654656779462
CLUSTER_15,E,209.9221512162088
CLUSTER_150,A,95.39442784634576
CLUSTER_150,B,187.90824746929573
CLUSTER_150,C,98.73666493330798
CLUSTER_150,D,58.1657590104388
CLUSTER_150,E,159.11486051485986
CLUSTER_151,A,35.774961706463614
CLUSTER_151,B,126.25572088030924
CLUSTER_151,C,141.7114602725292
CLUSTER_151,D,153.98879389109962
CLUSTER_151,E,96.11132565941638
CLUSTER_152,A,18.8223962677849
CLUSTER_152,B,136.52748061459533
CLUSTER_152,C,103.69961727748179
CLUSTER_152,D,108.02467004485536
CLUSTER_152,E,112.51786561356569
CLUSTER_153,A,181.61746699910472
CLUSTER_153,B,310.02597675550504
CLUSTER_153,C,243.2284282011788
CLUSTER_153,D,88.27362272438633
CLUSTER_153,E,146.2425358655469
CLUSTER_154,A,98.99878616489511
CLUSTER_154,B,147.25262883776682
CLUSTER_154,C,43.979118511136846
CLUSTER_154,D,113.19641663801166
CLUSTER_154,E,189.49777951680608
CLUSTER_155,A,133.30182306423458
CLUSTER_155,B,199.64195344655948
CLUSTER_155,C,90.1236144951107
CLUSTER_155,D,89.11585298466639
CLUSTER_155,E,204.7502223016618
CLUSTER_156,A,73.38532943052115
CLUSTER_156,B,60.64264889806979
CLUSTER_156,C,109.70662020815998
CLUSTER_156,D,189.0734062967562
CLUSTER_156,E,161.91056210010424
CLUSTER_157,A,107.24593563024983
CLUSTER_157,B,224.09120164203838
CLUSTER_157,C,221.17892192274516
CLUSTER_157,D,151.38684100300668
CLUSTER_157,E,7.110299423630155
CLUSTER_158,A,156.28558967953563
CLUSTER_158,B,44.28821110950167
CLUSTER_158,C,103.59718608265908
CLUSTER_158,D,246.33246084108362
CLUSTER_158,E,254.51596453864266
CLUSTER_159,A,169.25229529561443
CLUSTER_159,B,274.08599467839184
CLUSTER_159,C,178.3195765419369
CLUSTER_159,D,50.25901087387295
CLUSTER_159,E,192.51332030060334
CLUSTER_16,A,149.34431137008943
