Feedstock_LAU,Location,Distance_km
DE_09161000,A,77.38448180048127
DE_09161000,B,102.00476613045488
DE_09161000,C,199.5448197225884
DE_09161000,D,43.76328069528503
DE_09161000,E,108.77298436958786
DE_09161000,F,159.3387215911389
DE_09161000,G,123.51089838424997
DE_09161000,H,143.9922038945217
DE_09161000,I,27.653362404759577
DE_09161000,J,107.21679587643284
DE_09161000,K,104.18158023266808
DE_09161000,L,65.09696483624211
DE_09161000,M,110.37526780161991
DE_09161000,N,112.46125130088139
DE_09161000,O,150.5800725414335
DE_09161000,P,61.44223403011233
DE_09161000,Q,134.50696132680753
DE_09161000,R,148.86030917827492
DE_09161000,S,56.42565129619749
DE_09161000,T,180.92675223435873
DE_09161000,U,98.91416688185276
DE_09161000,V,124.35216035293976
DE_09161000,W,147.2184322059346
DE_09161000,X,193.40807068733267
DE_09161000,Y,146.96249321530692
DE_09161000,Z,65.10233384406239
DE_09161000,AA,159.81145470384163
DE_09161000,AB,76.9891563070936
DE_09161000,AC,69.82201836994965
DE_09161000,AD,89.44283547699652
DE_09161000,AE,101.76334092912577
DE_09161000,AF,161.55398097695542
DE_09161000,AG,24.747846741844757
DE_09161000,AH,113.07579680900227
DE_09161000,AI,106.45920678956152
DE_09162000,A,26.379337181685482
DE_09162000,B,157.61781937654072
DE_09162000,C,254.98704008208966
DE_09162000,D,96.92878359322017
DE_09162000,E,64.34503805222418
DE_09162000,F,227.2197614639759
DE_09162000,G,139.49467223546372
DE_09162000,H,205.92147127824265
DE_09162000,I,41.580284120372426
DE_09162000,J,77.60199979353317
DE_09162000,K,169.16166218721293
DE_09162000,L,119.33041471192085
DE_09162000,M,94.20717961688703
DE_09162000,N,177.7217317857273
DE_09162000,O,111.00419626480574
DE_09162000,P,129.21992492764298
DE_09162000,Q,195.0115318550552
DE_09162000,R,215.3198332100682
DE_09162000,S,79.80466787103987
DE_09162000,T,242.11431765944727
DE_09162000,U,156.339358636866
DE_09162000,V,65.8156625576159
DE_09162000,W,100.08362787508104
DE_09162000,X,259.1885856856864
DE_09162000,Y,144.95082646849292
DE_09162000,Z,39.499294597141905
DE_09162000,AA,224.14265753932932
DE_09162000,AB,91.0789263235154
DE_09162000,AC,133.30979872434833
DE_09162000,AD,87.64642299615358
DE_09162000,AE,140.5141631372093
DE_09162000,AF,228.7104173529388
DE_09162000,AG,76.11146657563589
DE_09162000,AH,180.93328484227908
DE_09162000,AI,40.677733578372035
DE_09163000,A,71.28923381734145
DE_09163000,B,184.50143721224543
DE_09163000,C,308.40589389113865
DE_09163000,D,149.4116261646684
DE_09163000,E,30.288635439707292
DE_09163000,F,270.8269746518143
DE_09163000,G,137.20959482515858
DE_09163000,H,257.1571056570233
DE_09163000,I,92.09837108728301
DE_09163000,J,118.26781813804179
DE_09163000,K,205.4380816628798
DE_09163000,L,149.11261976133508
DE_09163000,M,76.65668535077319
DE_09163000,N,226.76219429731768
DE_09163000,O,138.48035762966654
DE_09163000,P,172.5140416788748
DE_09163000,Q,224.56448241677046
DE_09163000,R,263.0354522581703
DE_09163000,S,133.98298563423563
DE_09163000,T,293.7918037583613
DE_09163000,U,208.87591347029326
DE_09163000,V,81.17346085326297
DE_09163000,W,50.989319372324445
DE_09163000,X,307.714458649712
DE_09163000,Y,127.23284795546164
DE_09163000,Z,54.91101078764263
DE_09163000,AA,257.6920338503728
DE_09163000,AB,100.12116339863007
DE_09163000,AC,183.3860836364478
DE_09163000,AD,138.0273781035673
DE_09163000,AE,155.64123011765855
DE_09163000,AF,267.7315837826389
DE_09163000,AG,113.35292790001111
DE_09163000,AH,225.2560578121996
DE_09163000,AI,19.955749242136985
DE_09171111,A,109.32432990910706
DE_09171111,B,145.67012164093484
DE_09171111,C,309.5427777683729
DE_09171111,D,153.7988483001925
DE_09171111,E,29.223296544211976
DE_09171111,F,248.09578821122133
DE_09171111,G,80.51041080110882
DE_09171111,H,251.07910161700627
DE_09171111,I,101.117446021587
DE_09171111,J,160.77536074330132
DE_09171111,K,175.56152236810829
DE_09171111,L,116.96244995736188
DE_09171111,M,17.80532674026966
DE_09171111,N,216.28341158092212
DE_09171111,O,189.77168179801555
DE_09171111,P,155.16475721203827
DE_09171111,Q,185.98889189944987
DE_09171111,R,248.09950097893795
DE_09171111,S,152.22244643326746
DE_09171111,T,287.96191391744753
DE_09171111,U,209.24086780108186
DE_09171111,V,135.46281870784546
DE_09171111,W,46.99741396313049
DE_09171111,X,293.10882128389557
DE_09171111,Y,67.91559924719256
DE_09171111,Z,50.370037534044606
DE_09171111,AA,221.97299577959492
DE_09171111,AB,56.92519628827058
DE_09171111,AC,178.02302652610368
DE_09171111,AD,169.17306131356997
DE_09171111,AE,108.69468064341754
DE_09171111,AF,238.34876745449816
DE_09171111,AG,97.06010249743862
DE_09171111,AH,205.73060737850656
DE_09171111,AI,74.65124495034527
DE_09171112,A,119.58039401688228
DE_09171112,B,155.3533782041569
DE_09171112,C,322.66710794682047
DE_09171112,D,166.96061128288505
DE_09171112,E,34.39134007905971
DE_09171112,F,259.77398918040495
DE_09171112,G,84.06387503330397
DE_09171112,H,264.0212591524953
DE_09171112,I,113.95560281127388
DE_09171112,J,170.87111855223162
DE_09171112,K,186.61841030387782
DE_09171112,L,128.1954491152217
DE_09171112,M,23.181571808100603
DE_09171112,N,229.06666650585237
DE_09171112,O,198.09891755959052
DE_09171112,P,167.69986308215513
DE_09171112,Q,195.40082879302517
DE_09171112,R,260.5205733984566
DE_09171112,S,164.88491818702326
DE_09171112,T,300.8753359736979
DE_09171112,U,222.39908345315206
DE_09171112,V,142.59780890855663
DE_09171112,W,39.08522657024461
DE_09171112,X,305.473146354564
DE_09171112,Y,64.9670223513345
DE_09171112,Z,63.002537574749866
DE_09171112,AA,231.77870895872226
DE_09171112,AB,67.47009559649776
DE_09171112,AC,191.0928340334495
DE_09171112,AD,180.86502687239016
DE_09171112,AE,116.69003905518309
DE_09171112,AF,249.1803968985554
DE_09171112,AG,110.0075810538592
DE_09171112,AH,217.87576163654037
DE_09171112,AI,80.7761840859335
DE_09171113,A,112.58968321454823
DE_09171113,B,155.09860907212888
DE_09171113,C,318.24570845488637
DE_09171113,D,161.81427680452242
DE_09171113,E,27.47068202694445
