Feedstock_LAU,Location,Distance_km
DE_09161000,A,144.98483646236514
DE_09161000,B,158.65292528952705
DE_09161000,C,104.3759595165244
DE_09161000,D,47.43568450021755
DE_09161000,E,70.98063164566592
DE_09161000,F,131.69695232323696
DE_09161000,G,45.57337828875903
DE_09161000,H,106.73545269592442
DE_09161000,I,100.84831594102893
DE_09161000,J,194.49119207676986
DE_09161000,K,137.4501145608701
DE_09161000,L,162.21799433142803
DE_09161000,M,22.56608354421463
DE_09161000,N,151.76464295507293
DE_09161000,O,94.65265560752779
DE_09161000,P,79.09688405187093
DE_09161000,Q,128.02657691655588
DE_09161000,R,124.14685508253291
DE_09161000,S,107.80711645006309
DE_09161000,T,36.62264213804579
DE_09161000,U,80.49007491549874
DE_09161000,V,192.72414314785672
DE_09161000,W,151.7998743647577
DE_09161000,X,67.35794353446067
DE_09161000,Y,57.58821427980453
DE_09161000,Z,86.1748139997899
DE_09161000,AA,109.2481821834565
DE_09161000,AB,160.64101344885427
DE_09161000,AC,118.45998040760628
DE_09161000,AD,99.286285951539
DE_09162000,A,142.71017610111147
DE_09162000,B,226.125949939103
DE_09162000,C,79.0822479536946
DE_09162000,D,97.68119885196408
DE_09162000,E,37.43047989955579
DE_09162000,F,193.27156594763585
DE_09162000,G,87.05073599032586
DE_09162000,H,166.98494670331618
DE_09162000,I,138.47204665165603
DE_09162000,J,259.27148191263944
DE_09162000,K,89.44573568455922
DE_09162000,L,229.5787408039215
DE_09162000,M,50.37527669597179
DE_09162000,N,214.36779696385213
DE_09162000,O,32.45857877812209
DE_09162000,P,87.09044327554281
DE_09162000,Q,70.87632751742373
DE_09162000,R,139.0910582566243
DE_09162000,S,82.829432648879
DE_09162000,T,104.51986510992731
DE_09162000,U,90.01730344080639
DE_09162000,V,249.25442005296722
DE_09162000,W,113.34711819888713
DE_09162000,X,129.21194156599364
DE_09162000,Y,37.74218415091001
DE_09162000,Z,153.0610592420318
DE_09162000,AA,45.01851570773921
DE_09162000,AB,225.0651827177905
DE_09162000,AC,185.7133243938132
DE_09162000,AD,155.32944827144345
DE_09163000,A,125.14032646999026
DE_09163000,B,271.84869195301434
DE_09163000,C,121.83204122066499
DE_09163000,D,128.52487649461253
DE_09163000,E,47.84743416038392
DE_09163000,F,224.14613804705726
DE_09163000,G,140.73599672826117
DE_09163000,H,218.73752891955291
DE_09163000,I,153.04273422900465
DE_09163000,J,308.7848295113535
DE_09163000,K,41.09494628058404
DE_09163000,L,269.2244358626999
DE_09163000,M,92.6395290614868
DE_09163000,N,265.2874325451704
DE_09163000,O,59.69256758180455
DE_09163000,P,139.56953787667445
DE_09163000,Q,86.7853039979784
DE_09163000,R,136.0562481231425
DE_09163000,S,61.41703763018543
DE_09163000,T,149.5302679053232
DE_09163000,U,96.05528398716656
DE_09163000,V,302.43393493894496
DE_09163000,W,141.45821462071234
DE_09163000,X,180.01948408215733
DE_09163000,Y,91.02347370209914
DE_09163000,Z,193.13377090248136
DE_09163000,AA,13.486078826559893
DE_09163000,AB,258.7349677778146
DE_09163000,AC,232.17467842005144
DE_09163000,AD,182.785935611362
DE_09171111,A,65.78598858362626
DE_09171111,B,252.72064134513215
DE_09171111,C,162.57855931281452
DE_09171111,D,100.97323279573197
DE_09171111,E,48.23370595797585
DE_09171111,F,186.96554443763264
DE_09171111,G,151.07457782093164
DE_09171111,H,215.8798293120315
DE_09171111,I,105.8859289644377
DE_09171111,J,296.46308379468167
DE_09171111,K,41.88586890541001
DE_09171111,L,240.63627846241582
DE_09171111,M,89.31376922026503
DE_09171111,N,257.9941917621702
DE_09171111,O,106.74634064489187
DE_09171111,P,166.03793649040654
DE_09171111,Q,141.19919568037673
DE_09171111,R,79.08455122719458
DE_09171111,S,3.8725900110819604
DE_09171111,T,137.5721978344984
DE_09171111,U,51.204082024636506
DE_09171111,V,302.40287325978153
DE_09171111,W,192.4803082177394
DE_09171111,X,176.7706448375467
DE_09171111,Y,118.09316643177121
DE_09171111,Z,169.17772629565687
DE_09171111,AA,69.84777368944371
DE_09171111,AB,223.11235725884129
DE_09171111,AC,216.09295529476643
DE_09171111,AD,144.66243636590818
DE_09171112,A,63.01525372724805
DE_09171112,B,264.7662239739173
DE_09171112,C,172.9761977301253
DE_09171112,D,113.01541417872816
DE_09171112,E,60.321597214223885
DE_09171112,F,196.66811940413814
DE_09171112,G,164.0977648610945
DE_09171112,H,228.97036124441294
DE_09171112,I,113.86096390023764
DE_09171112,J,308.9941707892522
DE_09171112,K,36.74676379545812
DE_09171112,L,251.57798801258838
DE_09171112,M,102.46899728128813
DE_09171112,N,270.8735213902335
DE_09171112,O,115.42615566559533
DE_09171112,P,178.16546925320236
DE_09171112,Q,148.3238490505603
DE_09171112,R,82.4221489300051
DE_09171112,S,16.33981302258497
DE_09171112,T,150.50339668084823
DE_09171112,U,61.59949342858743
DE_09171112,V,315.5043011343743
DE_09171112,W,200.89289089927794
DE_09171112,X,189.8943918808615
DE_09171112,Y,129.8006552914893
DE_09171112,Z,181.03332480351068
DE_09171112,AA,75.34129441959186
DE_09171112,AB,232.93168586657595
DE_09171112,AC,228.5022268658089
DE_09171112,AD,154.50753867793387
DE_09171113,A,68.72368009501079
DE_09171113,B,262.3087371768545
DE_09171113,C,165.9902702087032
DE_09171113,D,110.58097629668332
DE_09171113,E,53.973475065670335
DE_09171113,F,196.40861735661358
DE_09171113,G,158.50546729798202
DE_09171113,H,224.69707486142147
DE_09171113,I,114.77537571588368
DE_09171113,J,305.87745697523263
DE_09171113,K,33.55796749818202
DE_09171113,L,250.27903605273403
DE_09171113,M,97.33810387670648
DE_09171113,N,267.14679585706045
DE_09171113,O,108.34979894250624
DE_09171113,P,171.69090364490964
DE_09171113,Q,141.34955474939636
DE_09171113,R,85.80643415447999
DE_09171113,S,13.499929172326272
DE_09171113,T,146.69301980367686
DE_09171113,U,60.71948819395736
