Feedstock_LAU,Location,Distance_km
CLUSTER_0,Plant_0,138.2357063557627
CLUSTER_0,Plant_1,134.93195530779275
CLUSTER_0,Plant_2,181.0118305327928
CLUSTER_0,Plant_3,70.53641595981674
CLUSTER_0,Plant_4,217.99608942735964
CLUSTER_0,Plant_5,82.5369711969697
CLUSTER_0,Plant_6,28.00743020479746
CLUSTER_0,Plant_7,286.12424112881257
CLUSTER_0,Plant_8,141.899256970868
CLUSTER_0,Plant_9,246.6955273636592
CLUSTER_1,Plant_0,84.00528403982257
CLUSTER_1,Plant_1,143.27030693803775
CLUSTER_1,Plant_2,33.83731136891351
CLUSTER_1,Plant_3,145.92048516487756
CLUSTER_1,Plant_4,118.79860138838384
CLUSTER_1,Plant_5,64.66580763726336
CLUSTER_1,Plant_6,146.19929173065754
CLUSTER_1,Plant_7,138.9568571707946
CLUSTER_1,Plant_8,73.40693347089194
CLUSTER_1,Plant_9,108.54500171442685
CLUSTER_10,Plant_0,205.06306049102602
CLUSTER_10,Plant_1,249.32676277601954
CLUSTER_10,Plant_2,115.93794283564506
CLUSTER_10,Plant_3,290.5407136059876
CLUSTER_10,Plant_4,170.3792459114566
CLUSTER_10,Plant_5,213.52823052507028
CLUSTER_10,Plant_6,291.4801686143499
CLUSTER_10,Plant_7,24.948689758049326
CLUSTER_10,Plant_8,178.36686708820605
CLUSTER_10,Plant_9,93.41224188349932
CLUSTER_100,Plant_0,115.81937511976304
CLUSTER_100,Plant_1,94.69201742342543
CLUSTER_100,Plant_2,125.75478298951492
CLUSTER_100,Plant_3,99.8139147960723
CLUSTER_100,Plant_4,187.2971189944131
CLUSTER_100,Plant_5,34.91842305697695
CLUSTER_100,Plant_6,54.1950977778287
CLUSTER_100,Plant_7,230.00042640798844
CLUSTER_100,Plant_8,80.48397363510217
CLUSTER_100,Plant_9,199.0945373099924
CLUSTER_101,Plant_0,106.56912999533313
CLUSTER_101,Plant_1,118.00361624905227
CLUSTER_101,Plant_2,49.254493816900286
CLUSTER_101,Plant_3,153.98242818772587
CLUSTER_101,Plant_4,145.83490094387156
CLUSTER_101,Plant_5,63.48216143632119
CLUSTER_101,Plant_6,136.2841520634292
CLUSTER_101,Plant_7,149.1175213007165
CLUSTER_101,Plant_8,46.378284322887644
CLUSTER_101,Plant_9,129.5374788086724
CLUSTER_102,Plant_0,75.13624772742969
CLUSTER_102,Plant_1,259.74369182686496
CLUSTER_102,Plant_2,114.78436849311701
CLUSTER_102,Plant_3,167.84177306588325
CLUSTER_102,Plant_4,8.90926766903544
CLUSTER_102,Plant_5,150.02395336183025
CLUSTER_102,Plant_6,226.72602777056275
CLUSTER_102,Plant_7,155.23978945582695
CLUSTER_102,Plant_8,193.4864698377606
CLUSTER_102,Plant_9,85.75382770650401
CLUSTER_103,Plant_0,104.62528142573467
CLUSTER_103,Plant_1,132.02214916363582
CLUSTER_103,Plant_2,34.09846682897246
CLUSTER_103,Plant_3,161.57336058648343
CLUSTER_103,Plant_4,135.5892830570337
CLUSTER_103,Plant_5,74.23479012007402
CLUSTER_103,Plant_6,150.42833557607506
CLUSTER_103,Plant_7,134.21959671739313
CLUSTER_103,Plant_8,58.38373614897337
CLUSTER_103,Plant_9,114.66727169658152
CLUSTER_104,Plant_0,116.2939166055014
CLUSTER_104,Plant_1,149.89581010749976
CLUSTER_104,Plant_2,170.1268787936069
CLUSTER_104,Plant_3,46.377815610767804
CLUSTER_104,Plant_4,196.56639341106595
CLUSTER_104,Plant_5,73.4437534474718
CLUSTER_104,Plant_6,50.660329159863785
CLUSTER_104,Plant_7,274.5543673819895
CLUSTER_104,Plant_8,144.3674670687918
CLUSTER_104,Plant_9,230.57482437857286
CLUSTER_105,Plant_0,201.20381080048247
CLUSTER_105,Plant_1,1.2073722204572015
CLUSTER_105,Plant_2,164.97466748067492
CLUSTER_105,Plant_3,192.51141824885656
CLUSTER_105,Plant_4,259.4916536267996
CLUSTER_105,Plant_5,120.13048851882635
CLUSTER_105,Plant_6,110.25584872424027
CLUSTER_105,Plant_7,250.5860065276567
CLUSTER_105,Plant_8,74.70351765286289
CLUSTER_105,Plant_9,245.54845530997966
CLUSTER_106,Plant_0,208.2267284148094
CLUSTER_106,Plant_1,46.863818298351696
CLUSTER_106,Plant_2,149.40161230015414
CLUSTER_106,Plant_3,219.44316131357252
CLUSTER_106,Plant_4,254.40739328115188
CLUSTER_106,Plant_5,134.807655551044
CLUSTER_106,Plant_6,148.61040096610478
CLUSTER_106,Plant_7,220.7622267941011
CLUSTER_106,Plant_8,62.59606458515473
CLUSTER_106,Plant_9,227.12540793903256
CLUSTER_107,Plant_0,130.32609332355327
CLUSTER_107,Plant_1,71.42744091423164
CLUSTER_107,Plant_2,105.0491626182389
CLUSTER_107,Plant_3,138.43866094450308
CLUSTER_107,Plant_4,189.46778981531304
CLUSTER_107,Plant_5,51.988531082966354
CLUSTER_107,Plant_6,88.79026492584319
CLUSTER_107,Plant_7,203.8595844457147
CLUSTER_107,Plant_8,39.152668085599544
CLUSTER_107,Plant_9,184.5006841156668
CLUSTER_108,Plant_0,95.49668664860151
CLUSTER_108,Plant_1,222.66548946694638
CLUSTER_108,Plant_2,59.14785760265818
CLUSTER_108,Plant_3,189.5087604044641
CLUSTER_108,Plant_4,61.15676498272242
CLUSTER_108,Plant_5,135.46530970505026
CLUSTER_108,Plant_6,219.3652445548062
CLUSTER_108,Plant_7,93.85890587842259
CLUSTER_108,Plant_8,149.19802639749614
CLUSTER_108,Plant_9,33.19339009265849
CLUSTER_109,Plant_0,56.91550315136137
CLUSTER_109,Plant_1,219.1821132195155
CLUSTER_109,Plant_2,154.9231846551119
CLUSTER_109,Plant_3,55.667917330911514
CLUSTER_109,Plant_4,124.64607922362158
CLUSTER_109,Plant_5,102.19200690994774
CLUSTER_109,Plant_6,142.0224155185613
CLUSTER_109,Plant_7,243.7595148762379
CLUSTER_109,Plant_8,181.3548239590909
CLUSTER_109,Plant_9,183.16724962279375
CLUSTER_11,Plant_0,73.69898895187741
CLUSTER_11,Plant_1,210.4302281265222
CLUSTER_11,Plant_2,54.62748404625408
CLUSTER_11,Plant_3,167.23445886233134
CLUSTER_11,Plant_4,56.38183173802831
CLUSTER_11,Plant_5,116.01026344895324
CLUSTER_11,Plant_6,199.50971520596846
CLUSTER_11,Plant_7,113.8468390185456
CLUSTER_11,Plant_8,139.28346668196406
CLUSTER_11,Plant_9,55.382247839012685
CLUSTER_110,Plant_0,196.8293068936485
CLUSTER_110,Plant_1,286.36454953920855
CLUSTER_110,Plant_2,130.8706261945634
CLUSTER_110,Plant_3,290.6183985799608
CLUSTER_110,Plant_4,141.75786881558406
CLUSTER_110,Plant_5,227.26752880205058
CLUSTER_110,Plant_6,310.08651737268247
CLUSTER_110,Plant_7,39.055563390771816
CLUSTER_110,Plant_8,211.71874246544715
CLUSTER_110,Plant_9,69.50225822111253
CLUSTER_111,Plant_0,174.5570827569388
CLUSTER_111,Plant_1,34.8099770458154
CLUSTER_111,Plant_2,131.10595141485842
CLUSTER_111,Plant_3,180.0559320767615
CLUSTER_111,Plant_4,228.14551429692114
CLUSTER_111,Plant_5,97.32884057743671
CLUSTER_111,Plant_6,111.9915459551806
CLUSTER_111,Plant_7,217.38467259113645
CLUSTER_111,Plant_8,40.65214791313525
CLUSTER_111,Plant_9,211.59894674563472
CLUSTER_112,Plant_0,82.74931903249158
CLUSTER_112,Plant_1,254.95822523547776
CLUSTER_112,Plant_2,102.57715697420474
CLUSTER_112,Plant_3,178.5026679174966
CLUSTER_112,Plant_4,10.897051411271669
CLUSTER_112,Plant_5,150.4703223597223
CLUSTER_112,Plant_6,230.27889922669476
CLUSTER_112,Plant_7,136.1237485233625
CLUSTER_112,Plant_8,185.95999808617336
CLUSTER_112,Plant_9,66.59975554708365
CLUSTER_113,Plant_0,113.02788024185308
CLUSTER_113,Plant_1,285.65907811655217
CLUSTER_113,Plant_2,128.3951958921775
CLUSTER_113,Plant_3,206.98329545083408
CLUSTER_113,Plant_4,32.733848038557596
CLUSTER_113,Plant_5,182.66604613456028
CLUSTER_113,Plant_6,262.2828285381091
CLUSTER_113,Plant_7,138.97587827055105
CLUSTER_113,Plant_8,215.22132283770998
CLUSTER_113,Plant_9,72.13939656176868
CLUSTER_114,Plant_0,102.04665353294658
CLUSTER_114,Plant_1,250.68941152936745
CLUSTER_114,Plant_2,88.76991273990704
CLUSTER_114,Plant_3,198.806186667446
CLUSTER_114,Plant_4,41.58688927843811
CLUSTER_114,Plant_5,156.74082038143558
CLUSTER_114,Plant_6,239.66086226100217
CLUSTER_114,Plant_7,105.37945006124419
CLUSTER_114,Plant_8,178.07091057242673
CLUSTER_114,Plant_9,35.78233459843715
CLUSTER_115,Plant_0,66.92245886889485
CLUSTER_115,Plant_1,263.31781679986574
CLUSTER_115,Plant_2,130.30968128183832
CLUSTER_115,Plant_3,151.61188374627406
CLUSTER_115,Plant_4,34.69913247798749
CLUSTER_115,Plant_5,148.17790558645913
CLUSTER_115,Plant_6,219.38635673451645
CLUSTER_115,Plant_7,180.2571134467836
CLUSTER_115,Plant_8,201.45915862952396
CLUSTER_115,Plant_9,111.0231625878787
CLUSTER_116,Plant_0,88.18663746938535
CLUSTER_116,Plant_1,113.43882958211466
CLUSTER_116,Plant_2,93.93107813583975
CLUSTER_116,Plant_3,101.81105757325092
CLUSTER_116,Plant_4,154.78906744827495
CLUSTER_116,Plant_5,8.956443145193512
CLUSTER_116,Plant_6,86.39154696691386
CLUSTER_116,Plant_7,198.965774421858
CLUSTER_116,Plant_8,72.75109713978827
CLUSTER_116,Plant_9,165.11920836308522
CLUSTER_117,Plant_0,255.8606464533458
CLUSTER_117,Plant_1,71.67733792879392
