Feedstock_LAU,Location,Distance_km
CLUSTER_0,A,66.33080689378086
CLUSTER_0,B,264.3110257321555
CLUSTER_0,C,142.12782504816946
CLUSTER_0,D,161.11897627569493
CLUSTER_0,E,100.43423825030445
CLUSTER_0,F,321.46599859584205
CLUSTER_0,G,210.4224809586856
CLUSTER_0,H,32.97522509965568
CLUSTER_0,I,102.97357787885701
CLUSTER_0,J,164.5724399656
CLUSTER_0,K,245.23758718354034
CLUSTER_0,L,51.97385060474717
CLUSTER_0,M,62.98087845376636
CLUSTER_0,N,280.84104219939036
CLUSTER_0,O,163.36139766015185
CLUSTER_0,P,118.6909274083733
CLUSTER_0,Q,125.84489282327851
CLUSTER_0,R,112.58996723260793
CLUSTER_0,S,16.194769402832915
CLUSTER_0,T,95.35714000749287
CLUSTER_0,U,250.01576147186375
CLUSTER_0,V,96.0048926296992
CLUSTER_0,W,164.47592428187917
CLUSTER_0,X,168.90735714567464
CLUSTER_0,Y,137.53753079255773
CLUSTER_0,Z,49.412059229296595
CLUSTER_0,AA,296.09322499289476
CLUSTER_0,AB,259.629888118421
CLUSTER_0,AC,163.31532810923298
CLUSTER_0,AD,92.5492565205228
CLUSTER_0,AE,200.33545157161436
CLUSTER_0,AF,183.79122605230776
CLUSTER_0,AG,61.39445839090641
CLUSTER_0,AH,132.0932118246444
CLUSTER_0,AI,184.3343751885531
CLUSTER_0,AJ,32.94089445155949
CLUSTER_0,AK,73.69313159699442
CLUSTER_0,AL,214.65517157093603
CLUSTER_0,AM,297.3712263676177
CLUSTER_0,AN,201.8023951770915
CLUSTER_0,AO,78.69112817176077
CLUSTER_0,AP,200.7647296129879
CLUSTER_0,AQ,245.01584722113492
CLUSTER_0,AR,304.11249230985464
CLUSTER_0,AS,214.89643438561544
CLUSTER_0,AT,73.14322305250096
CLUSTER_0,AU,18.429052547755923
CLUSTER_0,AV,226.6473392664613
CLUSTER_0,AW,99.65559051247727
CLUSTER_0,AX,52.68710172310806
CLUSTER_0,AY,230.45709496518282
CLUSTER_0,AZ,93.8085583055698
CLUSTER_0,BA,143.4940753354219
CLUSTER_0,BB,120.43366118282869
CLUSTER_0,BC,171.58844529966234
CLUSTER_0,BD,188.93738111334812
CLUSTER_0,BE,147.7327519202872
CLUSTER_0,BF,39.51424769761925
CLUSTER_0,BG,88.19145014464914
CLUSTER_0,BH,74.05118876091095
CLUSTER_0,BI,125.05452925087319
CLUSTER_0,BJ,143.97958108628663
CLUSTER_0,BK,288.4930889784848
CLUSTER_0,BL,34.909362294446225
CLUSTER_0,BM,215.75914428501517
CLUSTER_0,BN,80.43253713538925
CLUSTER_0,BO,144.1568832741813
CLUSTER_0,BP,57.25391271101819
CLUSTER_0,BQ,287.77286025106156
CLUSTER_0,BR,140.43102163287577
CLUSTER_0,BS,113.8856406067731
CLUSTER_0,BT,52.64660957023944
CLUSTER_0,BU,163.87224839791156
CLUSTER_0,BV,204.75018233008345
CLUSTER_0,BW,184.2929704682083
CLUSTER_0,BX,165.23926002821105
CLUSTER_0,BY,38.842437269623375
CLUSTER_0,BZ,314.55418597612544
CLUSTER_0,CA,56.48458947636385
CLUSTER_0,CB,260.0725189213439
CLUSTER_0,CC,78.17750218254437
CLUSTER_0,CD,162.3998042214315
CLUSTER_0,CE,243.24194476507648
CLUSTER_0,CF,74.32729928465618
CLUSTER_0,CG,118.78572559927728
CLUSTER_0,CH,170.6804608399129
CLUSTER_0,CI,122.5174573996929
CLUSTER_0,CJ,104.13905477973292
CLUSTER_0,CK,7.565403473293911
CLUSTER_0,CL,183.67246660545104
CLUSTER_0,CM,125.42926807967856
CLUSTER_0,CN,105.67029004848416
CLUSTER_0,CO,229.9724319553327
CLUSTER_0,CP,244.55949231876255
CLUSTER_0,CQ,144.2308252905702
CLUSTER_0,CR,220.092903236567
CLUSTER_0,CS,171.1437804000622
CLUSTER_0,CT,117.61925177205785
CLUSTER_0,CU,95.49807250352771
CLUSTER_0,CV,32.95978738510055
CLUSTER_1,A,85.42985878526696
CLUSTER_1,B,133.57725354652655
CLUSTER_1,C,153.98284595729163
CLUSTER_1,D,14.024106327062922
CLUSTER_1,E,116.86686650521752
CLUSTER_1,F,174.48066512804286
CLUSTER_1,G,114.090027342144
CLUSTER_1,H,179.73403739536684
CLUSTER_1,I,84.8692589466028
CLUSTER_1,J,102.78999759386451
CLUSTER_1,K,98.0845171145778
CLUSTER_1,L,138.3840798822067
CLUSTER_1,M,172.8953073931874
CLUSTER_1,N,133.75065360743562
CLUSTER_1,O,77.47557987297346
CLUSTER_1,P,44.84364805589355
CLUSTER_1,Q,58.73757374083723
CLUSTER_1,R,45.01308556929116
CLUSTER_1,S,132.7592188007886
CLUSTER_1,T,142.267291977968
CLUSTER_1,U,108.86031666800825
CLUSTER_1,V,163.88693590986134
CLUSTER_1,W,26.864344784105032
CLUSTER_1,X,143.19950533009182
CLUSTER_1,Y,104.06086625089333
CLUSTER_1,Z,114.83743187746258
CLUSTER_1,AA,155.6392754732056
CLUSTER_1,AB,143.72909279603994
CLUSTER_1,AC,61.21720383954565
CLUSTER_1,AD,54.741060339460475
CLUSTER_1,AE,55.698421670562475
CLUSTER_1,AF,182.79053705288592
CLUSTER_1,AG,87.87924594595844
CLUSTER_1,AH,97.64263824411712
CLUSTER_1,AI,98.75653058903727
CLUSTER_1,AJ,158.20211062647135
