SupplyNode,PlantLocation,Feedstock,FlowTons
<<<<<<< HEAD
DE_09173126,A,pig_man,28.2
DE_09174118,A,pig_man,127.0
DE_09174122,A,pig_man,103.0
DE_09174135,A,pig_man,61.3
DE_09174137,A,pig_man,120.0
DE_09174146,A,pig_man,75.7
DE_09178120,A,pig_man,71.9
DE_09179113,A,horse_man,718.0
DE_09179113,A,pig_man,33.3
DE_09179125,A,horse_man,136.0
DE_09179125,A,cattle_slu,1538.5068198265922
DE_09179131,A,horse_man,34.0
DE_09179132,A,horse_man,743.0
DE_09179134,A,pig_man,53.4
DE_09179138,A,pig_man,146.0
DE_09179149,A,horse_man,550.0
DE_09181115,A,horse_man,57.1
DE_09181116,A,pig_man,93.3
DE_09181123,A,horse_man,209.0
DE_09181132,A,pig_man,58.3
DE_09181138,A,pig_man,79.0
DE_09181139,A,horse_man,471.0
DE_09184112,A,pig_man,36.5
DE_09184135,A,pig_man,71.1
DE_09188117,A,horse_man,394.0
DE_09188120,A,horse_man,1710.0
DE_09188121,A,horse_man,1340.0
DE_09188121,A,cattle_slu,2260.0
DE_09188121,A,pig_man,76.6
DE_09188124,A,horse_man,773.0
DE_09188126,A,horse_man,858.0
DE_09188126,A,cattle_slu,2090.0
DE_09188126,A,cattle_man,1780.0
DE_09188127,A,horse_man,812.0
DE_09188132,A,horse_man,120.0
DE_09188132,A,cattle_slu,3250.0
DE_09188132,A,cattle_man,1040.0
DE_09188137,A,horse_man,689.7121550798543
DE_09188139,A,horse_man,3310.0
DE_09188144,A,horse_man,1990.0
DE_09188144,A,cattle_slu,7920.0
DE_09188144,A,cattle_man,1470.0
DE_09188144,A,pig_slu,35.0
DE_09188145,A,horse_man,273.0
DE_09188145,A,cattle_slu,8400.0
DE_09188145,A,cattle_man,1880.0
DE_09188145,A,pig_slu,31.1
DE_09771111,A,pig_man,308.0
DE_09771122,A,pig_man,633.0
DE_09771129,A,pig_man,84.2
DE_09771130,A,pig_man,96.2
DE_09771142,A,pig_man,319.0
DE_09771145,A,pig_man,403.0
DE_09771146,A,pig_man,281.0
DE_09771160,A,pig_man,291.0
DE_09771163,A,pig_man,130.0
