PlantLocation,SupplyNode,Feedstock,FlowTons,Distance_km
O,CLUSTER_0,pig_man,1695.2,136.11702933167084
O,CLUSTER_100,horse_man,3925.5,55.09741502363027
O,CLUSTER_100,pig_man,69.61,55.09741502363027
O,CLUSTER_101,horse_man,1895.41,42.61928469760483
O,CLUSTER_101,pig_man,311.45,42.61928469760483
O,CLUSTER_102,horse_man,961.0,47.47316834332895
O,CLUSTER_104,horse_man,871.7,45.84698893704288
O,CLUSTER_104,pig_man,527.2180000000001,45.84698893704288
O,CLUSTER_107,cattle_man,13402.1,35.992465162276375
O,CLUSTER_107,horse_man,1668.9,35.992465162276375
O,CLUSTER_107,pig_man,993.2,35.992465162276375
O,CLUSTER_108,pig_man,291.926,86.3375094396691
O,CLUSTER_109,pig_man,121.22265,115.9016125647772
O,CLUSTER_11,horse_man,1455.0,59.79798084409372
O,CLUSTER_11,pig_man,23.6720704,59.79798084409372
O,CLUSTER_111,pig_man,262.226,81.91922963477458
O,CLUSTER_114,pig_man,77.82100000000001,128.8209334503416
O,CLUSTER_115,cattle_man,12403.0,10.608675947781617
O,CLUSTER_115,cattle_slu,44890.0,10.608675947781617
O,CLUSTER_115,horse_man,190.35,10.608675947781617
O,CLUSTER_115,pig_man,276.8087,10.608675947781617
O,CLUSTER_117,pig_man,153.071,138.97645833315102
O,CLUSTER_12,horse_man,2496.5,39.589736585762175
O,CLUSTER_12,pig_man,96.610847,39.589736585762175
O,CLUSTER_123,pig_man,92.5800179,91.13341116894355
O,CLUSTER_125,pig_man,536.0,109.31684787520402
O,CLUSTER_126,horse_man,1435.2,45.71645608826308
O,CLUSTER_126,pig_man,2894.0,45.71645608826308
O,CLUSTER_128,pig_man,539.0,76.74382250938669
O,CLUSTER_129,pig_man,245.9917,74.4149207941979
O,CLUSTER_13,horse_man,4880.0,44.68249348793456
O,CLUSTER_13,pig_man,152.17000000000002,44.68249348793456
O,CLUSTER_130,pig_man,304.35,65.26749525952816
O,CLUSTER_132,pig_man,943.9,88.66041910508137
O,CLUSTER_135,pig_man,159.368,89.95463078689646
O,CLUSTER_137,pig_man,11.12,108.13923242327732
O,CLUSTER_144,pig_man,1094.5,131.68166218518607
O,CLUSTER_145,horse_man,1174.0,58.40274994803887
O,CLUSTER_145,pig_man,104.2,58.40274994803887
O,CLUSTER_147,pig_man,23.898,89.90970987358108
O,CLUSTER_148,horse_man,500.77,56.40297744218184
O,CLUSTER_148,pig_man,361.14175,56.40297744218184
O,CLUSTER_149,pig_man,19.0894,77.27874309238967
O,CLUSTER_15,pig_man,68.319,67.98180530389907
O,CLUSTER_154,horse_man,347.6,50.08622714404451
O,CLUSTER_154,pig_man,309.885,50.08622714404451
O,CLUSTER_16,pig_man,563.7029,79.86295523380846
O,CLUSTER_160,pig_man,238.759,91.83936592023382
O,CLUSTER_161,pig_man,1184.0,120.4475385602136
O,CLUSTER_165,horse_man,1926.7,61.15918987212799
O,CLUSTER_165,pig_man,1019.9,61.15918987212799
O,CLUSTER_166,pig_man,110.044731,78.36447453910864
O,CLUSTER_168,pig_man,426.892,63.34699822450909
O,CLUSTER_17,pig_man,202.955,65.52682292492489
O,CLUSTER_170,cattle_man,2987.28,34.28606951203406
O,CLUSTER_170,horse_man,782.0,34.28606951203406
O,CLUSTER_175,pig_man,35.4,97.446675414286
O,CLUSTER_176,horse_man,750.0,47.61199418593026
O,CLUSTER_176,pig_man,232.96,47.61199418593026
O,CLUSTER_178,cattle_man,16790.0,4.6303225867399
O,CLUSTER_178,cattle_slu,76750.0,4.6303225867399
O,CLUSTER_178,horse_man,5256.0,4.6303225867399
O,CLUSTER_178,pig_slu,207.5,4.6303225867399
O,CLUSTER_179,cattle_man,11220.0,35.28885122979161
O,CLUSTER_179,horse_man,1139.0,35.28885122979161
O,CLUSTER_179,pig_man,63.56600000000001,35.28885122979161
O,CLUSTER_18,pig_man,338.1159,73.75456863274015
O,CLUSTER_180,pig_man,6160.0,78.21395462154372
O,CLUSTER_183,pig_man,458.82,78.29728300076735
O,CLUSTER_184,pig_man,1364.0,73.1290750315443
O,CLUSTER_186,horse_man,2019.1,45.391306861475385
O,CLUSTER_186,pig_man,471.4,45.391306861475385
O,CLUSTER_188,pig_man,27.346000000000004,129.7940600084057
O,CLUSTER_191,horse_man,1592.0,41.43485971141192
O,CLUSTER_2,pig_man,1666.5,71.22071191747891
O,CLUSTER_200,pig_man,508.565,65.62289727141842
O,CLUSTER_203,cattle_man,28660.0,1.8578196967968537
O,CLUSTER_203,cattle_slu,104700.608,1.8578196967968537
O,CLUSTER_203,horse_man,3313.0,1.8578196967968537
O,CLUSTER_203,pig_slu,13243.3,1.8578196967968537
O,CLUSTER_203,pig_man,696.08362,1.8578196967968537
O,CLUSTER_205,pig_man,123.23616,111.59848661832588
O,CLUSTER_206,pig_man,146.60494999999997,119.88276023819871
O,CLUSTER_219,pig_man,686.0,118.4246909294464
O,CLUSTER_22,pig_man,696.0,89.52579952517517
O,CLUSTER_221,pig_man,218.174,80.86685949199831
O,CLUSTER_223,pig_man,439.438657,76.0969396669727
O,CLUSTER_23,horse_man,1920.4,51.54025372858591
O,CLUSTER_230,pig_man,156.99,86.094212929808
O,CLUSTER_232,cattle_man,9900.0,22.680635894604308
O,CLUSTER_232,horse_man,3168.0,22.680635894604308
O,CLUSTER_232,pig_man,245.34999999999997,22.680635894604308
O,CLUSTER_234,pig_man,472.3,128.86158867558484
O,CLUSTER_235,pig_man,439.78,74.91516612582342
O,CLUSTER_240,pig_man,24.931,112.31152860831752
O,CLUSTER_243,horse_man,2781.0,52.06743500526832
O,CLUSTER_246,pig_man,400.322,86.8819039642539
O,CLUSTER_248,horse_man,258.4,41.90088135483782
O,CLUSTER_248,pig_man,337.0,41.90088135483782
O,CLUSTER_250,pig_man,54.334,68.04557892945593
O,CLUSTER_256,cattle_man,2666.96,30.60869438623918
O,CLUSTER_256,horse_man,2930.0,30.60869438623918
O,CLUSTER_256,pig_man,14.8359,30.60869438623918
O,CLUSTER_260,pig_man,45.446,128.92099368948124
O,CLUSTER_262,cattle_man,7320.0,27.09844395188373
O,CLUSTER_262,horse_man,491.0,27.09844395188373
O,CLUSTER_262,pig_man,55.52,27.09844395188373
O,CLUSTER_264,pig_man,100.19925,136.98135500865573
O,CLUSTER_267,pig_man,778.8,128.6305125903662
O,CLUSTER_269,cattle_man,10313.0,28.874360330117064
O,CLUSTER_269,horse_man,2387.8,28.874360330117064
O,CLUSTER_269,pig_man,389.745,28.874360330117064
O,CLUSTER_271,pig_man,831.7,65.8091141097666
O,CLUSTER_272,cattle_man,3166.9,34.79382155642791
O,CLUSTER_272,horse_man,1033.0,34.79382155642791
O,CLUSTER_273,pig_man,524.6,85.57521898709474
O,CLUSTER_278,horse_man,660.7,57.46919515133912
O,CLUSTER_278,pig_man,334.991,57.46919515133912
O,CLUSTER_279,pig_man,723.8400164000001,69.76019024231863
O,CLUSTER_28,horse_man,2761.9,42.88507813695194
O,CLUSTER_280,horse_man,1101.277,46.34831893653102
O,CLUSTER_280,pig_man,171.3,46.34831893653102
O,CLUSTER_282,horse_man,1029.0,55.72339677753954
O,CLUSTER_282,pig_man,277.076,55.72339677753954
O,CLUSTER_283,pig_man,1637.37,137.00834582104466
O,CLUSTER_284,pig_man,447.9,92.71410770764577
O,CLUSTER_286,cattle_man,4579.0,14.16703111599379
O,CLUSTER_286,cattle_slu,23279.0,14.16703111599379
O,CLUSTER_286,horse_man,502.1,14.16703111599379
O,CLUSTER_286,pig_man,407.6,14.16703111599379
O,CLUSTER_289,horse_man,747.4,53.17677793479231
O,CLUSTER_289,pig_man,222.68,53.17677793479231
O,CLUSTER_291,cattle_man,2457.376,21.204200972609144
O,CLUSTER_291,horse_man,1658.0,21.204200972609144
O,CLUSTER_291,pig_man,7740.0,21.204200972609144
O,CLUSTER_294,pig_man,937.6,65.14076000311366
O,CLUSTER_296,cattle_man,6573.0,29.65438815760796
O,CLUSTER_296,horse_man,902.0,29.65438815760796
O,CLUSTER_299,horse_man,817.8,37.96194116601421
O,CLUSTER_299,pig_man,111.861,37.96194116601421
O,CLUSTER_30,cattle_man,5446.59,27.17051241721037
O,CLUSTER_30,horse_man,478.27,27.17051241721037
O,CLUSTER_30,pig_man,2280.0,27.17051241721037
O,CLUSTER_300,pig_man,581.8449999999999,98.91491128916952
O,CLUSTER_303,horse_man,1570.0,41.286812358940814
O,CLUSTER_303,pig_man,1707.0,41.286812358940814
O,CLUSTER_306,pig_man,479.4,83.11252294159735
O,CLUSTER_310,pig_man,67.1,124.1007518669914
O,CLUSTER_315,pig_man,304.38530000000003,83.23170895428359
