PlantLocation,Longitude,Latitude,Alternative,Capacity,NPV_EUR,IRR,CAPEX_EUR,OPEX_EUR,Feed_Trans_Cost
O,10.914721771375948,50.00482723433811,Upgrading_tech1,80000000.0,105.06581167123122,0.19324755533404137,52.73782534072535,10.894874801160501,10.118133736038907
A,10.961617986877082,48.052567975235725,Upgrading_tech1,80000000.0,98.59805003809706,0.1848922217908624,52.73782534072535,10.867870615899394,10.189976432597136
M,11.854687029576375,48.81388314853605,Upgrading_tech1,80000000.0,66.73002105042542,0.14282870353695531,52.73782534072535,10.83030577498085,11.594745173744462
D,12.0415599853881,49.7389572248469,Upgrading_tech1,80000000.0,58.00797587232377,0.13094489980258328,52.73782534072534,10.793432841028004,10.303964817087829
L,13.267951380419426,48.73761309345703,Upgrading_tech1,75683631.11255005,44.47610748323925,0.11438586989666333,50.84104512101031,10.282052390511044,9.869534098371027
G,12.00580877390384,48.181245350250514,FlexEEG_biogas,80000000.0,37.781261410676386,0.11647560693207826,41.84731101860638,8.564718871208214,8.793406896017572
F,10.813739304595853,48.84198996194425,Upgrading_tech1,80000000.0,43.98481954952943,0.11132950605483716,52.73782534072534,10.809270295475809,11.15958693097835
B,10.278523931308154,49.7466782215084,FlexEEG_biogas,80000000.0,33.58660566434457,0.10896036753157712,41.84731101860638,8.564718871208214,8.85463356201886
S,10.445101394489514,48.34246152067781,FlexEEG_biogas,80000000.0,28.922556454849193,0.10045526390129922,41.84731101860638,8.564718871208214,9.242809628810575
K,9.43952051273737,49.89226728277097,FlexEEG_biogas,64333929.441480055,19.685357712160524,0.08915320745188482,36.01027952343523,7.138019000734923,7.532742810491133
P,12.581765671011546,47.92045809885328,Upgrading_tech1,30251206.62834974,14.006733922204305,0.08543628833885708,28.006452670784803,4.662914264820984,4.211263929155824
H,10.391542725392734,47.709174961672346,Upgrading_tech1,29272385.940027557,13.574210417450004,0.08504624007417583,27.407600124465603,4.529789522440157,3.8255162790668065
R,11.382274695310208,47.7308809468272,Upgrading_tech1,23375839.826344512,9.295850637201735,0.0765770316196368,23.753868421073964,3.736483378367765,2.9875734824525195
J,10.04624395588424,50.22171153956857,Upgrading_tech1,20312431.852340877,8.051214353267028,0.07495676036250809,21.655580496847072,3.302099242996752,2.544188118983305
