PlantLocation,Longitude,Latitude,Alternative,Capacity,NPV_EUR,IRR,CAPEX_EUR,OPEX_EUR,Feed_Trans_Cost
O,10.914721771375948,50.00482723433811,Upgrading_tech1,60000000.0,87.07406995403986,0.19328142781563873,43.69592899836637,8.493131368651193,6.621867165123533
A,10.961617986877082,48.052567975235725,Upgrading_tech1,60000000.0,80.4282467944831,0.1829125997819263,43.69592899836637,8.474546595882728,6.847689071975966
D,12.0415599853881,49.7389572248469,Upgrading_tech1,60000000.0,60.7564443442672,0.15169255225201894,43.69592899836637,8.437919725028312,7.690547616148422
F,10.813739304595853,48.84198996194425,Upgrading_tech1,60000000.0,55.69012831524133,0.14348221163890984,43.69592899836637,8.43315665350499,7.902429928846147
L,13.267951380419426,48.73761309345703,Upgrading_tech1,60000000.0,53.72931816479106,0.14028086662388017,43.69592899836637,8.427835099120177,7.684224770174304
G,12.00580877390384,48.181245350250514,Upgrading_tech1,60000000.0,47.12343598892971,0.12938469508970973,43.69592899836637,8.426842234115451,8.01332015140294
B,10.278523931308154,49.7466782215084,Upgrading_tech1,60000000.0,33.40411123663173,0.10606931948714649,43.69592899836637,8.413025444766257,8.30718259592377
R,11.382274695310208,47.7308809468272,FlexEEG_biogas,60000000.0,20.81274560229904,0.09386619210604952,34.32296261280164,6.734057529883816,6.740529536358388
M,11.854687029576375,48.81388314853605,Upgrading_tech1,58693949.89390589,24.84224458321613,0.09154395230850576,43.06492440153073,8.253184517157898,8.10494539461371
S,10.445101394489514,48.34246152067781,Upgrading_tech1,60000000.0,24.821725824018856,0.09084890023705983,43.69592899836637,8.428048603120507,8.565720138605856
E,11.663840766180163,50.19063886859377,FlexEEG_biogas,60000000.0,17.670957436085537,0.08661633468490604,34.32296261280164,6.734057529883816,6.732695876305096
N,11.422676347301191,49.35066205735373,FlexEEG_biogas,60000000.0,17.428330288494507,0.08605010100005583,34.322962612801675,6.734057529883818,6.6816039890100125
K,9.43952051273737,49.89226728277097,FlexEEG_biogas,60000000.0,15.937220697360779,0.08254870199454767,34.32296261280164,6.734057529883816,6.794829248430558
H,10.391542725392734,47.709174961672346,FlexEEG_biogas,60000000.0,14.732270062568908,0.07969100033604781,34.32296261280164,6.734057529883816,7.129499022124611
P,12.581765671011546,47.92045809885328,Upgrading_tech1,16312692.85968828,5.328130585496673,0.0674246125375253,18.87159166478883,2.7279392298642153,1.9099839836634085
