Feedstock_LAU,Location,Distance_km
CLUSTER_0,Plant_0,133.2754332765173
CLUSTER_0,Plant_1,151.27275273465474
CLUSTER_0,Plant_2,286.98578709909293
CLUSTER_0,Plant_3,27.296474519221402
CLUSTER_0,Plant_4,210.53445303838973
CLUSTER_0,Plant_5,136.51433818962255
CLUSTER_0,Plant_6,162.84534192526417
CLUSTER_0,Plant_7,208.52792556137578
CLUSTER_0,Plant_8,84.40719404135763
CLUSTER_0,Plant_9,245.2577200256859
CLUSTER_0,Plant_10,55.36979678842443
CLUSTER_0,Plant_11,161.60032930954137
CLUSTER_0,Plant_12,40.66504350104249
CLUSTER_0,Plant_13,94.95084551728866
CLUSTER_0,Plant_14,93.36468678609984
CLUSTER_1,Plant_0,92.85250647586999
CLUSTER_1,Plant_1,99.69225962305046
CLUSTER_1,Plant_2,140.10166012518985
CLUSTER_1,Plant_3,165.43319715119654
CLUSTER_1,Plant_4,117.31144231552699
CLUSTER_1,Plant_5,43.21228023971711
CLUSTER_1,Plant_6,159.469366710058
CLUSTER_1,Plant_7,61.3504482811447
CLUSTER_1,Plant_8,156.3008928026019
CLUSTER_1,Plant_9,113.95252763457627
CLUSTER_1,Plant_10,98.79253640031625
CLUSTER_1,Plant_11,33.068459718015546
CLUSTER_1,Plant_12,128.0608563302635
CLUSTER_1,Plant_13,138.43563559397145
CLUSTER_1,Plant_14,58.38913341713031
CLUSTER_10,Plant_0,216.20459608844848
CLUSTER_10,Plant_1,192.74332991001106
CLUSTER_10,Plant_2,33.86080868221061
CLUSTER_10,Plant_3,311.87412652442237
CLUSTER_10,Plant_4,177.74922295857593
CLUSTER_10,Plant_5,165.6708311990187
CLUSTER_10,Plant_6,250.25188028444998
CLUSTER_10,Plant_7,88.47524715089483
CLUSTER_10,Plant_8,298.56114268794136
CLUSTER_10,Plant_9,112.13934497902515
CLUSTER_10,Plant_10,244.17961882106897
CLUSTER_10,Plant_11,145.64910696223836
CLUSTER_10,Plant_12,276.6735260027571
CLUSTER_10,Plant_13,264.4191714301598
CLUSTER_10,Plant_14,206.90054910344108
CLUSTER_100,Plant_0,115.97225225960372
CLUSTER_100,Plant_1,93.41601164840122
CLUSTER_100,Plant_2,231.89067804582132
CLUSTER_100,Plant_3,74.5490324319824
CLUSTER_100,Plant_4,181.84141783978785
CLUSTER_100,Plant_5,74.69968849228302
CLUSTER_100,Plant_6,121.43109858371874
CLUSTER_100,Plant_7,152.46110321704663
CLUSTER_100,Plant_8,114.89775635932199
CLUSTER_100,Plant_9,201.34091963137965
CLUSTER_100,Plant_10,7.00790384009768
CLUSTER_100,Plant_11,114.71019225363132
CLUSTER_100,Plant_12,66.1919961932591
CLUSTER_100,Plant_13,65.69506129407107
CLUSTER_100,Plant_14,53.57256158861322
CLUSTER_101,Plant_0,114.21911626703395
CLUSTER_101,Plant_1,72.61709180126482
CLUSTER_101,Plant_2,151.8590715340533
CLUSTER_101,Plant_3,156.83700672268077
CLUSTER_101,Plant_4,144.40230550829807
CLUSTER_101,Plant_5,16.665020248928442
CLUSTER_101,Plant_6,132.91648303753436
CLUSTER_101,Plant_7,72.92065591293851
CLUSTER_101,Plant_8,166.06926417191266
CLUSTER_101,Plant_9,137.26552978777374
CLUSTER_101,Plant_10,89.16933472384649
CLUSTER_101,Plant_11,60.11214967280141
CLUSTER_101,Plant_12,130.64922637651145
CLUSTER_101,Plant_13,117.52432983411789
CLUSTER_101,Plant_14,65.36645927166104
CLUSTER_102,Plant_0,81.55884441056895
CLUSTER_102,Plant_1,219.81648984207158
CLUSTER_102,Plant_2,148.9128854333924
CLUSTER_102,Plant_3,239.26744033026773
CLUSTER_102,Plant_4,3.002540477914022
CLUSTER_102,Plant_5,163.11290187814592
CLUSTER_102,Plant_6,278.4535207073717
CLUSTER_102,Plant_7,120.83977556671996
CLUSTER_102,Plant_8,167.51198381787762
CLUSTER_102,Plant_9,68.86121322638373
CLUSTER_102,Plant_10,188.1997717491101
CLUSTER_102,Plant_11,87.24284835447465
CLUSTER_102,Plant_12,176.18248332585353
CLUSTER_102,Plant_13,246.05600380921848
CLUSTER_102,Plant_14,131.28313132367788
CLUSTER_103,Plant_0,113.33055764265087
CLUSTER_103,Plant_1,83.88735171619082
CLUSTER_103,Plant_2,136.74395266763744
CLUSTER_103,Plant_3,170.70982863466133
CLUSTER_103,Plant_4,134.9779150567957
CLUSTER_103,Plant_5,30.918083442023335
CLUSTER_103,Plant_6,145.54283236229242
CLUSTER_103,Plant_7,57.614783465515124
CLUSTER_103,Plant_8,172.83598982031432
CLUSTER_103,Plant_9,123.09458776966972
CLUSTER_103,Plant_10,103.0271339631521
CLUSTER_103,Plant_11,50.81751028468951
CLUSTER_103,Plant_12,140.61880201280377
CLUSTER_103,Plant_13,132.84560335112403
CLUSTER_103,Plant_14,72.6555755863598
CLUSTER_104,Plant_0,110.41365225868901
CLUSTER_104,Plant_1,157.722442878164
CLUSTER_104,Plant_2,274.6583055324145
CLUSTER_104,Plant_3,52.423008267561386
CLUSTER_104,Plant_4,188.71228759670183
CLUSTER_104,Plant_5,133.6420448251566
CLUSTER_104,Plant_6,177.84367988745
CLUSTER_104,Plant_7,197.73385317359498
CLUSTER_104,Plant_8,60.98880183069507
CLUSTER_104,Plant_9,227.61002695469062
CLUSTER_104,Plant_10,58.62187778515378
CLUSTER_104,Plant_11,146.66464885652172
CLUSTER_104,Plant_12,15.788963929138845
CLUSTER_104,Plant_13,111.97012298678625
CLUSTER_104,Plant_14,79.54150853934557
CLUSTER_105,Plant_0,204.13712715182328
CLUSTER_105,Plant_1,55.59699729690848
CLUSTER_105,Plant_2,255.84557744842502
CLUSTER_105,Plant_3,127.84437124897428
CLUSTER_105,Plant_4,256.46662292325516
CLUSTER_105,Plant_5,100.83113672596028
CLUSTER_105,Plant_6,27.309276721247702
CLUSTER_105,Plant_7,183.5148239488032
CLUSTER_105,Plant_8,207.815891063573
CLUSTER_105,Plant_9,254.4936456635854
CLUSTER_105,Plant_10,97.50912535992975
CLUSTER_105,Plant_11,175.05549602171442
CLUSTER_105,Plant_12,157.36994824661727
CLUSTER_105,Plant_13,42.045554058497785
CLUSTER_105,Plant_14,138.2543812614628
CLUSTER_106,Plant_0,213.41387611035765
CLUSTER_106,Plant_1,36.2450142748489
CLUSTER_106,Plant_2,227.13327639499468
CLUSTER_106,Plant_3,168.01922592571051
CLUSTER_106,Plant_4,253.07614692927172
CLUSTER_106,Plant_5,93.03722247863107
CLUSTER_106,Plant_6,35.738962622563754
CLUSTER_106,Plant_7,162.19207204256355
CLUSTER_106,Plant_8,234.42774837971538
CLUSTER_106,Plant_9,238.9395130219755
CLUSTER_106,Plant_10,124.27989349070569
CLUSTER_106,Plant_11,168.75076008516746
CLUSTER_106,Plant_12,185.74859218067053
CLUSTER_106,Plant_13,84.21265896338596
CLUSTER_106,Plant_14,149.96111076391534
CLUSTER_107,Plant_0,133.89043752656482
CLUSTER_107,Plant_1,52.78833881687232
CLUSTER_107,Plant_2,207.14307664564654
CLUSTER_107,Plant_3,110.2153002138117
CLUSTER_107,Plant_4,185.95063799502663
CLUSTER_107,Plant_5,42.42198939802411
CLUSTER_107,Plant_6,93.64008281319104
CLUSTER_107,Plant_7,128.77697545995258
CLUSTER_107,Plant_8,153.04927187684777
CLUSTER_107,Plant_9,190.6266053716641
CLUSTER_107,Plant_10,48.06011398882042
CLUSTER_107,Plant_11,106.88171152030162
CLUSTER_107,Plant_12,106.5650947105988
CLUSTER_107,Plant_13,61.92249972538257
CLUSTER_107,Plant_14,68.47127531405637
CLUSTER_108,Plant_0,106.37036263485552
CLUSTER_108,Plant_1,174.1263046196599
CLUSTER_108,Plant_2,89.59495600081478
CLUSTER_108,Plant_3,236.41524971688295
CLUSTER_108,Plant_4,66.26824353819985
CLUSTER_108,Plant_5,121.26252448905052
CLUSTER_108,Plant_6,236.3338475562641
CLUSTER_108,Plant_7,55.506418317642755
CLUSTER_108,Plant_8,194.5135706030333
CLUSTER_108,Plant_9,33.273558217004144
CLUSTER_108,Plant_10,173.81125013663038
CLUSTER_108,Plant_11,53.77166521700556
CLUSTER_108,Plant_12,184.8420652133415
CLUSTER_108,Plant_13,219.12747885054
CLUSTER_108,Plant_14,121.0643919855016
CLUSTER_109,Plant_0,45.78679490390974
CLUSTER_109,Plant_1,203.97158846092947
CLUSTER_109,Plant_2,240.6414062512961
CLUSTER_109,Plant_3,146.40349586060077
CLUSTER_109,Plant_4,115.1577764681958
CLUSTER_109,Plant_5,156.57658588901754
CLUSTER_109,Plant_6,245.0740660311944
CLUSTER_109,Plant_7,178.1920355747164
CLUSTER_109,Plant_8,51.4091301494192
CLUSTER_109,Plant_9,173.08992445923718
CLUSTER_109,Plant_10,123.80050579465488
CLUSTER_109,Plant_11,118.73165063459398
CLUSTER_109,Plant_12,78.68904441047742
CLUSTER_109,Plant_13,189.329839366472
CLUSTER_109,Plant_14,88.18388176506684
CLUSTER_11,Plant_0,84.68886482461421
CLUSTER_11,Plant_1,165.1100161103589
CLUSTER_11,Plant_2,110.35344841099626
CLUSTER_11,Plant_3,215.9767505819963
CLUSTER_11,Plant_4,58.277140541298316
CLUSTER_11,Plant_5,109.83943531902602
CLUSTER_11,Plant_6,226.14742600942753
CLUSTER_11,Plant_7,61.61920038956438
CLUSTER_11,Plant_8,172.32942999589545
CLUSTER_11,Plant_9,52.266186917447975
CLUSTER_11,Plant_10,154.83939771239372
CLUSTER_11,Plant_11,35.98015714601962
CLUSTER_11,Plant_12,162.96532019644212
CLUSTER_11,Plant_13,203.58128112085814
CLUSTER_11,Plant_14,100.59811104995221
CLUSTER_110,Plant_0,207.59328205090844
CLUSTER_110,Plant_1,230.63744306834684
CLUSTER_110,Plant_2,31.04353542475116
CLUSTER_110,Plant_3,329.00283218493996
CLUSTER_110,Plant_4,150.76381418165806
CLUSTER_110,Plant_5,192.23335008936772
CLUSTER_110,Plant_6,291.6450853968742
CLUSTER_110,Plant_7,105.48203792411225
CLUSTER_110,Plant_8,295.9433083786093
CLUSTER_110,Plant_9,82.34889678776018
CLUSTER_110,Plant_10,262.720230068066
CLUSTER_110,Plant_11,148.54147299640655
CLUSTER_110,Plant_12,283.55295936901166
CLUSTER_110,Plant_13,294.7394101293207
CLUSTER_110,Plant_14,216.19784655332205
CLUSTER_111,Plant_0,178.7152463272495
CLUSTER_111,Plant_1,24.943233850206752
CLUSTER_111,Plant_2,222.4057365604674
CLUSTER_111,Plant_3,132.30352401458697
CLUSTER_111,Plant_4,225.65993443942466
CLUSTER_111,Plant_5,67.54391760426914
CLUSTER_111,Plant_6,49.973334820467585
CLUSTER_111,Plant_7,149.47500880733
CLUSTER_111,Plant_8,195.0722412872715
CLUSTER_111,Plant_9,220.83121357192354
CLUSTER_111,Plant_10,84.86857017164573
CLUSTER_111,Plant_11,142.9434910052253
CLUSTER_111,Plant_12,146.3220599210051
CLUSTER_111,Plant_13,54.3049234852237
CLUSTER_111,Plant_14,113.7241120437793
CLUSTER_112,Plant_0,90.92081210878159
CLUSTER_112,Plant_1,212.06986470877723
CLUSTER_112,Plant_2,129.74880671288258
CLUSTER_112,Plant_3,244.16319898387928
CLUSTER_112,Plant_4,18.96516306341556
CLUSTER_112,Plant_5,155.95594628446523
CLUSTER_112,Plant_6,272.1881865515826
CLUSTER_112,Plant_7,105.38899583673258
CLUSTER_112,Plant_8,179.53783972842604
CLUSTER_112,Plant_9,49.79268240128829
CLUSTER_112,Plant_10,189.3610759606107
CLUSTER_112,Plant_11,79.79648525642837
CLUSTER_112,Plant_12,183.514151301518
CLUSTER_112,Plant_13,244.2207365055677
CLUSTER_112,Plant_14,132.47325180746978
CLUSTER_113,Plant_0,120.2245814439664
CLUSTER_113,Plant_1,241.03921800999174
CLUSTER_113,Plant_2,131.09383994348977
CLUSTER_113,Plant_3,275.86668846614543
CLUSTER_113,Plant_4,41.44903102148153
CLUSTER_113,Plant_5,185.65340333368565
CLUSTER_113,Plant_6,302.0074653792862
CLUSTER_113,Plant_7,125.8710747185081
CLUSTER_113,Plant_8,206.73366072107333
CLUSTER_113,Plant_9,52.770657516367955
CLUSTER_113,Plant_10,221.5631088843915
CLUSTER_113,Plant_11,110.17711697736456
CLUSTER_113,Plant_12,214.2129186484746
CLUSTER_113,Plant_13,276.03202045738107
CLUSTER_113,Plant_14,164.66688266048627
CLUSTER_114,Plant_0,111.81094654747724
CLUSTER_114,Plant_1,203.3128531266215
CLUSTER_114,Plant_2,98.85401360388953
CLUSTER_114,Plant_3,255.4080948107325
CLUSTER_114,Plant_4,49.78430279425549
CLUSTER_114,Plant_5,149.48419040355952
CLUSTER_114,Plant_6,265.2307707936466
CLUSTER_114,Plant_7,84.19266989251076
CLUSTER_114,Plant_8,201.64723364642316
CLUSTER_114,Plant_9,19.293564140259786
CLUSTER_114,Plant_10,195.74424203077254
CLUSTER_114,Plant_11,77.4093803619803
CLUSTER_114,Plant_12,199.14669536274562
CLUSTER_114,Plant_13,244.95305588315458
CLUSTER_114,Plant_14,140.51944998357152
CLUSTER_115,Plant_0,70.07758024293891
CLUSTER_115,Plant_1,227.77166029178738
CLUSTER_115,Plant_2,174.18666942783258
CLUSTER_115,Plant_3,230.00073061785517
CLUSTER_115,Plant_4,25.83264831756517
CLUSTER_115,Plant_5,171.0819160335351
CLUSTER_115,Plant_6,283.89531570039384
CLUSTER_115,Plant_7,140.31907936484137
CLUSTER_115,Plant_8,149.43079557825706
CLUSTER_115,Plant_9,94.5588721652447
CLUSTER_115,Plant_10,184.60046692785195
CLUSTER_115,Plant_11,98.11779922918642
CLUSTER_115,Plant_12,164.38456755231326
CLUSTER_115,Plant_13,245.7687552946452
CLUSTER_115,Plant_14,128.98422570146295
CLUSTER_116,Plant_0,90.6939181817873
CLUSTER_116,Plant_1,93.68696986455545
CLUSTER_116,Plant_2,200.2535764627175
CLUSTER_116,Plant_3,105.29847005853563
CLUSTER_116,Plant_4,149.90285579664786
CLUSTER_116,Plant_5,54.57615720305936
CLUSTER_116,Plant_6,137.20803862339181
CLUSTER_116,Plant_7,121.24904150244359
CLUSTER_116,Plant_8,115.30655088107687
CLUSTER_116,Plant_9,167.11890015091424
CLUSTER_116,Plant_10,39.64290243333881
CLUSTER_116,Plant_11,80.49845190034596
CLUSTER_116,Plant_12,75.20582036663545
CLUSTER_116,Plant_13,93.44759851146738
CLUSTER_116,Plant_14,24.809634053922913
CLUSTER_117,Plant_0,260.79013752872225
CLUSTER_117,Plant_1,84.11511395182228
CLUSTER_117,Plant_2,264.1749853555559
CLUSTER_117,Plant_3,198.12436705859204
CLUSTER_117,Plant_4,300.62812536192496
CLUSTER_117,Plant_5,140.83773483809853
CLUSTER_117,Plant_6,44.145761383312745
CLUSTER_117,Plant_7,205.29661639046373
CLUSTER_117,Plant_8,276.2534188392339
CLUSTER_117,Plant_9,283.5763807383735
CLUSTER_117,Plant_10,165.23667566300043
CLUSTER_117,Plant_11,216.21831389752026
CLUSTER_117,Plant_12,226.35433403758665
CLUSTER_117,Plant_13,112.53374014693638
CLUSTER_117,Plant_14,196.6082638912704
CLUSTER_118,Plant_0,205.97679491430367
CLUSTER_118,Plant_1,31.012037360305992
CLUSTER_118,Plant_2,227.31964433854856
CLUSTER_118,Plant_3,158.70158029853087
CLUSTER_118,Plant_4,247.68305055026744
CLUSTER_118,Plant_5,87.44428038686524
CLUSTER_118,Plant_6,33.92589920768805
CLUSTER_118,Plant_7,160.200446784125
CLUSTER_118,Plant_8,225.2854995784184
CLUSTER_118,Plant_9,235.89147957298144
CLUSTER_118,Plant_10,114.96807713128827
CLUSTER_118,Plant_11,163.5864528456719
CLUSTER_118,Plant_12,176.45826908959697
CLUSTER_118,Plant_13,75.32188510824224
CLUSTER_118,Plant_14,141.99584370807182
CLUSTER_119,Plant_0,207.40547763658876
CLUSTER_119,Plant_1,221.96616478631464
CLUSTER_119,Plant_2,21.293456826467477
CLUSTER_119,Plant_3,324.236693532829
CLUSTER_119,Plant_4,154.18914981568722
CLUSTER_119,Plant_5,185.28185266621676
CLUSTER_119,Plant_6,282.5315329540874
CLUSTER_119,Plant_7,99.12888467850576
CLUSTER_119,Plant_8,294.90939213257485
CLUSTER_119,Plant_9,85.44033130391131
CLUSTER_119,Plant_10,257.5081677250248
CLUSTER_119,Plant_11,145.5230335208577
CLUSTER_119,Plant_12,280.6092198299208
CLUSTER_119,Plant_13,287.5087699319777
CLUSTER_119,Plant_14,212.50369292490402
CLUSTER_12,Plant_0,70.14177514924542
CLUSTER_12,Plant_1,149.10780700921714
CLUSTER_12,Plant_2,126.49120435588884
CLUSTER_12,Plant_3,193.76833026008427
CLUSTER_12,Plant_4,68.27053016792222
CLUSTER_12,Plant_5,92.67452337465159
CLUSTER_12,Plant_6,208.78469017147424
CLUSTER_12,Plant_7,64.73727047246564
CLUSTER_12,Plant_8,154.33809123567804
CLUSTER_12,Plant_9,74.49064598484078
CLUSTER_12,Plant_10,132.6923483815427
CLUSTER_12,Plant_11,16.411191188542137
CLUSTER_12,Plant_12,141.7939550490318
CLUSTER_12,Plant_13,182.76519999250777
CLUSTER_12,Plant_14,78.36807087667293
CLUSTER_120,Plant_0,117.59684998433433
CLUSTER_120,Plant_1,252.91030779573995
CLUSTER_120,Plant_2,151.77570036571348
CLUSTER_120,Plant_3,276.4164187294224
CLUSTER_120,Plant_4,40.43755716814079
CLUSTER_120,Plant_5,196.6966550232961
CLUSTER_120,Plant_6,312.82154978147247
CLUSTER_120,Plant_7,143.01862807787913
CLUSTER_120,Plant_8,200.24252205565162
CLUSTER_120,Plant_9,72.98549551507679
CLUSTER_120,Plant_10,225.6404378526522
CLUSTER_120,Plant_11,120.4556409108946
CLUSTER_120,Plant_12,212.55653153456421
CLUSTER_120,Plant_13,282.86241679811565
CLUSTER_120,Plant_14,168.68452131566454
CLUSTER_121,Plant_0,176.12446342638628
CLUSTER_121,Plant_1,170.0829907790134
CLUSTER_121,Plant_2,325.0834011350067
CLUSTER_121,Plant_3,19.61731259391531
CLUSTER_121,Plant_4,253.56432170087325
CLUSTER_121,Plant_5,167.82294801461143
CLUSTER_121,Plant_6,165.5941070649993
