Longitude,Latitude,Location
12.31975126693591,49.33606364979728,Plant_0
10.517167005555306,48.26373697831719,Plant_1
9.827293395488255,50.010726101217145,Plant_2
12.503075136887947,47.90299469377116,Plant_3
11.897531838926925,49.99160634228448,Plant_4
10.902486779309136,48.705779408152246,Plant_5
10.469703265797627,47.700115644315765,Plant_6
10.48728648343714,49.43858728344497,Plant_7
13.196611322406225,48.77000222037667,Plant_8
10.949543463069821,50.08785522773739,Plant_9
11.849578175648876,48.32631667214297,Plant_10
11.293618267269267,49.34147131557757,Plant_11
12.634557961994954,48.50766123129168,Plant_12
11.360696754156633,47.83484514895855,Plant_13
11.829314340749141,48.83879149265547,Plant_14
