SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_10,A,cattle_man,3121.0,31.958441019692543
CLUSTER_10,A,horse_man,1392.2,31.958441019692543
CLUSTER_10,A,pig_man,15.9693,31.958441019692543
CLUSTER_10,A,rape_str,247.74999999999997,31.958441019692543
CLUSTER_10,A,legume_str,66.8,31.958441019692543
CLUSTER_157,A,cattle_man,22880.0,18.1465021011822
CLUSTER_157,A,cattle_slu,106800.0,18.1465021011822
CLUSTER_157,A,horse_man,3454.0,18.1465021011822
CLUSTER_157,A,legume_str,10.8,18.1465021011822
CLUSTER_159,A,cattle_man,8440.0,21.17759140427877
CLUSTER_159,A,horse_man,2721.0,21.17759140427877
CLUSTER_159,A,pig_man,3550.315,21.17759140427877
CLUSTER_159,A,maize_str,9172.0,21.17759140427877
CLUSTER_159,A,rape_str,771.0,21.17759140427877
CLUSTER_159,A,legume_str,421.3,21.17759140427877
CLUSTER_182,A,cattle_man,9590.0,23.481688814582736
CLUSTER_182,A,horse_man,2035.0,23.481688814582736
CLUSTER_182,A,pig_man,1527.0,23.481688814582736
CLUSTER_182,A,maize_str,2575.0,23.481688814582736
CLUSTER_182,A,rape_str,811.0,23.481688814582736
CLUSTER_182,A,legume_str,180.1,23.481688814582736
CLUSTER_187,A,cattle_man,4002.9999999999995,18.461802228985466
CLUSTER_187,A,cattle_slu,24160.0,18.461802228985466
CLUSTER_187,A,horse_man,2955.0,18.461802228985466
CLUSTER_187,A,pig_man,939.3,18.461802228985466
CLUSTER_187,A,maize_str,1046.0,18.461802228985466
CLUSTER_187,A,rape_str,1186.6,18.461802228985466
CLUSTER_187,A,legume_str,419.6,18.461802228985466
CLUSTER_201,A,cattle_man,7892.0,27.505496357043786
CLUSTER_201,A,horse_man,2174.1,27.505496357043786
CLUSTER_201,A,rape_str,52.69,27.505496357043786
CLUSTER_201,A,legume_str,94.3,27.505496357043786
CLUSTER_208,A,cattle_man,5066.0,20.81510948455132
CLUSTER_208,A,horse_man,1364.6,20.81510948455132
CLUSTER_208,A,pig_man,22.65,20.81510948455132
CLUSTER_208,A,maize_str,2548.0,20.81510948455132
CLUSTER_208,A,rape_str,87.1,20.81510948455132
CLUSTER_208,A,legume_str,344.5,20.81510948455132
CLUSTER_211,A,cattle_man,4080.0000000000005,10.05851913083938
CLUSTER_211,A,cattle_slu,27580.0,10.05851913083938
CLUSTER_211,A,horse_man,442.0,10.05851913083938
CLUSTER_211,A,pig_man,51.2,10.05851913083938
CLUSTER_211,A,rape_str,526.0,10.05851913083938
CLUSTER_211,A,legume_str,121.2,10.05851913083938
CLUSTER_245,A,cattle_man,13085.0,14.508419798096975
CLUSTER_245,A,cattle_slu,83740.0,14.508419798096975
CLUSTER_245,A,horse_man,793.9,14.508419798096975
CLUSTER_245,A,pig_man,381.8,14.508419798096975
CLUSTER_245,A,rape_str,863.6,14.508419798096975
CLUSTER_245,A,legume_str,148.70000000000002,14.508419798096975
CLUSTER_253,A,cattle_man,6043.0,8.380490324749962
CLUSTER_253,A,cattle_slu,33225.0,8.380490324749962
CLUSTER_253,A,horse_man,3082.0,8.380490324749962
CLUSTER_253,A,pig_man,379.28,8.380490324749962
CLUSTER_253,A,maize_str,1508.9,8.380490324749962
CLUSTER_253,A,beet_leaf,5579.0,8.380490324749962
CLUSTER_253,A,rape_str,1129.4,8.380490324749962
CLUSTER_253,A,legume_str,352.0,8.380490324749962
CLUSTER_263,A,cattle_man,11151.51,6.066365296683243
CLUSTER_263,A,cattle_slu,31750.0,6.066365296683243
CLUSTER_263,A,horse_man,3265.0,6.066365296683243
CLUSTER_263,A,pig_man,198.21,6.066365296683243
CLUSTER_263,A,maize_str,2453.0,6.066365296683243
CLUSTER_263,A,beet_leaf,6296.4,6.066365296683243
CLUSTER_263,A,rape_str,1071.4,6.066365296683243
CLUSTER_263,A,legume_str,774.2,6.066365296683243
CLUSTER_32,A,cattle_man,20691.0,24.115315026992736
CLUSTER_32,A,horse_man,1842.9,24.115315026992736
CLUSTER_32,A,pig_man,176.1042,24.115315026992736
CLUSTER_32,A,maize_str,10.9,24.115315026992736
CLUSTER_32,A,rape_str,1330.0,24.115315026992736
CLUSTER_32,A,legume_str,282.0,24.115315026992736
CLUSTER_362,A,cattle_man,13100.0,15.207017366724976
CLUSTER_362,A,cattle_slu,81600.0,15.207017366724976
CLUSTER_362,A,horse_man,2769.0,15.207017366724976
CLUSTER_362,A,maize_str,11.4,15.207017366724976
CLUSTER_362,A,legume_str,13.96,15.207017366724976
CLUSTER_369,A,cattle_man,3235.7,29.95411835943476
CLUSTER_369,A,horse_man,3562.3,29.95411835943476
CLUSTER_369,A,rape_str,80.2,29.95411835943476
CLUSTER_370,A,cattle_man,11090.0,26.558376153217825
CLUSTER_370,A,horse_man,1921.0,26.558376153217825
CLUSTER_370,A,pig_man,15.373134,26.558376153217825
CLUSTER_370,A,rape_str,42.4,26.558376153217825
CLUSTER_370,A,legume_str,38.17,26.558376153217825
CLUSTER_391,A,cattle_man,11195.0,20.533740015575933
CLUSTER_391,A,horse_man,3066.0,20.533740015575933
CLUSTER_409,A,cattle_man,12230.0,14.255533584801324
CLUSTER_409,A,cattle_slu,56380.0,14.255533584801324
CLUSTER_409,A,horse_man,858.0,14.255533584801324
CLUSTER_409,A,pig_man,568.9,14.255533584801324
CLUSTER_409,A,maize_str,369.0,14.255533584801324
CLUSTER_409,A,rape_str,1187.0,14.255533584801324
CLUSTER_409,A,legume_str,168.2,14.255533584801324
CLUSTER_415,A,cattle_man,6170.0,20.500566986717665
CLUSTER_415,A,horse_man,3241.0,20.500566986717665
CLUSTER_415,A,maize_str,263.2,20.500566986717665
CLUSTER_415,A,rape_str,246.40000000000003,20.500566986717665
CLUSTER_415,A,legume_str,238.0,20.500566986717665
CLUSTER_458,A,cattle_man,4990.0,5.532322482796874
CLUSTER_458,A,cattle_slu,11000.0,5.532322482796874
CLUSTER_458,A,horse_man,2320.0,5.532322482796874
CLUSTER_458,A,maize_str,2140.0,5.532322482796874
CLUSTER_458,A,rape_str,488.99999999999994,5.532322482796874
CLUSTER_458,A,legume_str,366.0,5.532322482796874
CLUSTER_469,A,cattle_man,3134.0,25.078203212964517
CLUSTER_469,A,horse_man,840.0,25.078203212964517
CLUSTER_469,A,pig_man,324.0,25.078203212964517
CLUSTER_469,A,rape_str,1099.0,25.078203212964517
CLUSTER_469,A,legume_str,204.7,25.078203212964517
CLUSTER_480,A,cattle_man,173.2,17.059969438236426
CLUSTER_480,A,cattle_slu,1130.0,17.059969438236426
CLUSTER_480,A,horse_man,560.6,17.059969438236426
CLUSTER_485,A,cattle_man,3740.0,33.20209641142554
CLUSTER_485,A,horse_man,1447.0,33.20209641142554
CLUSTER_497,A,cattle_man,5760.0,17.07264439448667
CLUSTER_497,A,cattle_slu,2060.0,17.07264439448667
CLUSTER_497,A,horse_man,138.1,17.07264439448667
CLUSTER_497,A,pig_man,347.9,17.07264439448667
CLUSTER_497,A,maize_str,25.5,17.07264439448667
CLUSTER_497,A,rape_str,1290.0,17.07264439448667
CLUSTER_497,A,legume_str,206.1,17.07264439448667
CLUSTER_524,A,cattle_man,2192.0,24.261650263811767
CLUSTER_524,A,horse_man,1677.6,24.261650263811767
CLUSTER_524,A,pig_man,18.178,24.261650263811767
CLUSTER_524,A,maize_str,134.6,24.261650263811767
CLUSTER_524,A,rape_str,55.9,24.261650263811767
CLUSTER_524,A,legume_str,84.033,24.261650263811767
CLUSTER_545,A,cattle_man,1080.0,36.48079940847762
CLUSTER_545,A,horse_man,1719.0,36.48079940847762
CLUSTER_545,A,pig_man,227.1,36.48079940847762
CLUSTER_545,A,rape_str,992.0,36.48079940847762
CLUSTER_545,A,legume_str,184.9,36.48079940847762
CLUSTER_60,A,cattle_man,6475.0,25.14232226691127
CLUSTER_60,A,horse_man,2507.8,25.14232226691127
CLUSTER_60,A,pig_man,45.1582,25.14232226691127
CLUSTER_60,A,rape_str,542.5,25.14232226691127
CLUSTER_60,A,legume_str,82.928,25.14232226691127
CLUSTER_70,A,cattle_man,18095.0,6.698597411719443
CLUSTER_70,A,cattle_slu,74820.0,6.698597411719443
CLUSTER_70,A,horse_man,1087.859,6.698597411719443
CLUSTER_70,A,pig_man,751.0,6.698597411719443
CLUSTER_70,A,maize_str,4266.0,6.698597411719443
CLUSTER_70,A,beet_leaf,4041.0000000000005,6.698597411719443
CLUSTER_70,A,rape_str,1041.14,6.698597411719443
CLUSTER_70,A,legume_str,758.6,6.698597411719443
CLUSTER_88,A,cattle_man,1437.0,17.271724173954993
CLUSTER_88,A,cattle_slu,10870.0,17.271724173954993
CLUSTER_88,A,horse_man,1496.2,17.271724173954993
CLUSTER_88,A,pig_man,46.485800000000005,17.271724173954993
CLUSTER_88,A,maize_str,94.46,17.271724173954993
CLUSTER_88,A,rape_str,1116.4,17.271724173954993
CLUSTER_88,A,legume_str,227.87,17.271724173954993
CLUSTER_11,B,cattle_man,3764.1,18.75340370421436
CLUSTER_11,B,cattle_slu,28265.0,18.75340370421436
CLUSTER_11,B,horse_man,1455.0,18.75340370421436
CLUSTER_11,B,pig_man,23.6720704,18.75340370421436
CLUSTER_11,B,maize_str,190.9,18.75340370421436
