SupplyNode,PlantLocation,Feedstock,FlowTons
DE_09262000,A,horse_man,1130.0
DE_09262000,A,cattle_slu,7675.267531968207
DE_09262000,A,cattle_man,2490.0
DE_09271114,A,horse_man,333.0
DE_09271128,A,horse_man,600.0
DE_09272119,A,horse_man,276.0
DE_09272138,A,horse_man,306.0
DE_09272140,A,horse_man,505.0
DE_09272141,A,horse_man,640.0
DE_09272142,A,horse_man,243.0
DE_09272150,A,horse_man,169.0
DE_09272151,A,horse_man,1430.0
DE_09275111,A,horse_man,329.0
DE_09275111,A,cattle_man,2170.0
DE_09275112,A,horse_man,79.7
DE_09275112,A,pig_man,97.9
DE_09275114,A,horse_man,162.0
DE_09275114,A,pig_man,612.0
DE_09275116,A,pig_man,1310.0
DE_09275117,A,horse_man,367.0
DE_09275117,A,pig_man,416.0
DE_09275119,A,horse_man,384.0
DE_09275119,A,pig_man,67.7
DE_09275120,A,horse_man,475.0
DE_09275121,A,horse_man,109.0
DE_09275121,A,cattle_man,2110.0
DE_09275122,A,horse_man,740.0
DE_09275122,A,cattle_man,4700.0
DE_09275122,A,pig_man,3050.0
DE_09275124,A,horse_man,1240.0
DE_09275124,A,pig_man,2120.0
DE_09275125,A,horse_man,927.0
DE_09275125,A,pig_man,481.0
DE_09275126,A,horse_man,739.0
DE_09275127,A,horse_man,289.0
DE_09275128,A,horse_man,706.0
DE_09275128,A,cattle_man,3052.759315994031
DE_09275130,A,pig_man,230.0
DE_09275131,A,pig_man,335.0
DE_09275132,A,pig_man,302.0
DE_09275133,A,horse_man,851.0
DE_09275133,A,cattle_man,1250.0
DE_09275133,A,pig_man,500.0
DE_09275134,A,horse_man,301.0
DE_09275134,A,pig_man,1500.0
DE_09275135,A,horse_man,218.0
DE_09275135,A,cattle_man,4140.0
DE_09275137,A,horse_man,62.6
DE_09275138,A,horse_man,598.0
DE_09275138,A,cattle_man,3670.0
DE_09275138,A,pig_man,1010.0
DE_09275141,A,horse_man,678.0
DE_09275141,A,pig_man,2480.0
DE_09275143,A,pig_man,1750.0
DE_09275144,A,horse_man,44.5
DE_09275144,A,cattle_man,960.0
DE_09275145,A,horse_man,579.0
DE_09275145,A,pig_man,2050.0
DE_09275146,A,horse_man,409.0
DE_09275146,A,cattle_man,4090.0
DE_09275146,A,pig_man,74.2
DE_09275149,A,horse_man,100.0
DE_09275149,A,pig_man,1710.0
DE_09275150,A,horse_man,1250.0
DE_09275150,A,pig_man,80.7
DE_09275151,A,horse_man,1250.0
DE_09275151,A,cattle_slu,32200.0
DE_09275151,A,cattle_man,6300.0
