PlantLocation,Alternative,Capacity,Omega,N_CH4,CO2_Production,Revenue,Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
A,Upgrading_tech1,20000000,9091850.554910569,5376271.113893191,3715579.441017377,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,3982.230543050829,48.60531968542862,13.350030147895405,0.0,0.0,0.0,0.0
B,FlexEEG_biogas,20000000,9348672.26711986,5376271.1138932,3972401.1532266606,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4094.718452998499,50.11543881182247,10.73483406874872,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
C,Upgrading_tech1,20000000,9466404.184708785,5376271.113893191,4090133.070815594,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.0296231057,4146.285032902448,48.028767926825765,10.501726634635483,0.0,0.0,0.0,0.0
D,FlexEEG_biogas,20000000,9262450.205116767,5376271.1138932,3886179.0912235677,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4056.953189841144,48.994021890767264,11.930054070441624,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
E,Upgrading_tech1,20000000,9394746.861428084,5376271.113893191,4018475.7475348925,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,4114.899125305501,48.27042919491146,12.019069415072051,0.0,0.0,0.0,0.0
F,Upgrading_tech1,20000000,9398910.2286799,5376271.113893189,4022639.1147867106,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.029623105,4116.722680161795,49.85954311885126,12.048137529824446,0.0,0.0,0.0,0.0
G,FlexEEG_biogas,20000000,9169127.039393876,5376271.1138932,3792855.925500676,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4016.0776432545176,48.74387513071648,10.774690848063164,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
H,FlexEEG_biogas,20000000,9194307.098125365,5376271.1138932,3818035.984232165,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4027.10650897891,49.434322404003495,10.361339923973931,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
I,Upgrading_tech1,20000000,9474582.249489663,5376271.113893191,4098311.135596472,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,4149.867025276472,49.17956011355381,12.611490815302624,0.0,0.0,0.0,0.0
J,FlexEEG_biogas,20000000,9405821.172813993,5376271.1138932,4029550.0589207932,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4119.749673692529,50.26422517679616,10.03673675817306,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
K,FlexEEG_biogas,20000000,9469047.18605802,5376271.1138932,4092776.0721648205,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4147.442667493413,47.85138343158165,12.65805978531181,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
L,FlexEEG_biogas,20000000,9381042.061164256,5376271.113893201,4004770.9472710555,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4108.896422789944,50.21356052860746,11.352295185057468,1649373.8938124378,707538.7836728009,428811.3840441217,587072.274968007
M,FlexEEG_biogas,20000000,9177192.426807433,5376271.1138932,3800921.3129142337,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4019.610282941656,48.604846795038114,11.599861735909355,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
N,FlexEEG_biogas,20000000,9327204.39653264,5376271.113893201,3950933.282639439,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4085.3155256812965,49.8389275993595,10.125960041566334,1649373.8938124378,707538.7836728009,428811.3840441217,587072.274968007
O,Upgrading_tech1,20000000,9466338.653581625,5376271.113893191,4090067.5396884335,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.0296231057,4146.256330268752,47.90563789717115,11.316325953630654,0.0,0.0,0.0,0.0
P,Upgrading_tech1,20000000,9415283.676484529,5376271.113893191,4039012.5625913376,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,4123.894250300224,48.42372173094734,10.445577584194478,0.0,0.0,0.0,0.0
Q,Upgrading_tech1,20000000,9477873.193892814,5376271.113893189,4101602.0799996257,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.0296231047,4151.308458925053,47.63537708936969,10.994180309015851,0.0,0.0,0.0,0.0
R,FlexEEG_biogas,20000000,9445653.7805714,5376271.1138932,4069382.6666781995,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4137.196355890273,48.88571010292042,13.073217175173024,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
S,Upgrading_tech1,20000000,9369088.59139634,5376271.113893191,3992817.477503148,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,4103.6608030315965,48.26123039524214,12.649589276506946,0.0,0.0,0.0,0.0
T,FlexEEG_biogas,20000000,9391098.46994658,5376271.1138932,4014827.3560533803,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4113.301129836602,49.08005078872701,11.311522672898777,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
U,Upgrading_tech1,20000000,8943449.954651816,5376271.113893189,3567178.8407586273,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.0296231047,3917.231080137495,48.67181214932641,12.480649731741009,0.0,0.0,0.0,0.0
V,FlexEEG_biogas,20000000,9415837.10847791,5376271.113893201,4039565.9945847085,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4124.136653513324,49.886106796443975,9.385288590197932,1649373.8938124378,707538.7836728009,428811.3840441217,587072.274968007
W,Upgrading_tech1,20000000,9480607.812262174,5376271.113893189,4104336.698368985,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.0296231047,4152.506221770832,47.62381125769669,10.251682570624354,0.0,0.0,0.0,0.0
X,Upgrading_tech1,20000000,9384414.243777534,5376271.1138932,4008143.1298843343,1608042.6901654548,2956949.1126412405,20533097.764752854,2246114.029623108,4110.37343877456,49.1890295257025,10.75202925839228,0.0,0.0,0.0,0.0
Y,Upgrading_tech1,20000000,9323667.650020229,5376271.113893189,3947396.53612704,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.0296231047,4083.7664307088603,48.282155188818855,11.077143559327489,0.0,0.0,0.0,0.0
Z,FlexEEG_biogas,20000000,9441098.579691926,5376271.1138932,4064827.4657987263,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4135.201177905064,49.528592783598505,11.46872709155732,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
AA,FlexEEG_biogas,20000000,9470481.93402387,5376271.1138932,4094210.8201306704,4443773.475283306,2688135.5569465803,16100828.450488107,0.0,4148.071087102455,47.83989277822895,11.92904082542142,1649373.8938124378,707538.7836728006,428811.38404412166,587072.274968007
AB,Upgrading_tech1,20000000,9445639.217743522,5376271.113893189,4069368.103850333,1608042.6901654527,2956949.1126412395,20533097.764752854,2246114.0296231047,4137.189977371662,50.16568030911025,11.87194195687968,0.0,0.0,0.0,0.0
AC,FlexEEG_biogas,20000000,9435245.03032189,5376271.113893208,4058973.9164286824,4443773.475283313,2688135.556946582,16100828.450488102,0.0,4132.637323280988,49.757790120651904,10.84436913144153,1649373.8938124403,707538.7836728018,428811.3840441223,587072.274968007
AD,Upgrading_tech1,20000000,9392210.388524976,5376271.113893191,4015939.2746317843,1608042.6901654531,2956949.11264124,20533097.764752854,2246114.029623105,4113.788150173939,49.48754306069416,12.172293147515145,0.0,0.0,0.0,0.0
