PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_0,FlexEEG_biogas,48134221.63395644,0.850473704544406,0.04474092084607029,48134221.63395644,26672718.254047863,21461503.37990858,15.223409697844389,5.598082499828784,7.643705763612666,29.462412842727346,0.0,8760.0,48.8974247555638,10.736919631360232,8.18286210521543,3.510236413105715,2.1274160079428577,0.728112542798924
Plant_1,Upgrading_tech1,71111111.11111112,99.15934505937187,0.19875517955280375,71111111.11111112,41300290.60346811,29810820.507643,15.032782121550769,9.826676392290112,11.722089622435451,47.82394323147821,16.124611369873804,8760.0,48.01563982376891,12.441615404443551,0.0,0.0,0.0,0.0
Plant_2,FlexEEG_biogas,36503741.953196496,-2.8534312760148346,0.030446951263664257,36503741.953196496,20598786.980851024,15904954.972345471,11.734799617115987,4.443455885668485,5.885527304034914,24.358221813006733,0.0,8760.0,49.74215139095993,10.970623814511391,6.319454650012303,2.7108827618279183,1.642959249592678,0.728112542798924
Plant_3,Upgrading_tech1,35555555.55555556,39.294169931370014,0.1456263713450685,35555555.55555556,20691031.830467574,14864523.725087985,7.524944697541361,5.3828941024818295,5.6477455905427085,30.118426773396045,8.04335224673928,8760.0,48.925837319407776,13.034595304886864,0.0,0.0,0.0,0.0
Plant_4,Upgrading_tech1,57534419.453375645,84.55882125084788,0.1963590202581913,57534419.453375645,33519429.30562277,24014990.147752877,12.184506158579914,8.175276160117432,9.121740742355872,41.48972164585321,13.35258692370023,8760.0,47.746843560454224,10.683695095864278,0.0,0.0,0.0,0.0
Plant_5,Upgrading_tech1,20000000.0,7.459547467112916,0.07436453447719593,20000000.0,11285621.237423621,8714378.762576379,4.158914673725797,3.246073298944615,2.7207018007190436,20.45594294144962,3.6327586935182534,8760.0,49.87093462372476,9.311833385835016,0.0,0.0,0.0,0.0
Plant_6,Upgrading_tech1,66172503.897380725,90.56466385562602,0.192954127669962,66172503.897380725,38352671.25666613,27819832.640714586,13.972167885194825,9.223849183276752,11.135695477390685,45.557717157415524,15.28600236484871,8760.0,49.199604330522575,12.485066853820264,0.0,0.0,0.0,0.0
Plant_7,Upgrading_tech1,38935594.62190754,43.08043879044803,0.1487076148299018,38935594.62190754,22325800.85586725,16609793.76604029,8.170796421646125,5.803687114176427,5.440154574237768,31.955298916606182,7.978299867139284,8760.0,48.11770462067978,11.110178307330836,0.0,0.0,0.0,0.0
Plant_8,Upgrading_tech1,45683583.44174928,63.981078451139275,0.1800113459346271,45683583.44174928,26694852.531861972,18988730.909887314,9.691436047609574,6.694993881147459,7.222226163973877,35.5791023473764,10.734256490743434,8760.0,48.36792745746638,12.926756422930175,0.0,0.0,0.0,0.0
Plant_9,Upgrading_tech1,25862845.136300128,27.964091390334435,0.13450443800262257,25862845.136300128,15126871.115411524,10735974.020888604,5.489565275474746,4.086375411271915,4.300642154747737,24.334330871426037,6.316317543701995,8760.0,50.16251810173407,11.836341847882162,0.0,0.0,0.0,0.0
Plant_10,FlexEEG_biogas,71111111.11111112,6.305321018874999,0.057059992702821694,71111111.11111112,38944205.99043797,32166905.120673142,22.25634809229559,7.761661862116711,11.560076351159864,38.585441050424464,0.0,8760.0,48.53524323833802,11.573768355204448,11.947603704339219,5.125213285165599,3.106189869797333,0.728112542798924
Plant_11,FlexEEG_biogas,71111111.11111112,12.028789087812171,0.06992385755072705,71111111.11111112,40238189.26926705,30872921.84184406,22.926827738631953,7.761661862116711,11.856400042838471,38.585441050424464,0.0,8760.0,50.24212700176869,11.308048044092414,12.344581868929023,5.295506660592621,3.209397976116741,0.728112542798924
Plant_12,Upgrading_tech1,35555555.55555556,33.96344627202541,0.1329524494729859,35555555.55555556,20191387.837868616,15364167.71768694,7.420417036294914,5.357911902851884,4.2873958208932725,30.118426773396124,6.414066567664274,8760.0,49.86154010204937,10.118353538928057,0.0,0.0,0.0,0.0
Plant_13,FlexEEG_biogas,71111111.11111112,19.60863208869901,0.08608318336299181,71111111.11111112,39827972.23123913,31283138.879871983,22.71427307963585,7.761661862116711,11.14833403303311,38.585441050424464,0.0,8760.0,49.036271177635975,11.62396845498417,12.218732323958744,5.241520457519996,3.1766790651636336,0.728112542798924
Plant_14,Upgrading_tech1,28461671.593557023,27.27517205251373,0.12746044089967157,28461671.593557023,16511404.272767847,11950267.320789173,6.012838914495929,4.432166667712669,4.316403196139901,25.926724458357832,6.213658342131404,8760.0,48.44371942161475,10.456675756927956,0.0,0.0,0.0,0.0
Plant_15,Upgrading_tech1,72328898.58094051,72.04804854178906,0.15866708038710797,72328898.58094051,41616755.0371474,30712143.54379312,15.208461717820155,9.952519299837487,11.8407398149593,48.36014934796915,14.456151563267687,8760.0,48.661995911089015,13.391029855498797,0.0,0.0,0.0,0.0
Plant_16,Upgrading_tech1,80000000.0,100.86578473167081,0.19034552386491832,80000000.0,46497954.80947049,33502045.190529507,16.919228789673102,10.889616611681733,13.68668841435757,51.73782534072534,17.63311676339234,8760.0,48.07804354789818,10.45851728391994,0.0,0.0,0.0,0.0
