SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_1,Plant_0,clover_alfalfa_grass,7508.0,33.45975448302231
CLUSTER_101,Plant_0,clover_alfalfa_grass,2476.2,15.60150898389993
CLUSTER_101,Plant_0,maize_str,163.78503,15.60150898389993
CLUSTER_103,Plant_0,clover_alfalfa_grass,2787.606,13.1961226647012
CLUSTER_129,Plant_0,clover_alfalfa_grass,1220.0,42.67129037425843
CLUSTER_138,Plant_0,clover_alfalfa_grass,3174.0305,48.05391570445204
CLUSTER_145,Plant_0,clover_alfalfa_grass,2908.808,26.37622574760403
CLUSTER_162,Plant_0,clover_alfalfa_grass,3769.9,47.58759277398316
CLUSTER_169,Plant_0,clover_alfalfa_grass,1108.2,25.64316921617224
CLUSTER_171,Plant_0,clover_alfalfa_grass,5636.0,25.630341354227298
CLUSTER_176,Plant_0,clover_alfalfa_grass,1477.0,17.242424129486125
CLUSTER_176,Plant_0,maize_str,248.73000000000002,17.242424129486125
CLUSTER_190,Plant_0,clover_alfalfa_grass,4311.9,15.058965303292563
CLUSTER_219,Plant_0,clover_alfalfa_grass,12430.0,36.26987046358106
CLUSTER_229,Plant_0,clover_alfalfa_grass,1292.5,24.93070781462758
CLUSTER_229,Plant_0,maize_str,474.61,24.93070781462758
CLUSTER_235,Plant_0,clover_alfalfa_grass,2548.6,47.69139220682829
CLUSTER_237,Plant_0,clover_alfalfa_grass,1596.0,14.330726582713352
CLUSTER_248,Plant_0,clover_alfalfa_grass,3956.0000000000005,9.425895793145695
CLUSTER_278,Plant_0,clover_alfalfa_grass,896.0,24.06208760195398
CLUSTER_303,Plant_0,clover_alfalfa_grass,5944.0,14.484781250823922
CLUSTER_316,Plant_0,clover_alfalfa_grass,1626.186,43.11636654347542
CLUSTER_338,Plant_0,clover_alfalfa_grass,2959.8,58.35339828163926
CLUSTER_339,Plant_0,clover_alfalfa_grass,2636.0,36.4309097621066
CLUSTER_344,Plant_0,clover_alfalfa_grass,1284.256,47.61022229769225
