SupplyNode,PlantLocation,Feedstock,FlowTons,Distance_km
CLUSTER_100,A,clover_alfalfa_grass,9101.000000000002,42.26909349735469
CLUSTER_100,A,maize_str,6753.0,42.26909349735469
CLUSTER_116,A,clover_alfalfa_grass,3034.6,34.28139523126603
CLUSTER_116,A,maize_str,4270.0,34.28139523126603
CLUSTER_125,A,clover_alfalfa_grass,12070.0,47.79144481214136
CLUSTER_125,A,maize_str,642.8,47.79144481214136
CLUSTER_126,A,cattle_slu,28930.0,10.359524967949772
CLUSTER_126,A,clover_alfalfa_grass,2425.45,10.359524967949772
CLUSTER_126,A,maize_str,6491.0,10.359524967949772
CLUSTER_131,A,clover_alfalfa_grass,4742.0,17.76051937432798
CLUSTER_131,A,maize_str,4594.0,17.76051937432798
CLUSTER_165,A,clover_alfalfa_grass,4997.0,27.082667556318533
CLUSTER_175,A,clover_alfalfa_grass,3383.7,26.19381582793493
CLUSTER_175,A,maize_str,1895.0,26.19381582793493
CLUSTER_180,A,cattle_man,2402.6,3.643762606514474
CLUSTER_180,A,cattle_slu,7670.315,3.643762606514474
CLUSTER_180,A,clover_alfalfa_grass,2630.0,3.643762606514474
CLUSTER_180,A,maize_str,9410.0,3.643762606514474
CLUSTER_184,A,clover_alfalfa_grass,2796.0,24.29200309009184
CLUSTER_186,A,clover_alfalfa_grass,2720.2,25.194904078758054
CLUSTER_186,A,maize_str,2451.0,25.194904078758054
CLUSTER_212,A,clover_alfalfa_grass,2327.0,43.28910136893714
CLUSTER_212,A,maize_str,2516.0,43.28910136893714
CLUSTER_239,A,clover_alfalfa_grass,2075.0,42.99071726375585
CLUSTER_240,A,clover_alfalfa_grass,3638.0,32.8657957924918
CLUSTER_240,A,maize_str,2018.1000000000001,32.8657957924918
CLUSTER_257,A,clover_alfalfa_grass,3860.0,14.53600731729006
CLUSTER_257,A,maize_str,4463.0,14.53600731729006
CLUSTER_267,A,cattle_man,6170.0,17.02260784855793
CLUSTER_267,A,clover_alfalfa_grass,6060.3,17.02260784855793
CLUSTER_267,A,maize_str,4239.0,17.02260784855793
CLUSTER_279,A,clover_alfalfa_grass,2247.46,48.89179209988396
CLUSTER_288,A,clover_alfalfa_grass,3401.0,39.72772449554732
CLUSTER_288,A,maize_str,868.4369292266256,39.72772449554732
CLUSTER_290,A,clover_alfalfa_grass,4616.0,44.84833730225389
CLUSTER_290,A,maize_str,388.7,44.84833730225389
CLUSTER_295,A,clover_alfalfa_grass,1903.5,39.8001817298765
CLUSTER_295,A,maize_str,1481.0,39.8001817298765
CLUSTER_301,A,clover_alfalfa_grass,1902.0,41.15900002105268
