PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
A,FlexEEG_biogas,60000000.0,50.549446830137335,0.15747342126167196,60000000.0,32698227.260523032,27301772.739476968,18.703836476215553,6.734057529883816,6.421479035029247,34.32296261280164,0.0,8760.0,49.76345010396675,10.426031180937702,10.031414204184092,4.303217500393874,2.6080106062993176,1.7611941653382712
B,Upgrading_tech1,60000000.0,32.40634847938374,0.10432894745519716,60000000.0,33719879.98168571,26280120.018314287,11.030604236945582,8.420051528968102,7.115323430289436,43.6959289983664,9.479747421466419,8760.0,48.850419897877885,11.74633195740246,0.0,0.0,0.0,0.0
C,FlexEEG_biogas,30000000.0,15.605379359343644,0.10366849715044424,30000000.0,16370728.586628335,13629271.413371665,9.363118064672392,3.772644202829015,3.1785418955937126,21.289972489074835,0.0,8760.0,49.28272065881865,12.256253982579375,5.022338305019145,2.1544533649146356,1.3057293120694764,0.8805970826691357
D,FlexEEG_biogas,60000000.0,50.53556778163563,0.15744511625156,60000000.0,32447694.046911005,27552305.953088995,18.574022263616087,6.734057529883816,6.29257212698348,34.32296261280164,0.0,8760.0,48.43108917943932,11.29787629540125,9.954553693746517,4.270246327349676,2.5880280771816215,1.7611941653382712
E,FlexEEG_biogas,60000000.0,58.19775226092512,0.1729506351633585,60000000.0,33010587.248165578,26989412.751834422,18.8656863373928,6.734057529883816,6.083342002682704,34.32296261280164,0.0,8760.0,48.20684696854946,12.012979763620333,10.12724240893326,4.344325324207583,2.6329244389136868,1.7611941653382712
F,FlexEEG_biomethane_tech1,22656683.996621028,45.51888178947992,0.19217675821612312,22656683.996621028,12948853.814928781,9707830.181692244,5.442347093835099,2.96043293240307,2.508871823233113,23.03034575194248,4.508174532916671,8760.0,50.12888374474623,11.84761918143194,0.9559379524578027,2.788561566752543,1.0328005802787197,0.6650469943460323
G,FlexEEG_biogas,60000000.0,53.82872063334394,0.16413780782143128,60000000.0,33525226.860800494,26474773.139199506,19.132347731798383,6.734057529883816,6.635616801384108,34.32296261280164,0.0,8760.0,47.93100019401797,12.570237543965584,10.285127516253878,4.412053955788789,2.6739720944174477,1.7611941653382712
H,FlexEEG_biogas,5000000.0,2.4513115602741244,0.0899634821254578,5000000.0,2736466.5321561294,2263533.4678438706,1.5646709885743977,0.7045204775861648,0.4121380339205058,4.4019406065344215,0.0,8760.0,49.29723527845827,10.484612644812955,0.8395142960268938,0.36012994149787525,0.21826057060477289,0.14676618044485593
I,FlexEEG_biomethane_tech1,24242615.880377177,51.6867020616252,0.2036884352621151,24242615.880377177,13968442.121933877,10274173.758443298,5.86506229771839,3.1358457499260908,2.639259946267033,24.08097701362162,4.863146649012432,8760.0,48.591362333233874,13.304323733731383,1.031208178879285,3.0081319478427044,1.1141229436454463,0.7115992273509534
J,FlexEEG_biomethane_tech1,60000000.0,138.36167696409854,0.27170208479824387,60000000.0,34011691.72304363,25988308.276956376,14.309336307846612,6.73405752988382,7.515016528113117,43.69592899836638,11.841252101437833,8760.0,47.704819746780906,10.437869887108333,2.5108837747374886,7.324485835940891,2.71277253182996,1.7611941653382712
K,FlexEEG_biogas,11820142.508724095,6.608179806084481,0.09610483197281039,11820142.508724095,6695430.534702681,5124711.974021413,3.816208202503046,1.6655064890765656,1.0384261239646073,10.40631305683525,0.0,8760.0,47.79827729901043,11.34184774305326,2.054075789302286,0.8811454400890117,0.534027539447886,0.3469594336638625
L,FlexEEG_biogas,5000000.0,2.2505599667840235,0.08632983591596144,5000000.0,2749094.5543053914,2250905.4456946086,1.5712142198225054,0.7045204775861648,0.431804847445417,4.4019406065344215,0.0,8760.0,49.71231309936623,11.964269007067855,0.8433884180014448,0.3617918397248067,0.219267781651398,0.14676618044485593
N,Upgrading_tech1,58132199.44357047,36.950676512120275,0.11357700662542203,58132199.44357047,33154873.69838224,24977325.745188233,10.814764605429504,8.212571108672963,8.166822039505549,42.76749045393914,10.77598405403975,8760.0,49.344264300148,11.253411910986838,0.0,0.0,0.0,0.0
O,FlexEEG_biogas,8645632.723370483,5.565696805670167,0.10353300283406286,8645632.723370483,4760846.080709135,3884786.6426613475,2.7206178277699697,1.2182050590607096,0.6409890283661825,7.6115123508374625,0.0,8760.0,50.23689430528555,10.115536474374528,1.4605690582993354,0.6265463876056452,0.37972508339736066,0.2537772984676287
P,FlexEEG_biogas,6144370.672109394,3.5781663245954745,0.09816105990041946,6144370.672109394,3388171.5019981316,2756199.1701112627,1.9359440144666418,0.8657669920761871,0.4826376146682482,5.409430952631509,0.0,8760.0,49.90209364264335,9.476691618383398,1.0394493701617311,0.44589692234896217,0.270240558999371,0.18035716295657764
Q,FlexEEG_biomethane_tech1,5000000.0,8.241573121990463,0.1409395946428722,5000000.0,2827998.389325591,2172001.610674409,1.1901169804287206,0.7045204775861648,0.49650044769234636,6.652675764533699,0.9845744264398983,8760.0,48.78714279700576,10.769888412188664,0.2087745393132108,0.6090151091380446,0.22556115153260917,0.14676618044485593
R,Upgrading_tech1,60000000.0,43.2318078824947,0.12287508540032754,60000000.0,33862475.17006098,26137524.829939026,11.06812697888264,8.427181288386864,7.949541017021232,43.69592899836636,10.991256605866958,8760.0,48.9859952261635,12.948598803210228,0.0,0.0,0.0,0.0
S,FlexEEG_biomethane_tech1,20276814.27064716,38.06665683227773,0.1783702636384803,20276814.27064716,11567814.819959264,8708999.450687898,4.862975024651071,2.6972062085780246,2.3021483860756575,21.453755005239035,4.027362492324445,8760.0,48.58883272838263,12.518684972280344,0.8539839410847269,2.4911520571078674,0.9226489100399509,0.5951901164185263
T,FlexEEG_biomethane_tech1,38162855.79913464,86.81458675382606,0.2392116289795836,38162855.79913464,21748649.050256982,16414206.748877658,9.144065872319192,4.600926859036844,4.319292691484857,32.43618597281296,7.571844363604749,8760.0,48.25246076615605,10.49206911072586,1.6055752376983905,4.683615070270942,1.7346722482484969,1.1202033161013623
