PlantLocation,Alternative,Capacity,Plant_NPV,Plant_IRR,Omega,N_CH4,CO2_Production,Revenue,Cost,Feed_Trans_Cost,Capex,GHG,FLH,PlantLatitude,PlantLongitude,EEG_Revenue,Spot_Revenue,Heat_Revenue,Bonus
Plant_0,Upgrading_tech1,80000000.0,81.05117024127547,0.1640178248285764,80000000.0,44308699.38601266,35691300.61398734,16.46122718718229,10.780153840508845,15.511774683639297,51.73782534072534,18.855202294013008,8760.0,48.8974247555638,10.736919631360232,0,0,0,0
Plant_1,Upgrading_tech1,80000000.0,131.6802427464732,0.23045574801958923,80000000.0,45666369.54207602,34333630.45792398,16.74525759335065,10.848037348312014,12.98539681737425,51.73782534072534,18.855202294013008,8760.0,48.01563982376891,12.441615404443551,0,0,0,0
Plant_2,Upgrading_tech1,80000000.0,77.01921430540465,0.15858469089061034,80000000.0,44118951.627218306,35881048.372781694,16.42153114410496,10.770666452569127,15.665870673082066,51.73782534072534,18.855202294013008,8760.0,49.74215139095993,10.970623814511391,0,0,0,0
Plant_3,Upgrading_tech1,80000000.0,121.1631681423019,0.21684934753411644,80000000.0,44969907.19772638,35030092.80227362,16.599554690725043,10.81321423109453,13.271071761606908,51.73782534072534,18.855202294013008,8760.0,48.925837319407776,13.034595304886864,0,0,0,0
Plant_4,Upgrading_tech1,80000000.0,123.10444244107022,0.21936633609712097,80000000.0,45953338.04485404,34046661.95514596,16.80529263208046,10.862385773450914,13.711593273872808,51.73782534072534,18.855202294013008,8760.0,47.746843560454224,10.683695095864278,0,0,0,0
Plant_5,Upgrading_tech1,30212001.386603605,35.38834055632921,0.14611401296822324,30212001.386603605,16795264.195584923,13416737.19101868,6.229570783666323,4.631306976993014,4.5377128597734195,26.98254508185528,18.855202294013008,8760.0,49.87093462372476,9.311833385835016,0,0,0,0
Plant_6,Upgrading_tech1,80000000.0,118.52697332342966,0.21342698495568246,80000000.0,45548645.11129766,34451354.88870234,16.720629138684703,10.842151126773096,13.777330078741288,51.73782534072534,18.855202294013008,8760.0,49.199604330522575,12.485066853820264,0,0,0,0
Plant_7,Upgrading_tech1,80000000.0,106.2744470960018,0.19744569791157573,80000000.0,44439159.37353771,35560840.62646229,16.488519974815556,10.786676839885098,13.93814619663036,51.73782534072534,18.855202294013008,8760.0,48.11770462067978,11.110178307330836,0,0,0,0
Plant_8,Upgrading_tech1,80000000.0,128.1204735697769,0.2258581739834422,80000000.0,44628744.77644371,35371255.22355629,16.528182052346317,10.796156110030399,12.619410753103903,51.73782534072534,18.855202294013008,8760.0,48.36792745746638,12.926756422930175,0,0,0,0
Plant_9,Upgrading_tech1,52950922.961430736,60.1467476879849,0.16162309436915323,52950922.961430736,30005914.585294716,22945008.37613602,11.037427122952122,7.564072550757557,9.511140605369983,39.25585684878432,18.855202294013008,8760.0,50.16251810173407,11.836341847882162,0,0,0,0
Plant_10,Upgrading_tech1,80000000.0,104.81845595461051,0.19553738401542065,80000000.0,44064702.57236915,35935297.42763085,16.41018200969684,10.76795399982667,13.81727083979689,51.73782534072534,18.855202294013008,8760.0,48.53524323833802,11.573768355204448,0,0,0,0
Plant_11,Upgrading_tech1,80000000.0,81.93814332252647,0.16520908402289725,80000000.0,44451074.93439756,35548925.06560244,16.491012761134556,10.78727261792809,15.535940125582277,51.73782534072534,18.855202294013008,8760.0,50.24212700176869,11.308048044092414,0,0,0,0
Plant_12,Upgrading_tech1,80000000.0,102.86486520892736,0.19297343504017728,80000000.0,43990132.47485757,36009867.52514243,16.394581626209263,10.764225494951091,13.901955463192108,51.73782534072534,18.855202294013008,8760.0,49.86154010204937,10.118353538928057,0,0,0,0
Plant_13,Upgrading_tech1,80000000.0,95.3783601635911,0.18310820004114325,80000000.0,44323057.54659896,35676942.45340104,16.464230975816037,10.78087174853816,14.583458593655134,51.73782534072534,18.855202294013008,8760.0,49.036271177635975,11.62396845498417,0,0,0,0
Plant_14,Upgrading_tech1,80000000.0,82.44792422552597,0.16589313252709648,80000000.0,44124332.32338701,35875667.67661299,16.42265680876765,10.770935487377564,15.314088312827442,51.73782534072534,18.855202294013008,8760.0,48.44371942161475,10.456675756927956,0,0,0,0
Plant_15,Upgrading_tech1,80000000.0,128.18037254099062,0.2259355988581937,80000000.0,45230341.10504233,34769658.89495767,16.654038578541687,10.82623592646033,12.96260837943023,51.73782534072534,18.855202294013008,8760.0,48.661995911089015,13.391029855498797,0,0,0,0
Plant_16,Upgrading_tech1,80000000.0,117.72029038220235,0.21237868784332004,80000000.0,46213184.12786387,33786815.87213613,16.85965354453694,10.875378077601406,14.213495232540547,51.73782534072534,18.855202294013008,8760.0,48.07804354789818,10.45851728391994,0,0,0,0
Plant_17,Upgrading_tech1,78275680.40612324,86.15423891623013,0.17256205546599745,78275680.40612324,43667263.00560742,34608417.400515825,16.172026998608594,10.592453530287704,14.858229432529628,50.98009062333503,18.855202294013008,8760.0,49.23553708914435,10.461826780250624,0,0,0,0
Plant_18,Upgrading_tech1,80000000.0,140.36384175973524,0.24164158287269322,80000000.0,45404163.821034364,34595836.178965636,16.690403034520934,10.834927062259931,12.266441124460085,51.73782534072534,18.855202294013008,8760.0,48.33958510084905,12.196546045414408,0,0,0,0
Plant_19,Upgrading_tech1,63022486.45967141,89.39393358614205,0.19557903681688615,63022486.45967141,36151677.5158272,26870808.943844203,13.228537487868149,8.823186502795352,10.781385918464077,44.110997553831595,18.855202294013008,8760.0,47.694958825995286,11.221853681250394,0,0,0,0
Plant_20,Upgrading_tech1,80000000.0,107.639722384601,0.19923318852201888,80000000.0,45088967.59940794,34911032.40059206,16.624462636220606,10.819167251178609,14.22382608865837,51.73782534072534,18.855202294013008,8760.0,49.45702608404,12.17103262627293,0,0,0,0
Plant_21,Upgrading_tech1,80000000.0,74.20432728684672,0.15477303204876702,80000000.0,43871024.01429501,36128975.98570499,16.369663626590146,10.758270071922963,15.706835106800003,51.73782534072534,18.855202294013008,8760.0,50.08282275997861,10.746388821521448,0,0,0,0
Plant_22,Upgrading_tech1,42597790.1772074,56.525100459025424,0.17084997237535826,42597790.1772074,24547496.272851847,18050293.904355552,8.964800319348388,6.282125701579316,7.023913920206789,33.945777845854295,18.855202294013008,8760.0,47.77188543985793,12.809335915845663,0,0,0,0
Plant_23,Upgrading_tech1,80000000.0,112.56559126499057,0.20566776304790357,80000000.0,44416113.3718612,35583886.6281388,16.48369865265015,10.785524539801273,13.513582734062565,51.73782534072534,18.855202294013008,8760.0,48.10119889723127,11.819603634597058,0,0,0,0
Plant_24,Upgrading_tech1,71116242.49328135,99.22965524352496,0.1988679862608913,71116242.49328135,41024552.64829073,30091689.84499062,14.975557850734702,9.812671824261848,12.689312672192182,47.81943518891332,18.855202294013008,8760.0,47.62795463977511,10.18692558125831,0,0,0,0
Plant_25,Upgrading_tech1,80000000.0,89.8923556922196,0.17583432697015744,80000000.0,44490491.4133019,35509508.5866981,16.499258857185886,10.789243441873307,15.03869821100069,51.73782534072534,18.855202294013008,8760.0,49.57292856273394,10.424475641760925,0,0,0,0
Plant_26,Upgrading_tech1,80000000.0,86.09970380536409,0.17078056535559805,80000000.0,44839314.095870815,35160685.904129185,16.572234055004238,10.806684576001754,15.487898586516621,51.73782534072534,18.855202294013008,8760.0,49.30937365363855,11.16562089318682,0,0,0,0
Plant_27,Upgrading_tech1,80000000.0,127.09586800747094,0.2245334321155632,80000000.0,44203813.16382801,35796186.83617199,16.439284540689307,10.774909529399613,12.44121143461062,51.73782534072534,18.855202294013008,8760.0,48.68657513216829,12.6138488427319,0,0,0,0
Plant_28,Upgrading_tech1,80000000.0,101.99063812576829,0.19182475249883835,80000000.0,45113604.37203565,34886395.62796435,16.62961675447597,10.820399089809996,14.607334508132752,51.73782534072534,18.855202294013008,8760.0,49.87485519216399,12.120262621094936,0,0,0,0
Plant_29,Upgrading_tech1,80000000.0,97.99380171141247,0.18656219348677938,80000000.0,44027462.00265407,35972537.99734593,16.402391123158694,10.766091971340916,14.24192647588602,51.73782534072534,18.855202294013008,8760.0,48.57294519777739,11.037500058766014,0,0,0,0
Plant_30,Upgrading_tech1,80000000.0,78.68417967725098,0.1608319234366733,80000000.0,43837488.69750851,36162511.30249149,16.362647894819574,10.756593306083637,15.394627653328294,51.73782534072534,18.855202294013008,8760.0,50.30706904603157,10.196781709883036,0,0,0,0
